Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Matrícula de Grado;España;Universidades públicas;Centros propios;Ambos Sexos;941.277
Matrícula de Grado;España;Universidades públicas;Centros propios;Mujeres;514.704
Matrícula de Grado;España;Universidades públicas;Centros propios;Hombres;426.573
Matrícula de Grado;España;Universidades públicas;Centros adscritos;Ambos Sexos;53.488
Matrícula de Grado;España;Universidades públicas;Centros adscritos;Mujeres;31.933
Matrícula de Grado;España;Universidades públicas;Centros adscritos;Hombres;21.555
Matrícula de Grado;España;Universidades privadas;Total Centros;Ambos Sexos;149.907
Matrícula de Grado;España;Universidades privadas;Total Centros;Mujeres;84.671
Matrícula de Grado;España;Universidades privadas;Total Centros;Hombres;65.236
Matrícula de Grado;España;Universidades privadas;Centros propios;Ambos Sexos;146.094
Matrícula de Grado;España;Universidades privadas;Centros propios;Mujeres;82.526
Matrícula de Grado;España;Universidades privadas;Centros propios;Hombres;63.568
Matrícula de Grado;España;Universidades privadas;Centros adscritos;Ambos Sexos;3.813
Matrícula de Grado;España;Universidades privadas;Centros adscritos;Mujeres;2.145
Matrícula de Grado;España;Universidades privadas;Centros adscritos;Hombres;1.668
Matrícula de Grado;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;19.492
Matrícula de Grado;Unión Europea (27);Total Universidades;Total Centros;Mujeres;11.958
Matrícula de Grado;Unión Europea (27);Total Universidades;Total Centros;Hombres;7.534
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;17.944
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros propios;Mujeres;11.167
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros propios;Hombres;6.777
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;1.548
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;791
Matrícula de Grado;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;757
Matrícula de Grado;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;14.463
Matrícula de Grado;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;9.480
Matrícula de Grado;Unión Europea (27);Universidades públicas;Total Centros;Hombres;4.983
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;13.371
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;8.865
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros propios;Hombres;4.506
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;1.092
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;615
Matrícula de Grado;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;477
Matrícula de Grado;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;5.029
Matrícula de Grado;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;2.478
Matrícula de Grado;Unión Europea (27);Universidades privadas;Total Centros;Hombres;2.551
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;4.573
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;2.302
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros propios;Hombres;2.271
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;456
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;176
Matrícula de Grado;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;280
Matrícula de Grado;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;4.072
Matrícula de Grado;Resto de Europa;Total Universidades;Total Centros;Mujeres;2.612
Matrícula de Grado;Resto de Europa;Total Universidades;Total Centros;Hombres;1.460
Matrícula de Grado;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;3.821
Matrícula de Grado;Resto de Europa;Total Universidades;Centros propios;Mujeres;2.463
Matrícula de Grado;Resto de Europa;Total Universidades;Centros propios;Hombres;1.358
Matrícula de Grado;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;251
Matrícula de Grado;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;149
Matrícula de Grado;Resto de Europa;Total Universidades;Centros adscritos;Hombres;102
Matrícula de Grado;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;3.517
Matrícula de Grado;Resto de Europa;Universidades públicas;Total Centros;Mujeres;2.301
Matrícula de Grado;Resto de Europa;Universidades públicas;Total Centros;Hombres;1.216
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;3.283
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros propios;Mujeres;2.158
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros propios;Hombres;1.125
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;234
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;143
Matrícula de Grado;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de Grado;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;555
Matrícula de Grado;Resto de Europa;Universidades privadas;Total Centros;Mujeres;311
Matrícula de Grado;Resto de Europa;Universidades privadas;Total Centros;Hombres;244
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;538
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros propios;Mujeres;305
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros propios;Hombres;233
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;..
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;407
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;249
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;158
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;393
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;240
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;153
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de Grado;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;267
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;172
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;..
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;256
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;165
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;..
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de Grado;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;140
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;..
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;..
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;137
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;..
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;..
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;12.159
Matrícula de Grado;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;7.347
Matrícula de Grado;América Latina y Caribe;Total Universidades;Total Centros;Hombres;4.812
Matrícula de Grado;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;11.605
Matrícula de Grado;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;6.995
Matrícula de Grado;América Latina y Caribe;Total Universidades;Centros propios;Hombres;4.610
Matrícula de Grado;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;554
Matrícula de Grado;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;352
Matrícula de Grado;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;202
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;10.325
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;6.344
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;3.981
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;9.814
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;6.019
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;3.795
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;511
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;325
Matrícula de Grado;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;186
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;1.834
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;1.003
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;831
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;1.791
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;976
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;815
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;..
Matrícula de Grado;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;..
Matrícula de Grado;Norte de África;Total Universidades;Total Centros;Ambos Sexos;3.442
Matrícula de Grado;Norte de África;Total Universidades;Total Centros;Mujeres;1.828
Matrícula de Grado;Norte de África;Total Universidades;Total Centros;Hombres;1.614
Matrícula de Grado;Norte de África;Total Universidades;Centros propios;Ambos Sexos;3.352
Matrícula de Grado;Norte de África;Total Universidades;Centros propios;Mujeres;1.779
Matrícula de Grado;Norte de África;Total Universidades;Centros propios;Hombres;1.573
Matrícula de Grado;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de Grado;Norte de África;Total Universidades;Centros adscritos;Hombres;..
Matrícula de Grado;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;3.267
Matrícula de Grado;Norte de África;Universidades públicas;Total Centros;Mujeres;1.724
Matrícula de Grado;Norte de África;Universidades públicas;Total Centros;Hombres;1.543
Matrícula de Grado;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;3.187
Matrícula de Grado;Norte de África;Universidades públicas;Centros propios;Mujeres;1.680
Matrícula de Grado;Norte de África;Universidades públicas;Centros propios;Hombres;1.507
Matrícula de Grado;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de Grado;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de Grado;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;175
Matrícula de Grado;Norte de África;Universidades privadas;Total Centros;Mujeres;104
Matrícula de Grado;Norte de África;Universidades privadas;Total Centros;Hombres;..
Matrícula de Grado;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;165
Matrícula de Grado;Norte de África;Universidades privadas;Centros propios;Mujeres;..
Matrícula de Grado;Norte de África;Universidades privadas;Centros propios;Hombres;..
Matrícula de Grado;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de África;Total Universidades;Total Centros;Ambos Sexos;1.266
Matrícula de Grado;Resto de África;Total Universidades;Total Centros;Mujeres;537
Matrícula de Grado;Resto de África;Total Universidades;Total Centros;Hombres;729
Matrícula de Grado;Resto de África;Total Universidades;Centros propios;Ambos Sexos;1.230
Matrícula de Grado;Resto de África;Total Universidades;Centros propios;Mujeres;510
Matrícula de Grado;Resto de África;Total Universidades;Centros propios;Hombres;720
Matrícula de Grado;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de Grado;Resto de África;Total Universidades;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;1.160
Matrícula de Grado;Resto de África;Universidades públicas;Total Centros;Mujeres;501
Matrícula de Grado;Resto de África;Universidades públicas;Total Centros;Hombres;659
Matrícula de Grado;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;1.128
Matrícula de Grado;Resto de África;Universidades públicas;Centros propios;Mujeres;477
Matrícula de Grado;Resto de África;Universidades públicas;Centros propios;Hombres;651
Matrícula de Grado;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de Grado;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de Grado;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;106
Matrícula de Grado;Resto de África;Universidades privadas;Total Centros;Mujeres;..
Matrícula de Grado;Resto de África;Universidades privadas;Total Centros;Hombres;..
Matrícula de Grado;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;102
Matrícula de Grado;Resto de África;Universidades privadas;Centros propios;Mujeres;..
Matrícula de Grado;Resto de África;Universidades privadas;Centros propios;Hombres;..
Matrícula de Grado;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de Grado;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de Grado;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;4.532
Matrícula de Grado;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;2.567
Matrícula de Grado;Asia y Oceanía;Total Universidades;Total Centros;Hombres;1.965
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;4.370
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;2.475
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros propios;Hombres;1.895
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;162
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de Grado;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;..
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;4.092
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;2.384
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;1.708
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;3.946
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;2.299
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;1.647
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;146
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de Grado;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;440
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;183
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;257
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;424
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;176
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;248
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;..
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de Grado;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;226.785
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Total Centros;Mujeres;110.756
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Total Centros;Hombres;116.029
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;223.178
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros propios;Mujeres;108.859
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros propios;Hombres;114.319
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;3.607
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros adscritos;Mujeres;1.897
Matrícula de 1º y 2º Ciclo;TOTAL;Total Universidades;Centros adscritos;Hombres;1.710
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;207.286
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Total Centros;Mujeres;101.527
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Total Centros;Hombres;105.759
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;203.679
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros propios;Mujeres;99.630
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros propios;Hombres;104.049
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;3.607
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;1.897
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades públicas;Centros adscritos;Hombres;1.710
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;19.499
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Total Centros;Mujeres;9.229
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;10.270
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;19.499
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;9.229
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;10.270
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;220.892
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Total Centros;Mujeres;107.472
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Total Centros;Hombres;113.420
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;217.323
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros propios;Mujeres;105.594
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros propios;Hombres;111.729
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;3.569
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Mujeres;1.878
Matrícula de 1º y 2º Ciclo;España;Total Universidades;Centros adscritos;Hombres;1.691
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;201.958
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Mujeres;98.484
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Total Centros;Hombres;103.474
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;198.389
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Mujeres;96.606
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros propios;Hombres;101.783
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;3.569
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;1.878
Matrícula de 1º y 2º Ciclo;España;Universidades públicas;Centros adscritos;Hombres;1.691
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;18.934
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Mujeres;8.988
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Total Centros;Hombres;9.946
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;18.934
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Mujeres;8.988
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros propios;Hombres;9.946
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;España;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;2.663
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;1.517
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Total Centros;Hombres;1.146
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;2.644
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;1.509
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros propios;Hombres;1.135
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;2.283
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;1.374
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;909
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;2.264
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;1.366
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;898
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;380
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;143
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;237
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;380
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;143
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;237
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;523
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;331
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;192
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;521
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;329
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;192
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;438
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;293
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;145
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;436
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;291
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;145
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
