Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;600
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;514
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;3.005
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;1.914
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;1.091
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;2.883
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;1.836
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;1.047
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;122
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;2.470
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;1.608
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;862
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;2.348
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;1.530
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;818
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;122
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;535
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;306
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;229
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;535
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;306
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;229
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Ambos Sexos;1.126
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Mujeres;560
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Hombres;566
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Ambos Sexos;1.087
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Mujeres;538
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Hombres;549
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;893
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Mujeres;452
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Hombres;441
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;854
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Mujeres;430
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Hombres;424
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;233
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Mujeres;108
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Hombres;125
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;233
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Mujeres;108
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Hombres;125
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Ambos Sexos;1.179
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Mujeres;749
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Hombres;430
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Ambos Sexos;1.138
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Mujeres;717
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Hombres;421
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Ambos Sexos;1.001
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Mujeres;655
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Hombres;346
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Ambos Sexos;960
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Mujeres;623
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Hombres;337
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Ambos Sexos;178
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Ambos Sexos;178
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Ambos Sexos;11.093
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Mujeres;6.691
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Hombres;4.402
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Ambos Sexos;10.685
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Mujeres;6.393
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Hombres;4.292
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;408
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Mujeres;298
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Hombres;110
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;10.370
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Mujeres;6.272
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Hombres;4.098
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;9.962
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Mujeres;5.974
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Hombres;3.988
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;408
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Mujeres;298
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Hombres;110
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;723
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Mujeres;419
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Hombres;304
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;723
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Mujeres;419
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Hombres;304
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;4.503
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;2.173
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;2.330
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;4.453
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;2.145
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;2.308
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;4.432
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;2.137
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;2.295
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;4.382
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;2.109
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;2.273
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;1.042
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Mujeres;479
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Hombres;563
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;1.011
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Mujeres;454
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Hombres;557
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;997
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Mujeres;455
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Hombres;542
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;966
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Mujeres;430
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Hombres;536
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;1.454
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;780
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;674
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;1.401
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;738
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;663
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;1.375
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;741
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;634
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;1.322
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;699
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;623
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Ambos Sexos;552.715
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Mujeres;296.998
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Hombres;255.717
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Ambos Sexos;508.269
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Mujeres;266.820
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Hombres;241.449
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;44.446
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Mujeres;30.178
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Hombres;14.268
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;501.008
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Mujeres;269.362
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Hombres;231.646
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;456.562
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Mujeres;239.184
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Hombres;217.378
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;44.446
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Mujeres;30.178
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Hombres;14.268
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;51.707
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Mujeres;27.636
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Hombres;24.071
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;51.707
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Mujeres;27.636
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Hombres;24.071
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Ambos Sexos;540.755
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Mujeres;290.172
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Hombres;250.583
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Ambos Sexos;497.219
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Mujeres;260.654
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Hombres;236.565
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Ambos Sexos;43.536
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Mujeres;29.518
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Hombres;14.018
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Ambos Sexos;489.934
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Mujeres;263.059
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Hombres;226.875
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Ambos Sexos;446.398
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Mujeres;233.541
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Hombres;212.857
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Ambos Sexos;43.536
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Mujeres;29.518
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Hombres;14.018
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Ambos Sexos;50.821
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Mujeres;27.113
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Hombres;23.708
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Ambos Sexos;50.821
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Mujeres;27.113
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Hombres;23.708
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;3.457
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Mujeres;2.181
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Hombres;1.276
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;3.184
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Mujeres;1.984
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Hombres;1.200
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;273
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;197
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;3.147
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;1.995
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Hombres;1.152
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;2.874
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;1.798
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Hombres;1.076
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;273
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;197
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;310
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;186
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Hombres;124
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;310
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;186
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Hombres;124
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;1.015
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Mujeres;615
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Hombres;400
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;912
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Mujeres;553
