Nivel y Ciclo;Rama de la enseñanza;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;10.552
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;6.510
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;4.042
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;10.552
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;6.510
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;4.042
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;84.960
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;20.201
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;64.759
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;82.880
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;19.762
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;63.118
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;2.080
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;439
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;1.641
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;79.523
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;19.297
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;60.226
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;77.443
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;18.858
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;58.585
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;2.080
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;439
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;1.641
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;5.437
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;904
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;4.533
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;5.437
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;904
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;4.533
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;10.819
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;8.308
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;2.511
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;9.082
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;6.915
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;2.167
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;1.737
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;1.393
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;344
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;8.831
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;6.890
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;1.941
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;7.094
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;5.497
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;1.597
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;1.737
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;1.393
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;344
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;1.988
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;1.418
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;570
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;1.988
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;1.418
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;570
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Ambos Sexos;3.365
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Mujeres;2.422
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Hombres;943
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Ambos Sexos;3.365
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Mujeres;2.422
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Hombres;943
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;2.862
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Mujeres;2.068
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Hombres;794
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;2.862
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Mujeres;2.068
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Hombres;794
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;503
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Mujeres;354
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Hombres;149
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;503
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Mujeres;354
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Hombres;149
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Ambos Sexos;398.935
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Mujeres;212.404
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Hombres;186.531
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Ambos Sexos;393.695
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Mujeres;209.777
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Hombres;183.918
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Ambos Sexos;5.240
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Mujeres;2.627
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Hombres;2.613
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Ambos Sexos;364.169
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Mujeres;195.475
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Hombres;168.694
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Ambos Sexos;358.929
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Mujeres;192.848
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Hombres;166.081
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Ambos Sexos;5.240
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Mujeres;2.627
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Hombres;2.613
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Ambos Sexos;34.766
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Mujeres;16.929
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Hombres;17.837
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Ambos Sexos;34.766
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Mujeres;16.929
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Hombres;17.837
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Ambos Sexos;193.206
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Mujeres;110.949
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Hombres;82.257
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Ambos Sexos;188.425
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Mujeres;108.635
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Hombres;79.790
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Ambos Sexos;4.781
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Mujeres;2.314
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Hombres;2.467
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Ambos Sexos;173.983
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Mujeres;100.695
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Hombres;73.288
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Ambos Sexos;169.202
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Mujeres;98.381
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Hombres;70.821
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Ambos Sexos;4.781
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Mujeres;2.314
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Hombres;2.467
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;19.223
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;10.254
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;8.969
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;19.223
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;10.254
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;8.969
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;88.448
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;28.197
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;60.251
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;88.448
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;28.197
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;60.251
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;79.946
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;25.652
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;54.294
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;79.946
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;25.652
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;54.294
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;8.502
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;2.545
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;5.957
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;8.502
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;2.545
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;5.957
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;46.171
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;28.904
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Hombres;17.267
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;45.712
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;28.591
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Hombres;17.121
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;459
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;313
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;146
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;44.526
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;27.829
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;16.697
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;44.067
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;27.516
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;16.551
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;459
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;313
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;146
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;1.645
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;1.075
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;570
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;1.645
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;1.075
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;570
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;38.833
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;26.538
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;12.295
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;38.833
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;26.538
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;12.295
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;34.186
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;23.896
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;10.290
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;34.186
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;23.896
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;10.290
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;4.647
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;2.642
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;2.005
