Nivel y Ciclo;Rama de la enseñanza;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Ambos Sexos;59.310
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Mujeres;32.414
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Hombres;26.896
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Ambos Sexos;59.310
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Mujeres;32.414
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Hombres;26.896
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;58.028
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Mujeres;31.707
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Total Centros;Hombres;26.321
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;58.028
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Mujeres;31.707
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros propios;Hombres;26.321
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;1.282
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Mujeres;707
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Total Centros;Hombres;575
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;1.282
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Mujeres;707
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros propios;Hombres;575
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Ambos Sexos;53.601
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Mujeres;33.497
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Total Centros;Hombres;20.104
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Ambos Sexos;53.196
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Mujeres;33.207
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros propios;Hombres;19.989
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Ambos Sexos;405
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Mujeres;290
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Total Universidades;Centros adscritos;Hombres;115
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Ambos Sexos;45.564
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Mujeres;28.306
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Total Centros;Hombres;17.258
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Ambos Sexos;45.159
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Mujeres;28.016
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros propios;Hombres;17.143
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Ambos Sexos;405
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Mujeres;290
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades públicas;Centros adscritos;Hombres;115
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Ambos Sexos;8.037
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Mujeres;5.191
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Total Centros;Hombres;2.846
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Ambos Sexos;8.037
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Mujeres;5.191
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros propios;Hombres;2.846
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Total Ramas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Ambos Sexos;29.233
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Mujeres;21.042
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Hombres;8.191
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Ambos Sexos;28.828
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Mujeres;20.752
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Hombres;8.076
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Ambos Sexos;405
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Mujeres;290
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Hombres;115
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Ambos Sexos;23.151
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Mujeres;16.695
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Hombres;6.456
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Ambos Sexos;22.746
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Mujeres;16.405
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Hombres;6.341
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Ambos Sexos;405
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Mujeres;290
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Hombres;115
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;6.082
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;4.347
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;1.735
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;6.082
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;4.347
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;1.735
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;8.388
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;2.135
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;6.253
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;8.388
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;2.135
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;6.253
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;7.405
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;1.860
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;5.545
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;7.405
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;1.860
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;5.545
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;983
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;275
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;708
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;983
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;275
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;708
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;11.927
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;7.573
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Total Centros;Hombres;4.354
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;11.927
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;7.573
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros propios;Hombres;4.354
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;11.062
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;7.080
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;3.982
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;11.062
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;7.080
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;3.982
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;865
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;493
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;372
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;865
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;493
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;372
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Ambos Sexos;4.053
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Mujeres;2.747
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Total Centros;Hombres;1.306
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Ambos Sexos;4.053
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Mujeres;2.747
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros propios;Hombres;1.306
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;3.946
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Mujeres;2.671
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Total Centros;Hombres;1.275
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;3.946
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Mujeres;2.671
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros propios;Hombres;1.275
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;107
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;107
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Solo Segundo Ciclo;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
