Nivel y Ciclo;Rama de la enseñanza;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;811
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;27.867
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;6.992
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;20.875
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;27.281
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;6.839
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;20.442
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;586
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;153
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;433
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;26.267
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;6.768
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;19.499
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;25.681
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;6.615
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;19.066
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;586
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;153
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;433
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;1.600
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;224
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;1.376
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;1.600
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;224
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;1.376
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;641
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;435
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;206
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;577
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;388
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;189
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;556
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;397
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;159
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;492
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;350
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;142
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Ambos Sexos;500
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Mujeres;326
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Total Centros;Hombres;174
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Ambos Sexos;500
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Mujeres;326
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros propios;Hombres;174
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Ambos Sexos;440
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Mujeres;289
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Total Centros;Hombres;151
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Ambos Sexos;440
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Mujeres;289
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros propios;Hombres;151
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Corto;Ciencias;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Ambos Sexos;164.115
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Mujeres;82.673
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Total Centros;Hombres;81.442
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Ambos Sexos;162.504
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Mujeres;81.866
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros propios;Hombres;80.638
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Ambos Sexos;1.611
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Mujeres;807
1º y 2º ciclo. Ciclo Largo;Total Ramas;Total Universidades;Centros adscritos;Hombres;804
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Ambos Sexos;151.393
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Mujeres;76.942
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Total Centros;Hombres;74.451
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Ambos Sexos;149.782
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Mujeres;76.135
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros propios;Hombres;73.647
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Ambos Sexos;1.611
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Mujeres;807
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades públicas;Centros adscritos;Hombres;804
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Ambos Sexos;12.722
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Mujeres;5.731
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Total Centros;Hombres;6.991
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Ambos Sexos;12.722
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Mujeres;5.731
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros propios;Hombres;6.991
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Total Ramas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Ambos Sexos;71.292
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Mujeres;40.125
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Total Centros;Hombres;31.167
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Ambos Sexos;69.815
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Mujeres;39.399
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros propios;Hombres;30.416
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Ambos Sexos;1.477
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Mujeres;726
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Total Universidades;Centros adscritos;Hombres;751
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Ambos Sexos;65.226
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Mujeres;37.099
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Total Centros;Hombres;28.127
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Ambos Sexos;63.749
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Mujeres;36.373
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros propios;Hombres;27.376
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Ambos Sexos;1.477
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Mujeres;726
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades públicas;Centros adscritos;Hombres;751
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Ambos Sexos;6.066
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Mujeres;3.026
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Total Centros;Hombres;3.040
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Ambos Sexos;6.066
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Mujeres;3.026
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros propios;Hombres;3.040
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Ciencias Sociales y Jurídicas;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Ambos Sexos;51.174
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Mujeres;16.574
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Total Centros;Hombres;34.600
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Ambos Sexos;51.174
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Mujeres;16.574
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros propios;Hombres;34.600
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Ambos Sexos;46.940
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Mujeres;15.176
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Total Centros;Hombres;31.764
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Ambos Sexos;46.940
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Mujeres;15.176
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros propios;Hombres;31.764
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Ambos Sexos;4.234
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Mujeres;1.398
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Total Centros;Hombres;2.836
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Ambos Sexos;4.234
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Mujeres;1.398
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros propios;Hombres;2.836
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Ingeniería y Arquitectura;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Ambos Sexos;13.843
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Mujeres;8.562
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Total Centros;Hombres;5.281
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Ambos Sexos;13.709
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Mujeres;8.481
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros propios;Hombres;5.228
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Ambos Sexos;134
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Ambos Sexos;13.529
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Mujeres;8.362
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Total Centros;Hombres;5.167
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Ambos Sexos;13.395
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Mujeres;8.281
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros propios;Hombres;5.114
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Ambos Sexos;134
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Ambos Sexos;314
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Mujeres;200
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Total Centros;Hombres;114
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Ambos Sexos;314
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Mujeres;200
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros propios;Hombres;114
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Artes y Humanidades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Ambos Sexos;17.653
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Mujeres;11.867
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Total Centros;Hombres;5.786
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Ambos Sexos;17.653
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Mujeres;11.867
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros propios;Hombres;5.786
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Ambos Sexos;15.677
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Mujeres;10.827
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Total Centros;Hombres;4.850
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Ambos Sexos;15.677
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Mujeres;10.827
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros propios;Hombres;4.850
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Ambos Sexos;1.976
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Mujeres;1.040
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Total Centros;Hombres;936
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Ambos Sexos;1.976
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Mujeres;1.040
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros propios;Hombres;936
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Ciencias de la Salud;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Ambos Sexos;10.153
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Mujeres;5.545
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Total Centros;Hombres;4.608
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Ambos Sexos;10.153
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Mujeres;5.545
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros propios;Hombres;4.608
1º y 2º ciclo. Ciclo Largo;Ciencias;Total Universidades;Centros adscritos;Ambos Sexos;.
