Nivel y Ciclo;Grupo de edad;Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Total Centros;Hombres;39.810
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Centros propios;Ambos Sexos;77.148
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Centros propios;Mujeres;37.572
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Centros propios;Hombres;39.576
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Centros adscritos;Ambos Sexos;463
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Centros adscritos;Mujeres;229
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades públicas;Centros adscritos;Hombres;234
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Total Centros;Ambos Sexos;7.014
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Total Centros;Mujeres;3.006
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Total Centros;Hombres;4.008
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Centros propios;Ambos Sexos;7.014
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Centros propios;Mujeres;3.006
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Centros propios;Hombres;4.008
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Todas las edades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 18 a 21 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Total Centros;Ambos Sexos;36.058
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Total Centros;Mujeres;18.308
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Total Centros;Hombres;17.750
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Centros propios;Ambos Sexos;35.781
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Centros propios;Mujeres;18.165
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Centros propios;Hombres;17.616
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Centros adscritos;Ambos Sexos;277
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Centros adscritos;Mujeres;143
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Total Universidades;Centros adscritos;Hombres;134
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Total Centros;Ambos Sexos;34.306
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Total Centros;Mujeres;17.485
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Total Centros;Hombres;16.821
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Centros propios;Ambos Sexos;34.029
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Centros propios;Mujeres;17.342
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Centros propios;Hombres;16.687
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Centros adscritos;Ambos Sexos;277
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Centros adscritos;Mujeres;143
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades públicas;Centros adscritos;Hombres;134
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Total Centros;Ambos Sexos;1.752
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Total Centros;Mujeres;823
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Total Centros;Hombres;929
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Centros propios;Ambos Sexos;1.752
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Centros propios;Mujeres;823
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Centros propios;Hombres;929
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 22 a 25 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Total Centros;Ambos Sexos;24.199
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Total Centros;Mujeres;11.608
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Total Centros;Hombres;12.591
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Centros propios;Ambos Sexos;24.081
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Centros propios;Mujeres;11.549
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Centros propios;Hombres;12.532
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Centros adscritos;Ambos Sexos;118
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Total Centros;Ambos Sexos;22.396
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Total Centros;Mujeres;10.804
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Total Centros;Hombres;11.592
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Centros propios;Ambos Sexos;22.278
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Centros propios;Mujeres;10.745
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Centros propios;Hombres;11.533
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Centros adscritos;Ambos Sexos;118
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Total Centros;Ambos Sexos;1.803
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Total Centros;Mujeres;804
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Total Centros;Hombres;999
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Centros propios;Ambos Sexos;1.803
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Centros propios;Mujeres;804
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Centros propios;Hombres;999
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;De 26 a 30 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Total Centros;Ambos Sexos;24.362
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Total Centros;Mujeres;10.891
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Total Centros;Hombres;13.471
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Centros propios;Ambos Sexos;24.295
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Centros propios;Mujeres;10.864
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Centros propios;Hombres;13.431
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Total Centros;Ambos Sexos;20.903
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Total Centros;Mujeres;9.512
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Total Centros;Hombres;11.391
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Centros propios;Ambos Sexos;20.836
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Centros propios;Mujeres;9.485
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Centros propios;Hombres;11.351
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Total Centros;Ambos Sexos;3.459
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Total Centros;Mujeres;1.379
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Total Centros;Hombres;2.080
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Centros propios;Ambos Sexos;3.459
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Centros propios;Mujeres;1.379
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Centros propios;Hombres;2.080
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Más de 30 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Total Centros;Ambos Sexos;8.019
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Total Centros;Mujeres;4.419
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Total Centros;Hombres;3.600
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Centros propios;Ambos Sexos;7.961
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Centros propios;Mujeres;4.374
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Centros propios;Hombres;3.587
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Total Centros;Ambos Sexos;6.073
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Total Centros;Mujeres;2.995
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Total Centros;Hombres;3.078
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Centros propios;Ambos Sexos;6.015
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Centros propios;Mujeres;2.950
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Centros propios;Hombres;3.065
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Total Centros;Ambos Sexos;1.946
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Total Centros;Mujeres;1.424
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Total Centros;Hombres;522
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Centros propios;Ambos Sexos;1.946
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Centros propios;Mujeres;1.424
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Centros propios;Hombres;522
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Todas las edades;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 18 a 21 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Total Centros;Ambos Sexos;1.464
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Total Centros;Mujeres;892
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Total Centros;Hombres;572
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Centros propios;Ambos Sexos;1.431
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Centros propios;Mujeres;866
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Centros propios;Hombres;565
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Total Centros;Ambos Sexos;1.220
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Total Centros;Mujeres;686
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Total Centros;Hombres;534
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Centros propios;Ambos Sexos;1.187
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Centros propios;Mujeres;660
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Centros propios;Hombres;527
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Total Centros;Ambos Sexos;244
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Total Centros;Mujeres;206
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Centros propios;Ambos Sexos;244
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Centros propios;Mujeres;206
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 22 a 25 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Total Centros;Ambos Sexos;2.680
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Total Centros;Mujeres;1.533
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Total Centros;Hombres;1.147
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Centros propios;Ambos Sexos;2.663
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Centros propios;Mujeres;1.522
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Centros propios;Hombres;1.141
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Total Centros;Ambos Sexos;2.159
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Total Centros;Mujeres;1.089
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Total Centros;Hombres;1.070
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Centros propios;Ambos Sexos;2.142
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Centros propios;Mujeres;1.078
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Centros propios;Hombres;1.064
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Total Centros;Ambos Sexos;521
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Total Centros;Mujeres;444
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Centros propios;Ambos Sexos;521
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Centros propios;Mujeres;444
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;De 26 a 30 años;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Total Centros;Ambos Sexos;3.871
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Total Centros;Mujeres;1.991
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Total Centros;Hombres;1.880
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Centros propios;Ambos Sexos;3.863
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Centros propios;Mujeres;1.983
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Centros propios;Hombres;1.880
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Total Centros;Ambos Sexos;2.690
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Total Centros;Mujeres;1.217
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Total Centros;Hombres;1.473
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Centros propios;Ambos Sexos;2.682
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Centros propios;Mujeres;1.209
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Centros propios;Hombres;1.473
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades privadas;Total Centros;Ambos Sexos;1.181
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades privadas;Total Centros;Mujeres;774
1º y 2º ciclo. Solo Segundo Ciclo;Más de 30 años;Universidades privadas;Total Centros;Hombres;407
