Universidad;Ámbito de estudio ISCED 1999;Total
Barcelona;461 - Matemáticas;393
Barcelona;462 - Estadística;246
Barcelona;481 - Ciencias de la computación;350
Barcelona;Total Ingeniería, industria y construcción;585
Barcelona;520 - Ingeniería y profesiones afines;.
Barcelona;521 - Mecánica y metalurgia;.
Barcelona;522 - Electricidad y energía;.
Barcelona;523 - Electrónica y automática;..
Barcelona;524 - Procesos químicos;367
Barcelona;525 - Vehículos de motor, barcos y aeronaves;.
Barcelona;541 - Industria de la alimentación;153
Barcelona;542 - Industria textil, confección, del calzado y piel;.
Barcelona;544 - Minería y extracción;.
Barcelona;581 - Arquitectura y urbanismo;.
Barcelona;582 - Construcción e ingeniería civil;.
Barcelona;Total Agricultura y veterinaria;.
Barcelona;621 - Producción agrícola y explotación ganadera;.
Barcelona;622 - Horticultura;.
Barcelona;623 - Silvicultura;.
Barcelona;641 - Veterinaria;.
Barcelona;Total Salud y servicios sociales;7.377
Barcelona;721 - Medicina;1.495
Barcelona;723 - Enfermería y atención a enfermos;1.846
Barcelona;724 - Estudios dentales;625
Barcelona;725 - Tecnología de diagnóstico y tratamiento médico;.
Barcelona;726 - Terapia y rehabilitación;430
Barcelona;727 - Farmacia;2.093
Barcelona;762 - Trabajo social y orientación;888
Barcelona;Total Servicios;1.823
Barcelona;812 - Viajes, turismo y ocio;927
Barcelona;813 - Deportes;896
Barcelona;840 - Servicios de transporte;.
Burgos;Total Ámbito;7.837
Burgos;Total Educación;1.154
Burgos;142 - Ciencias de la educación;240
Burgos;143 - Formación de docentes de enseñanza infantil;386
Burgos;144 - Formación de docentes de enseñanza primaria;279
Burgos;145 - Formación de docentes de enseñanza de temas especiales;195
Burgos;146 - Formación de docentes de formación profesional;..
Burgos;Total Artes y humanidades;448
Burgos;210 - Artes;.
Burgos;211 - Bellas artes;.
Burgos;212 - Música y artes del espectáculo;.
Burgos;213 - Técnicas audiovisuales y medios de comunicación;366
Burgos;214 - Diseño;.
Burgos;220 - Humanidades;..
Burgos;222 - Lenguas extranjeras;.
Burgos;223 - Lenguas y dialectos españoles;.
Burgos;224 - Historia, filosofía y temas relacionados;.
Burgos;225 - Historia y arqueología;.
Burgos;226 - Filosofia y ética;.
Burgos;Total Ciencias sociales, educación comercial y derecho;1.897
Burgos;311 - Psicología;.
Burgos;312 - Sociología, antropología y geografía social y cultural;.
Burgos;313 - Ciencias políticas;..
Burgos;314 - Economía;.
Burgos;321 - Periodismo;.
Burgos;322 - Biblioteconomía, documentación y archivos;.
Burgos;342 - Marketing y publicidad;.
Burgos;343 - Finanzas, banca y seguros;.
Burgos;345 - Administración y gestión de empresas;1.468
Burgos;380 - Derecho;396
Burgos;Total Ciencias;589
Burgos;421 - Biología y Bioquímica;.
Burgos;422 - Ciencias del medio ambiente;.
Burgos;441 - Física;.
Burgos;442 - Química;150
Burgos;443 - Geología y metereología;.
Burgos;461 - Matemáticas;.
Burgos;462 - Estadística;.
Burgos;481 - Ciencias de la computación;439
Burgos;Total Ingeniería, industria y construcción;3.298
Burgos;520 - Ingeniería y profesiones afines;.
Burgos;521 - Mecánica y metalurgia;311
Burgos;522 - Electricidad y energía;.
Burgos;523 - Electrónica y automática;255
Burgos;524 - Procesos químicos;.
Burgos;525 - Vehículos de motor, barcos y aeronaves;.
Burgos;541 - Industria de la alimentación;242
Burgos;542 - Industria textil, confección, del calzado y piel;.
Burgos;544 - Minería y extracción;.
Burgos;581 - Arquitectura y urbanismo;1.194
Burgos;582 - Construcción e ingeniería civil;1.296
Burgos;Total Agricultura y veterinaria;.
Burgos;621 - Producción agrícola y explotación ganadera;.
Burgos;622 - Horticultura;.
Burgos;623 - Silvicultura;.
Burgos;641 - Veterinaria;.
Burgos;Total Salud y servicios sociales;378
Burgos;721 - Medicina;.
Burgos;723 - Enfermería y atención a enfermos;214
Burgos;724 - Estudios dentales;.
Burgos;725 - Tecnología de diagnóstico y tratamiento médico;.
Burgos;726 - Terapia y rehabilitación;164
Burgos;727 - Farmacia;.
Burgos;762 - Trabajo social y orientación;.
Burgos;Total Servicios;..
Burgos;812 - Viajes, turismo y ocio;..
Burgos;813 - Deportes;.
Burgos;840 - Servicios de transporte;.
Cádiz;Total Ámbito;19.331
Cádiz;Total Educación;2.644
Cádiz;142 - Ciencias de la educación;385
Cádiz;143 - Formación de docentes de enseñanza infantil;371
Cádiz;144 - Formación de docentes de enseñanza primaria;782
Cádiz;145 - Formación de docentes de enseñanza de temas especiales;388
Cádiz;146 - Formación de docentes de formación profesional;718
Cádiz;Total Artes y humanidades;886
Cádiz;210 - Artes;.
Cádiz;211 - Bellas artes;.
Cádiz;212 - Música y artes del espectáculo;.
Cádiz;213 - Técnicas audiovisuales y medios de comunicación;.
Cádiz;214 - Diseño;.
Cádiz;220 - Humanidades;136
Cádiz;222 - Lenguas extranjeras;373
Cádiz;223 - Lenguas y dialectos españoles;112
Cádiz;224 - Historia, filosofía y temas relacionados;.
Cádiz;225 - Historia y arqueología;265
Cádiz;226 - Filosofia y ética;.
Cádiz;Total Ciencias sociales, educación comercial y derecho;6.557
Cádiz;311 - Psicología;.
Cádiz;312 - Sociología, antropología y geografía social y cultural;.
Cádiz;313 - Ciencias políticas;.
Cádiz;314 - Economía;.
Cádiz;321 - Periodismo;.
Cádiz;322 - Biblioteconomía, documentación y archivos;.
Cádiz;342 - Marketing y publicidad;250
Cádiz;343 - Finanzas, banca y seguros;.
Cádiz;345 - Administración y gestión de empresas;5.070
Cádiz;380 - Derecho;1.237
Cádiz;Total Ciencias;2.314
Cádiz;421 - Biología y Bioquímica;.
Cádiz;422 - Ciencias del medio ambiente;367
Cádiz;441 - Física;.
Cádiz;442 - Química;281
Cádiz;443 - Geología y metereología;737
Cádiz;461 - Matemáticas;151
Cádiz;462 - Estadística;.
Cádiz;481 - Ciencias de la computación;778
Cádiz;Total Ingeniería, industria y construcción;2.929
Cádiz;520 - Ingeniería y profesiones afines;139
Cádiz;521 - Mecánica y metalurgia;557
Cádiz;522 - Electricidad y energía;390
Cádiz;523 - Electrónica y automática;381
Cádiz;524 - Procesos químicos;369
Cádiz;525 - Vehículos de motor, barcos y aeronaves;358
Cádiz;541 - Industria de la alimentación;..
Cádiz;542 - Industria textil, confección, del calzado y piel;.
Cádiz;544 - Minería y extracción;.
Cádiz;581 - Arquitectura y urbanismo;.
Cádiz;582 - Construcción e ingeniería civil;694
Cádiz;Total Agricultura y veterinaria;.
Cádiz;621 - Producción agrícola y explotación ganadera;.
Cádiz;622 - Horticultura;.
Cádiz;623 - Silvicultura;.
Cádiz;641 - Veterinaria;.
Cádiz;Total Salud y servicios sociales;3.003
Cádiz;721 - Medicina;1.150
Cádiz;723 - Enfermería y atención a enfermos;1.125
Cádiz;724 - Estudios dentales;.
Cádiz;725 - Tecnología de diagnóstico y tratamiento médico;.
Cádiz;726 - Terapia y rehabilitación;181
Cádiz;727 - Farmacia;.
Cádiz;762 - Trabajo social y orientación;547
Cádiz;Total Servicios;998
Cádiz;812 - Viajes, turismo y ocio;789
Cádiz;813 - Deportes;.
Cádiz;840 - Servicios de transporte;209
Cantabria;Total Ámbito;10.101
Cantabria;Total Educación;1.316
Cantabria;142 - Ciencias de la educación;157
Cantabria;143 - Formación de docentes de enseñanza infantil;268
Cantabria;144 - Formación de docentes de enseñanza primaria;302
Cantabria;145 - Formación de docentes de enseñanza de temas especiales;283
Cantabria;146 - Formación de docentes de formación profesional;306
Cantabria;Total Artes y humanidades;252
Cantabria;210 - Artes;.
Cantabria;211 - Bellas artes;.
Cantabria;212 - Música y artes del espectáculo;.
Cantabria;213 - Técnicas audiovisuales y medios de comunicación;.
Cantabria;214 - Diseño;.
Cantabria;220 - Humanidades;.
Cantabria;222 - Lenguas extranjeras;.
Cantabria;223 - Lenguas y dialectos españoles;.
Cantabria;224 - Historia, filosofía y temas relacionados;.
Cantabria;225 - Historia y arqueología;252
Cantabria;226 - Filosofia y ética;.
Cantabria;Total Ciencias sociales, educación comercial y derecho;2.817
Cantabria;311 - Psicología;.
Cantabria;312 - Sociología, antropología y geografía social y cultural;..
Cantabria;313 - Ciencias políticas;.
Cantabria;314 - Economía;366
Cantabria;321 - Periodismo;.
Cantabria;322 - Biblioteconomía, documentación y archivos;.
Cantabria;342 - Marketing y publicidad;.
Cantabria;343 - Finanzas, banca y seguros;.
Cantabria;345 - Administración y gestión de empresas;1.816
Cantabria;380 - Derecho;536
Cantabria;Total Ciencias;389
Cantabria;421 - Biología y Bioquímica;.
Cantabria;422 - Ciencias del medio ambiente;.
Cantabria;441 - Física;141
Cantabria;442 - Química;.
Cantabria;443 - Geología y metereología;.
Cantabria;461 - Matemáticas;..
Cantabria;462 - Estadística;.
Cantabria;481 - Ciencias de la computación;165
Cantabria;Total Ingeniería, industria y construcción;3.922
Cantabria;520 - Ingeniería y profesiones afines;424
Cantabria;521 - Mecánica y metalurgia;332
Cantabria;522 - Electricidad y energía;116
Cantabria;523 - Electrónica y automática;700
Cantabria;524 - Procesos químicos;474
Cantabria;525 - Vehículos de motor, barcos y aeronaves;218
Cantabria;541 - Industria de la alimentación;.
Cantabria;542 - Industria textil, confección, del calzado y piel;.
Cantabria;544 - Minería y extracción;214
Cantabria;581 - Arquitectura y urbanismo;.
Cantabria;582 - Construcción e ingeniería civil;1.444
Cantabria;Total Agricultura y veterinaria;.
Cantabria;621 - Producción agrícola y explotación ganadera;.
Cantabria;622 - Horticultura;.
Cantabria;623 - Silvicultura;.
Cantabria;641 - Veterinaria;.
Cantabria;Total Salud y servicios sociales;1.140
Cantabria;721 - Medicina;602
Cantabria;723 - Enfermería y atención a enfermos;229
Cantabria;724 - Estudios dentales;.
Cantabria;725 - Tecnología de diagnóstico y tratamiento médico;.
Cantabria;726 - Terapia y rehabilitación;309
Cantabria;727 - Farmacia;.
Cantabria;762 - Trabajo social y orientación;.
Cantabria;Total Servicios;265
Cantabria;812 - Viajes, turismo y ocio;191
Cantabria;813 - Deportes;.
Cantabria;840 - Servicios de transporte;..
Carlos III de Madrid;Total Ámbito;16.190
Carlos III de Madrid;Total Educación;.
Carlos III de Madrid;142 - Ciencias de la educación;.
Carlos III de Madrid;143 - Formación de docentes de enseñanza infantil;.
Carlos III de Madrid;144 - Formación de docentes de enseñanza primaria;.
Carlos III de Madrid;145 - Formación de docentes de enseñanza de temas especiales;.
Carlos III de Madrid;146 - Formación de docentes de formación profesional;.
Carlos III de Madrid;Total Artes y humanidades;626
Carlos III de Madrid;210 - Artes;.
Carlos III de Madrid;211 - Bellas artes;.
Carlos III de Madrid;212 - Música y artes del espectáculo;.
Carlos III de Madrid;213 - Técnicas audiovisuales y medios de comunicación;499
Carlos III de Madrid;214 - Diseño;.
Carlos III de Madrid;220 - Humanidades;127
Carlos III de Madrid;222 - Lenguas extranjeras;.
Carlos III de Madrid;223 - Lenguas y dialectos españoles;.
Carlos III de Madrid;224 - Historia, filosofía y temas relacionados;.
Carlos III de Madrid;225 - Historia y arqueología;.
Carlos III de Madrid;226 - Filosofia y ética;.
Carlos III de Madrid;Total Ciencias sociales, educación comercial y derecho;9.171
Carlos III de Madrid;311 - Psicología;.
Carlos III de Madrid;312 - Sociología, antropología y geografía social y cultural;116
Carlos III de Madrid;313 - Ciencias políticas;..
Carlos III de Madrid;314 - Economía;1.723
Carlos III de Madrid;321 - Periodismo;961
Carlos III de Madrid;322 - Biblioteconomía, documentación y archivos;348
Carlos III de Madrid;342 - Marketing y publicidad;.
Carlos III de Madrid;343 - Finanzas, banca y seguros;183
Carlos III de Madrid;345 - Administración y gestión de empresas;2.984
Carlos III de Madrid;380 - Derecho;2.782
Carlos III de Madrid;Total Ciencias;1.394
Carlos III de Madrid;421 - Biología y Bioquímica;.
Carlos III de Madrid;422 - Ciencias del medio ambiente;.
Carlos III de Madrid;441 - Física;.
Carlos III de Madrid;442 - Química;.
Carlos III de Madrid;443 - Geología y metereología;.
Carlos III de Madrid;461 - Matemáticas;.
Carlos III de Madrid;462 - Estadística;163
Carlos III de Madrid;481 - Ciencias de la computación;1.231
Carlos III de Madrid;Total Ingeniería, industria y construcción;4.653
Carlos III de Madrid;520 - Ingeniería y profesiones afines;1.455
Carlos III de Madrid;521 - Mecánica y metalurgia;832
Carlos III de Madrid;522 - Electricidad y energía;373
Carlos III de Madrid;523 - Electrónica y automática;1.993
Carlos III de Madrid;524 - Procesos químicos;.
Carlos III de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
Carlos III de Madrid;541 - Industria de la alimentación;.
Carlos III de Madrid;542 - Industria textil, confección, del calzado y piel;.
Carlos III de Madrid;544 - Minería y extracción;.
Carlos III de Madrid;581 - Arquitectura y urbanismo;.
Carlos III de Madrid;582 - Construcción e ingeniería civil;.
Carlos III de Madrid;Total Agricultura y veterinaria;.
Carlos III de Madrid;621 - Producción agrícola y explotación ganadera;.
Carlos III de Madrid;622 - Horticultura;.
Carlos III de Madrid;623 - Silvicultura;.
Carlos III de Madrid;641 - Veterinaria;.
Carlos III de Madrid;Total Salud y servicios sociales;.
Carlos III de Madrid;721 - Medicina;.
Carlos III de Madrid;723 - Enfermería y atención a enfermos;.
Carlos III de Madrid;724 - Estudios dentales;.
Carlos III de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;.
Carlos III de Madrid;726 - Terapia y rehabilitación;.
Carlos III de Madrid;727 - Farmacia;.
Carlos III de Madrid;762 - Trabajo social y orientación;.
Carlos III de Madrid;Total Servicios;346
Carlos III de Madrid;812 - Viajes, turismo y ocio;346
Carlos III de Madrid;813 - Deportes;.
Carlos III de Madrid;840 - Servicios de transporte;.
Castilla-La Mancha;Total Ámbito;26.233
Castilla-La Mancha;Total Educación;6.043
Castilla-La Mancha;142 - Ciencias de la educación;411
Castilla-La Mancha;143 - Formación de docentes de enseñanza infantil;1.256
Castilla-La Mancha;144 - Formación de docentes de enseñanza primaria;1.732
Castilla-La Mancha;145 - Formación de docentes de enseñanza de temas especiales;1.004
Castilla-La Mancha;146 - Formación de docentes de formación profesional;1.640
Castilla-La Mancha;Total Artes y humanidades;2.069
Castilla-La Mancha;210 - Artes;.
Castilla-La Mancha;211 - Bellas artes;710
Castilla-La Mancha;212 - Música y artes del espectáculo;.
Castilla-La Mancha;213 - Técnicas audiovisuales y medios de comunicación;.
Castilla-La Mancha;214 - Diseño;.
Castilla-La Mancha;220 - Humanidades;519
Castilla-La Mancha;222 - Lenguas extranjeras;398
Castilla-La Mancha;223 - Lenguas y dialectos españoles;161
Castilla-La Mancha;224 - Historia, filosofía y temas relacionados;.
Castilla-La Mancha;225 - Historia y arqueología;281
Castilla-La Mancha;226 - Filosofia y ética;.
Castilla-La Mancha;Total Ciencias sociales, educación comercial y derecho;7.294
Castilla-La Mancha;311 - Psicología;.
Castilla-La Mancha;312 - Sociología, antropología y geografía social y cultural;327
Castilla-La Mancha;313 - Ciencias políticas;.
Castilla-La Mancha;314 - Economía;447
Castilla-La Mancha;321 - Periodismo;.
Castilla-La Mancha;322 - Biblioteconomía, documentación y archivos;.
Castilla-La Mancha;342 - Marketing y publicidad;.
Castilla-La Mancha;343 - Finanzas, banca y seguros;.
Castilla-La Mancha;345 - Administración y gestión de empresas;4.769
Castilla-La Mancha;380 - Derecho;1.751
Castilla-La Mancha;Total Ciencias;2.358
Castilla-La Mancha;421 - Biología y Bioquímica;.
Castilla-La Mancha;422 - Ciencias del medio ambiente;402
Castilla-La Mancha;441 - Física;.
Castilla-La Mancha;442 - Química;402
Castilla-La Mancha;443 - Geología y metereología;.
Castilla-La Mancha;461 - Matemáticas;.
Castilla-La Mancha;462 - Estadística;.
Castilla-La Mancha;481 - Ciencias de la computación;1.554
Castilla-La Mancha;Total Ingeniería, industria y construcción;4.000
Castilla-La Mancha;520 - Ingeniería y profesiones afines;642
Castilla-La Mancha;521 - Mecánica y metalurgia;560
Castilla-La Mancha;522 - Electricidad y energía;599
Castilla-La Mancha;523 - Electrónica y automática;701
Castilla-La Mancha;524 - Procesos químicos;339
Castilla-La Mancha;525 - Vehículos de motor, barcos y aeronaves;.
Castilla-La Mancha;541 - Industria de la alimentación;186
Castilla-La Mancha;542 - Industria textil, confección, del calzado y piel;.
Castilla-La Mancha;544 - Minería y extracción;..
Castilla-La Mancha;581 - Arquitectura y urbanismo;551
Castilla-La Mancha;582 - Construcción e ingeniería civil;341
Castilla-La Mancha;Total Agricultura y veterinaria;993
Castilla-La Mancha;621 - Producción agrícola y explotación ganadera;663
Castilla-La Mancha;622 - Horticultura;..
Castilla-La Mancha;623 - Silvicultura;301
Castilla-La Mancha;641 - Veterinaria;.
Castilla-La Mancha;Total Salud y servicios sociales;3.097
Castilla-La Mancha;721 - Medicina;511
Castilla-La Mancha;723 - Enfermería y atención a enfermos;1.340
Castilla-La Mancha;724 - Estudios dentales;.
Castilla-La Mancha;725 - Tecnología de diagnóstico y tratamiento médico;.
Castilla-La Mancha;726 - Terapia y rehabilitación;673
Castilla-La Mancha;727 - Farmacia;.
Castilla-La Mancha;762 - Trabajo social y orientación;573
Castilla-La Mancha;Total Servicios;379
Castilla-La Mancha;812 - Viajes, turismo y ocio;.
Castilla-La Mancha;813 - Deportes;379
Castilla-La Mancha;840 - Servicios de transporte;.
Complutense de Madrid;Total Ámbito;74.475
Complutense de Madrid;Total Educación;9.394
Complutense de Madrid;142 - Ciencias de la educación;2.475
Complutense de Madrid;143 - Formación de docentes de enseñanza infantil;1.796
Complutense de Madrid;144 - Formación de docentes de enseñanza primaria;2.196
Complutense de Madrid;145 - Formación de docentes de enseñanza de temas especiales;1.188
Complutense de Madrid;146 - Formación de docentes de formación profesional;1.739
Complutense de Madrid;Total Artes y humanidades;10.972
Complutense de Madrid;210 - Artes;.
Complutense de Madrid;211 - Bellas artes;3.518
Complutense de Madrid;212 - Música y artes del espectáculo;..
Complutense de Madrid;213 - Técnicas audiovisuales y medios de comunicación;2.006
Complutense de Madrid;214 - Diseño;.
Complutense de Madrid;220 - Humanidades;249
Complutense de Madrid;222 - Lenguas extranjeras;2.238
Complutense de Madrid;223 - Lenguas y dialectos españoles;648
Complutense de Madrid;224 - Historia, filosofía y temas relacionados;.
Complutense de Madrid;225 - Historia y arqueología;1.541
Complutense de Madrid;226 - Filosofia y ética;681
Complutense de Madrid;Total Ciencias sociales, educación comercial y derecho;32.408
Complutense de Madrid;311 - Psicología;3.501
Complutense de Madrid;312 - Sociología, antropología y geografía social y cultural;1.661
Complutense de Madrid;313 - Ciencias políticas;1.471
Complutense de Madrid;314 - Economía;1.813
Complutense de Madrid;321 - Periodismo;4.198
Complutense de Madrid;322 - Biblioteconomía, documentación y archivos;488
Complutense de Madrid;342 - Marketing y publicidad;1.781
Complutense de Madrid;343 - Finanzas, banca y seguros;.
Complutense de Madrid;345 - Administración y gestión de empresas;9.070
Complutense de Madrid;380 - Derecho;8.425
Complutense de Madrid;Total Ciencias;9.004
Complutense de Madrid;421 - Biología y Bioquímica;2.030
Complutense de Madrid;422 - Ciencias del medio ambiente;.
Complutense de Madrid;441 - Física;1.208
Complutense de Madrid;442 - Química;1.357
Complutense de Madrid;443 - Geología y metereología;737
Complutense de Madrid;461 - Matemáticas;965
Complutense de Madrid;462 - Estadística;415
Complutense de Madrid;481 - Ciencias de la computación;2.292
Complutense de Madrid;Total Ingeniería, industria y construcción;852
Complutense de Madrid;520 - Ingeniería y profesiones afines;.
Complutense de Madrid;521 - Mecánica y metalurgia;..
Complutense de Madrid;522 - Electricidad y energía;.
Complutense de Madrid;523 - Electrónica y automática;..
Complutense de Madrid;524 - Procesos químicos;506
Complutense de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
Complutense de Madrid;541 - Industria de la alimentación;194
Complutense de Madrid;542 - Industria textil, confección, del calzado y piel;.
Complutense de Madrid;544 - Minería y extracción;.
Complutense de Madrid;581 - Arquitectura y urbanismo;.
Complutense de Madrid;582 - Construcción e ingeniería civil;.
Complutense de Madrid;Total Agricultura y veterinaria;1.109
Complutense de Madrid;621 - Producción agrícola y explotación ganadera;.
Complutense de Madrid;622 - Horticultura;.
Complutense de Madrid;623 - Silvicultura;.
Complutense de Madrid;641 - Veterinaria;1.109
Complutense de Madrid;Total Salud y servicios sociales;10.426
Complutense de Madrid;721 - Medicina;2.044
Complutense de Madrid;723 - Enfermería y atención a enfermos;899
Complutense de Madrid;724 - Estudios dentales;590
Complutense de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;987
Complutense de Madrid;726 - Terapia y rehabilitación;1.483
Complutense de Madrid;727 - Farmacia;2.512
Complutense de Madrid;762 - Trabajo social y orientación;1.911
Complutense de Madrid;Total Servicios;310
Complutense de Madrid;812 - Viajes, turismo y ocio;310
Complutense de Madrid;813 - Deportes;.
Complutense de Madrid;840 - Servicios de transporte;.
Córdoba;Total Ámbito;15.380
Córdoba;Total Educación;2.610
Córdoba;142 - Ciencias de la educación;267
Córdoba;143 - Formación de docentes de enseñanza infantil;427
Córdoba;144 - Formación de docentes de enseñanza primaria;864
Córdoba;145 - Formación de docentes de enseñanza de temas especiales;340
Córdoba;146 - Formación de docentes de formación profesional;712
Córdoba;Total Artes y humanidades;1.244
Córdoba;210 - Artes;.
Córdoba;211 - Bellas artes;192
Córdoba;212 - Música y artes del espectáculo;.
Córdoba;213 - Técnicas audiovisuales y medios de comunicación;.
Córdoba;214 - Diseño;.
Córdoba;220 - Humanidades;..
Córdoba;222 - Lenguas extranjeras;618
Córdoba;223 - Lenguas y dialectos españoles;121
Córdoba;224 - Historia, filosofía y temas relacionados;.
Córdoba;225 - Historia y arqueología;241
Córdoba;226 - Filosofia y ética;.
Córdoba;Total Ciencias sociales, educación comercial y derecho;3.461
Córdoba;311 - Psicología;.
Córdoba;312 - Sociología, antropología y geografía social y cultural;.
Córdoba;313 - Ciencias políticas;.
Córdoba;314 - Economía;.
Córdoba;321 - Periodismo;.
Córdoba;322 - Biblioteconomía, documentación y archivos;.
Córdoba;342 - Marketing y publicidad;.
Córdoba;343 - Finanzas, banca y seguros;.
Córdoba;345 - Administración y gestión de empresas;2.071
Córdoba;380 - Derecho;1.390
Córdoba;Total Ciencias;2.001
Córdoba;421 - Biología y Bioquímica;433
Córdoba;422 - Ciencias del medio ambiente;349
Córdoba;441 - Física;100
Córdoba;442 - Química;297
Córdoba;443 - Geología y metereología;.
Córdoba;461 - Matemáticas;.
Córdoba;462 - Estadística;.
Córdoba;481 - Ciencias de la computación;822
Córdoba;Total Ingeniería, industria y construcción;2.176
Córdoba;520 - Ingeniería y profesiones afines;.
Córdoba;521 - Mecánica y metalurgia;692
Córdoba;522 - Electricidad y energía;.
Córdoba;523 - Electrónica y automática;388
Córdoba;524 - Procesos químicos;.
Córdoba;525 - Vehículos de motor, barcos y aeronaves;.
Córdoba;541 - Industria de la alimentación;..
Córdoba;542 - Industria textil, confección, del calzado y piel;.
Córdoba;544 - Minería y extracción;191
Córdoba;581 - Arquitectura y urbanismo;.
Córdoba;582 - Construcción e ingeniería civil;816
Córdoba;Total Agricultura y veterinaria;2.089
Córdoba;621 - Producción agrícola y explotación ganadera;590
Córdoba;622 - Horticultura;.
Córdoba;623 - Silvicultura;345
Córdoba;641 - Veterinaria;1.154
Córdoba;Total Salud y servicios sociales;1.353
Córdoba;721 - Medicina;869
Córdoba;723 - Enfermería y atención a enfermos;484
Córdoba;724 - Estudios dentales;.
Córdoba;725 - Tecnología de diagnóstico y tratamiento médico;.
Córdoba;726 - Terapia y rehabilitación;.
Córdoba;727 - Farmacia;.
Córdoba;762 - Trabajo social y orientación;.
Córdoba;Total Servicios;446
Córdoba;812 - Viajes, turismo y ocio;446
Córdoba;813 - Deportes;.
Córdoba;840 - Servicios de transporte;.
Extremadura;Total Ámbito;22.506
Extremadura;Total Educación;3.641
Extremadura;142 - Ciencias de la educación;554
Extremadura;143 - Formación de docentes de enseñanza infantil;602
Extremadura;144 - Formación de docentes de enseñanza primaria;1.144
Extremadura;145 - Formación de docentes de enseñanza de temas especiales;505
Extremadura;146 - Formación de docentes de formación profesional;836
Extremadura;Total Artes y humanidades;1.268
Extremadura;210 - Artes;.
Extremadura;211 - Bellas artes;135
Extremadura;212 - Música y artes del espectáculo;.
Extremadura;213 - Técnicas audiovisuales y medios de comunicación;391
Extremadura;214 - Diseño;.
Extremadura;220 - Humanidades;..
Extremadura;222 - Lenguas extranjeras;305
Extremadura;223 - Lenguas y dialectos españoles;122
Extremadura;224 - Historia, filosofía y temas relacionados;.
Extremadura;225 - Historia y arqueología;222
Extremadura;226 - Filosofia y ética;.
Extremadura;Total Ciencias sociales, educación comercial y derecho;5.949
Extremadura;311 - Psicología;.
Extremadura;312 - Sociología, antropología y geografía social y cultural;303
Extremadura;313 - Ciencias políticas;.
Extremadura;314 - Economía;266
Extremadura;321 - Periodismo;.
Extremadura;322 - Biblioteconomía, documentación y archivos;139
Extremadura;342 - Marketing y publicidad;..
Extremadura;343 - Finanzas, banca y seguros;.
Extremadura;345 - Administración y gestión de empresas;4.382
Extremadura;380 - Derecho;831
Extremadura;Total Ciencias;2.362
Extremadura;421 - Biología y Bioquímica;585
Extremadura;422 - Ciencias del medio ambiente;244
Extremadura;441 - Física;..
Extremadura;442 - Química;179
Extremadura;443 - Geología y metereología;.
Extremadura;461 - Matemáticas;..
Extremadura;462 - Estadística;123
Extremadura;481 - Ciencias de la computación;1.049
Extremadura;Total Ingeniería, industria y construcción;4.112
Extremadura;520 - Ingeniería y profesiones afines;408
Extremadura;521 - Mecánica y metalurgia;303
Extremadura;522 - Electricidad y energía;290
Extremadura;523 - Electrónica y automática;508
Extremadura;524 - Procesos químicos;245
Extremadura;525 - Vehículos de motor, barcos y aeronaves;.
Extremadura;541 - Industria de la alimentación;395
Extremadura;542 - Industria textil, confección, del calzado y piel;.
Extremadura;544 - Minería y extracción;.
Extremadura;581 - Arquitectura y urbanismo;1.047
Extremadura;582 - Construcción e ingeniería civil;916
Extremadura;Total Agricultura y veterinaria;1.612
Extremadura;621 - Producción agrícola y explotación ganadera;523
Extremadura;622 - Horticultura;135
Extremadura;623 - Silvicultura;264
Extremadura;641 - Veterinaria;690
Extremadura;Total Salud y servicios sociales;2.679
Extremadura;721 - Medicina;746
Extremadura;723 - Enfermería y atención a enfermos;1.219
Extremadura;724 - Estudios dentales;.
Extremadura;725 - Tecnología de diagnóstico y tratamiento médico;.
Extremadura;726 - Terapia y rehabilitación;655
Extremadura;727 - Farmacia;.
Extremadura;762 - Trabajo social y orientación;..
Extremadura;Total Servicios;883
Extremadura;812 - Viajes, turismo y ocio;338
Extremadura;813 - Deportes;545
Extremadura;840 - Servicios de transporte;.
Girona;Total Ámbito;11.059
Girona;Total Educación;1.303
Girona;142 - Ciencias de la educación;472
Girona;143 - Formación de docentes de enseñanza infantil;265
Girona;144 - Formación de docentes de enseñanza primaria;169
Girona;145 - Formación de docentes de enseñanza de temas especiales;141
Girona;146 - Formación de docentes de formación profesional;256
Girona;Total Artes y humanidades;585
Girona;210 - Artes;.
Girona;211 - Bellas artes;142
Girona;212 - Música y artes del espectáculo;.
Girona;213 - Técnicas audiovisuales y medios de comunicación;.
Girona;214 - Diseño;.
Girona;220 - Humanidades;.
Girona;222 - Lenguas extranjeras;.
Girona;223 - Lenguas y dialectos españoles;150
Girona;224 - Historia, filosofía y temas relacionados;.
Girona;225 - Historia y arqueología;193
Girona;226 - Filosofia y ética;..
Girona;Total Ciencias sociales, educación comercial y derecho;3.265
Girona;311 - Psicología;408
Girona;312 - Sociología, antropología y geografía social y cultural;214
Girona;313 - Ciencias políticas;.
Girona;314 - Economía;200
Girona;321 - Periodismo;.
Girona;322 - Biblioteconomía, documentación y archivos;.
Girona;342 - Marketing y publicidad;360
Girona;343 - Finanzas, banca y seguros;.
Girona;345 - Administración y gestión de empresas;1.461
Girona;380 - Derecho;622
