Universidad;Ámbito de estudio ISCED 1999;Total
Cantabria;313 - Ciencias políticas;..
Cantabria;314 - Economía;461
Cantabria;321 - Periodismo;..
Cantabria;322 - Biblioteconomía, documentación y archivos;..
Cantabria;342 - Marketing y publicidad;..
Cantabria;343 - Finanzas, banca y seguros;..
Cantabria;344 - Contabilidad y gestión de impuestos;..
Cantabria;345 - Administración y gestión de empresas;1.538
Cantabria;347 - Otros estudios referidos al puesto de trabajo;..
Cantabria;380 - Derecho;821
Cantabria;Total Ciencias;497
Cantabria;421 - Biología y Bioquímica;..
Cantabria;422 - Ciencias del medio ambiente;..
Cantabria;441 - Física;160
Cantabria;442 - Química;..
Cantabria;443 - Geología y meteorología;..
Cantabria;461 - Matemáticas;88
Cantabria;462 - Estadística;..
Cantabria;481 - Ciencias de la computación;249
Cantabria;Total Ingeniería, industria y construcción;3.451
Cantabria;520 - Ingeniería y profesiones afines;544
Cantabria;521 - Mecánica y metalurgia;263
Cantabria;522 - Electricidad y energía;105
Cantabria;523 - Electrónica y automática;583
Cantabria;524 - Procesos químicos;304
Cantabria;525 - Vehículos de motor, barcos y aeronaves;357
Cantabria;541 - Industria de la alimentación;..
Cantabria;542 - Industria textil, confección, del calzado y piel;..
Cantabria;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Cantabria;544 - Minería y extracción;330
Cantabria;581 - Arquitectura y urbanismo;..
Cantabria;582 - Construcción e ingeniería civil;965
Cantabria;Total Agricultura y veterinaria;..
Cantabria;621 - Producción agrícola y explotación ganadera;..
Cantabria;622 - Horticultura;..
Cantabria;623 - Silvicultura;..
Cantabria;641 - Veterinaria;..
Cantabria;Total Salud y servicios sociales;1.642
Cantabria;720 - Salud;..
Cantabria;721 - Medicina;732
Cantabria;723 - Enfermería y atención a enfermos;380
Cantabria;724 - Estudios dentales;..
Cantabria;725 - Tecnología de diagnóstico y tratamiento médico;..
Cantabria;726 - Terapia y rehabilitación;530
Cantabria;727 - Farmacia;..
Cantabria;762 - Trabajo social y orientación;..
Cantabria;Total Servicios;259
Cantabria;812 - Viajes, turismo y ocio;240
Cantabria;813 - Deportes;..
Cantabria;840 - Servicios de transporte;19
Cantabria;851 - Control y tecnología medioambiental;..
Cantabria;861 - Protección de la propiedad y las personas;..
Cantabria;862 - Salud y seguridad en el trabajo;..
Cantabria;863 - Enseñanza militar;..
Carlos III de Madrid;Total Ámbito;15.096
Carlos III de Madrid;Total Educación;..
Carlos III de Madrid;140 - Formación de personal docente y ciencias de la educación;..
Carlos III de Madrid;142 - Ciencias de la educación;..
Carlos III de Madrid;143 - Formación de docentes de enseñanza infantil;..
Carlos III de Madrid;144 - Formación de docentes de enseñanza primaria;..
Carlos III de Madrid;145 - Formación de docentes de enseñanza de temas especiales;..
Carlos III de Madrid;146 - Formación de docentes de formación profesional;..
Carlos III de Madrid;Total Artes y humanidades;641
Carlos III de Madrid;211 - Bellas artes;..
Carlos III de Madrid;212 - Música y artes del espectáculo;..
Carlos III de Madrid;213 - Técnicas audiovisuales y medios de comunicación;463
Carlos III de Madrid;214 - Diseño;..
Carlos III de Madrid;220 - Humanidades;178
Carlos III de Madrid;222 - Lenguas extranjeras;..
Carlos III de Madrid;223 - Lenguas y dialectos españoles;..
Carlos III de Madrid;225 - Historia y arqueología;..
Carlos III de Madrid;226 - Filosofía y ética;..
Carlos III de Madrid;Total Ciencias sociales, educación comercial y derecho;7.950
Carlos III de Madrid;311 - Psicología;..
Carlos III de Madrid;312 - Sociología, antropología y geografía social y cultural;125
Carlos III de Madrid;313 - Ciencias políticas;325
Carlos III de Madrid;314 - Economía;832
Carlos III de Madrid;321 - Periodismo;1.114
Carlos III de Madrid;322 - Biblioteconomía, documentación y archivos;290
Carlos III de Madrid;342 - Marketing y publicidad;..
Carlos III de Madrid;343 - Finanzas, banca y seguros;424
Carlos III de Madrid;344 - Contabilidad y gestión de impuestos;..
Carlos III de Madrid;345 - Administración y gestión de empresas;1.754
Carlos III de Madrid;347 - Otros estudios referidos al puesto de trabajo;..
Carlos III de Madrid;380 - Derecho;3.086
Carlos III de Madrid;Total Ciencias;1.171
Carlos III de Madrid;421 - Biología y Bioquímica;..
Carlos III de Madrid;422 - Ciencias del medio ambiente;..
Carlos III de Madrid;441 - Física;..
Carlos III de Madrid;442 - Química;..
Carlos III de Madrid;443 - Geología y meteorología;..
Carlos III de Madrid;461 - Matemáticas;..
Carlos III de Madrid;462 - Estadística;123
Carlos III de Madrid;481 - Ciencias de la computación;1.048
Carlos III de Madrid;Total Ingeniería, industria y construcción;4.793
Carlos III de Madrid;520 - Ingeniería y profesiones afines;488
Carlos III de Madrid;521 - Mecánica y metalurgia;901
Carlos III de Madrid;522 - Electricidad y energía;393
Carlos III de Madrid;523 - Electrónica y automática;2.776
Carlos III de Madrid;524 - Procesos químicos;..
Carlos III de Madrid;525 - Vehículos de motor, barcos y aeronaves;235
Carlos III de Madrid;541 - Industria de la alimentación;..
Carlos III de Madrid;542 - Industria textil, confección, del calzado y piel;..
Carlos III de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Carlos III de Madrid;544 - Minería y extracción;..
Carlos III de Madrid;581 - Arquitectura y urbanismo;..
Carlos III de Madrid;582 - Construcción e ingeniería civil;..
Carlos III de Madrid;Total Agricultura y veterinaria;..
Carlos III de Madrid;621 - Producción agrícola y explotación ganadera;..
Carlos III de Madrid;622 - Horticultura;..
Carlos III de Madrid;623 - Silvicultura;..
Carlos III de Madrid;641 - Veterinaria;..
Carlos III de Madrid;Total Salud y servicios sociales;212
Carlos III de Madrid;720 - Salud;..
Carlos III de Madrid;721 - Medicina;..
Carlos III de Madrid;723 - Enfermería y atención a enfermos;..
Carlos III de Madrid;724 - Estudios dentales;..
Carlos III de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;212
Carlos III de Madrid;726 - Terapia y rehabilitación;..
Carlos III de Madrid;727 - Farmacia;..
Carlos III de Madrid;762 - Trabajo social y orientación;..
Carlos III de Madrid;Total Servicios;329
Carlos III de Madrid;812 - Viajes, turismo y ocio;212
Carlos III de Madrid;813 - Deportes;..
Carlos III de Madrid;840 - Servicios de transporte;..
Carlos III de Madrid;851 - Control y tecnología medioambiental;..
Carlos III de Madrid;861 - Protección de la propiedad y las personas;..
Carlos III de Madrid;862 - Salud y seguridad en el trabajo;..
Carlos III de Madrid;863 - Enseñanza militar;117
Castilla-La Mancha;Total Ámbito;26.627
Castilla-La Mancha;Total Educación;5.370
Castilla-La Mancha;140 - Formación de personal docente y ciencias de la educación;537
Castilla-La Mancha;142 - Ciencias de la educación;..
Castilla-La Mancha;143 - Formación de docentes de enseñanza infantil;1.726
Castilla-La Mancha;144 - Formación de docentes de enseñanza primaria;3.107
Castilla-La Mancha;145 - Formación de docentes de enseñanza de temas especiales;..
Castilla-La Mancha;146 - Formación de docentes de formación profesional;..
Castilla-La Mancha;Total Artes y humanidades;2.022
Castilla-La Mancha;211 - Bellas artes;692
Castilla-La Mancha;212 - Música y artes del espectáculo;..
Castilla-La Mancha;213 - Técnicas audiovisuales y medios de comunicación;..
Castilla-La Mancha;214 - Diseño;..
Castilla-La Mancha;220 - Humanidades;325
Castilla-La Mancha;222 - Lenguas extranjeras;553
Castilla-La Mancha;223 - Lenguas y dialectos españoles;189
Castilla-La Mancha;225 - Historia y arqueología;263
Castilla-La Mancha;226 - Filosofía y ética;..
Castilla-La Mancha;Total Ciencias sociales, educación comercial y derecho;7.497
Castilla-La Mancha;311 - Psicología;..
Castilla-La Mancha;312 - Sociología, antropología y geografía social y cultural;250
Castilla-La Mancha;313 - Ciencias políticas;..
Castilla-La Mancha;314 - Economía;362
Castilla-La Mancha;321 - Periodismo;238
Castilla-La Mancha;322 - Biblioteconomía, documentación y archivos;..
Castilla-La Mancha;342 - Marketing y publicidad;..
Castilla-La Mancha;343 - Finanzas, banca y seguros;..
Castilla-La Mancha;344 - Contabilidad y gestión de impuestos;..
Castilla-La Mancha;345 - Administración y gestión de empresas;4.074
Castilla-La Mancha;347 - Otros estudios referidos al puesto de trabajo;..
Castilla-La Mancha;380 - Derecho;2.573
Castilla-La Mancha;Total Ciencias;1.968
Castilla-La Mancha;421 - Biología y Bioquímica;225
Castilla-La Mancha;422 - Ciencias del medio ambiente;390
Castilla-La Mancha;441 - Física;..
Castilla-La Mancha;442 - Química;316
Castilla-La Mancha;443 - Geología y meteorología;..
Castilla-La Mancha;461 - Matemáticas;..
Castilla-La Mancha;462 - Estadística;..
Castilla-La Mancha;481 - Ciencias de la computación;1.037
Castilla-La Mancha;Total Ingeniería, industria y construcción;4.220
Castilla-La Mancha;520 - Ingeniería y profesiones afines;225
Castilla-La Mancha;521 - Mecánica y metalurgia;910
Castilla-La Mancha;522 - Electricidad y energía;727
Castilla-La Mancha;523 - Electrónica y automática;869
Castilla-La Mancha;524 - Procesos químicos;265
Castilla-La Mancha;525 - Vehículos de motor, barcos y aeronaves;..
Castilla-La Mancha;541 - Industria de la alimentación;240
Castilla-La Mancha;542 - Industria textil, confección, del calzado y piel;..
Castilla-La Mancha;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Castilla-La Mancha;544 - Minería y extracción;105
Castilla-La Mancha;581 - Arquitectura y urbanismo;538
Castilla-La Mancha;582 - Construcción e ingeniería civil;341
Castilla-La Mancha;Total Agricultura y veterinaria;671
Castilla-La Mancha;621 - Producción agrícola y explotación ganadera;469
Castilla-La Mancha;622 - Horticultura;5
Castilla-La Mancha;623 - Silvicultura;197
Castilla-La Mancha;641 - Veterinaria;..
Castilla-La Mancha;Total Salud y servicios sociales;4.460
Castilla-La Mancha;720 - Salud;..
Castilla-La Mancha;721 - Medicina;872
Castilla-La Mancha;723 - Enfermería y atención a enfermos;1.943
Castilla-La Mancha;724 - Estudios dentales;..
Castilla-La Mancha;725 - Tecnología de diagnóstico y tratamiento médico;..
Castilla-La Mancha;726 - Terapia y rehabilitación;753
Castilla-La Mancha;727 - Farmacia;201
Castilla-La Mancha;762 - Trabajo social y orientación;691
Castilla-La Mancha;Total Servicios;419
Castilla-La Mancha;812 - Viajes, turismo y ocio;..
Castilla-La Mancha;813 - Deportes;419
Castilla-La Mancha;840 - Servicios de transporte;..
Castilla-La Mancha;851 - Control y tecnología medioambiental;..
Castilla-La Mancha;861 - Protección de la propiedad y las personas;..
Castilla-La Mancha;862 - Salud y seguridad en el trabajo;..
Castilla-La Mancha;863 - Enseñanza militar;..
Complutense de Madrid;Total Ámbito;67.664
Complutense de Madrid;Total Educación;7.051
Complutense de Madrid;140 - Formación de personal docente y ciencias de la educación;538
Complutense de Madrid;142 - Ciencias de la educación;1.161
Complutense de Madrid;143 - Formación de docentes de enseñanza infantil;2.317
Complutense de Madrid;144 - Formación de docentes de enseñanza primaria;2.965
Complutense de Madrid;145 - Formación de docentes de enseñanza de temas especiales;31
Complutense de Madrid;146 - Formación de docentes de formación profesional;39
Complutense de Madrid;Total Artes y humanidades;10.675
Complutense de Madrid;211 - Bellas artes;2.981
Complutense de Madrid;212 - Música y artes del espectáculo;187
Complutense de Madrid;213 - Técnicas audiovisuales y medios de comunicación;1.745
Complutense de Madrid;214 - Diseño;383
Complutense de Madrid;220 - Humanidades;230
Complutense de Madrid;222 - Lenguas extranjeras;2.443
Complutense de Madrid;223 - Lenguas y dialectos españoles;711
Complutense de Madrid;225 - Historia y arqueología;1.344
Complutense de Madrid;226 - Filosofía y ética;651
Complutense de Madrid;Total Ciencias sociales, educación comercial y derecho;27.481
Complutense de Madrid;311 - Psicología;2.871
Complutense de Madrid;312 - Sociología, antropología y geografía social y cultural;1.479
Complutense de Madrid;313 - Ciencias políticas;1.423
Complutense de Madrid;314 - Economía;1.636
Complutense de Madrid;321 - Periodismo;3.671
Complutense de Madrid;322 - Biblioteconomía, documentación y archivos;349
Complutense de Madrid;342 - Marketing y publicidad;1.481
Complutense de Madrid;343 - Finanzas, banca y seguros;69
Complutense de Madrid;344 - Contabilidad y gestión de impuestos;..
Complutense de Madrid;345 - Administración y gestión de empresas;7.755
Complutense de Madrid;347 - Otros estudios referidos al puesto de trabajo;..
Complutense de Madrid;380 - Derecho;6.747
Complutense de Madrid;Total Ciencias;8.022
Complutense de Madrid;421 - Biología y Bioquímica;1.927
Complutense de Madrid;422 - Ciencias del medio ambiente;..
Complutense de Madrid;441 - Física;1.139
Complutense de Madrid;442 - Química;1.211
Complutense de Madrid;443 - Geología y meteorología;605
Complutense de Madrid;461 - Matemáticas;1.146
Complutense de Madrid;462 - Estadística;379
Complutense de Madrid;481 - Ciencias de la computación;1.615
Complutense de Madrid;Total Ingeniería, industria y construcción;1.014
Complutense de Madrid;520 - Ingeniería y profesiones afines;..
Complutense de Madrid;521 - Mecánica y metalurgia;55
Complutense de Madrid;522 - Electricidad y energía;..
Complutense de Madrid;523 - Electrónica y automática;88
Complutense de Madrid;524 - Procesos químicos;456
Complutense de Madrid;525 - Vehículos de motor, barcos y aeronaves;..
Complutense de Madrid;541 - Industria de la alimentación;274
Complutense de Madrid;542 - Industria textil, confección, del calzado y piel;..
Complutense de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);141
Complutense de Madrid;544 - Minería y extracción;..
Complutense de Madrid;581 - Arquitectura y urbanismo;..
Complutense de Madrid;582 - Construcción e ingeniería civil;..
Complutense de Madrid;Total Agricultura y veterinaria;1.216
Complutense de Madrid;621 - Producción agrícola y explotación ganadera;..
Complutense de Madrid;622 - Horticultura;..
Complutense de Madrid;623 - Silvicultura;..
Complutense de Madrid;641 - Veterinaria;1.216
Complutense de Madrid;Total Salud y servicios sociales;10.896
Complutense de Madrid;720 - Salud;..
Complutense de Madrid;721 - Medicina;2.451
Complutense de Madrid;723 - Enfermería y atención a enfermos;1.246
Complutense de Madrid;724 - Estudios dentales;505
Complutense de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;763
Complutense de Madrid;726 - Terapia y rehabilitación;1.825
Complutense de Madrid;727 - Farmacia;2.535
Complutense de Madrid;762 - Trabajo social y orientación;1.571
Complutense de Madrid;Total Servicios;1.309
Complutense de Madrid;812 - Viajes, turismo y ocio;1.090
Complutense de Madrid;813 - Deportes;..
Complutense de Madrid;840 - Servicios de transporte;..
Complutense de Madrid;851 - Control y tecnología medioambiental;219
Complutense de Madrid;861 - Protección de la propiedad y las personas;..
Complutense de Madrid;862 - Salud y seguridad en el trabajo;..
Complutense de Madrid;863 - Enseñanza militar;..
Córdoba;Total Ámbito;17.688
Córdoba;Total Educación;3.007
Córdoba;140 - Formación de personal docente y ciencias de la educación;..
Córdoba;142 - Ciencias de la educación;278
Córdoba;143 - Formación de docentes de enseñanza infantil;1.097
Córdoba;144 - Formación de docentes de enseñanza primaria;1.521
Córdoba;145 - Formación de docentes de enseñanza de temas especiales;63
Córdoba;146 - Formación de docentes de formación profesional;48
Córdoba;Total Artes y humanidades;1.844
Córdoba;211 - Bellas artes;251
Córdoba;212 - Música y artes del espectáculo;..
Córdoba;213 - Técnicas audiovisuales y medios de comunicación;..
Córdoba;214 - Diseño;..
Córdoba;220 - Humanidades;42
Córdoba;222 - Lenguas extranjeras;919
Córdoba;223 - Lenguas y dialectos españoles;245
Córdoba;225 - Historia y arqueología;387
Córdoba;226 - Filosofía y ética;..
Córdoba;Total Ciencias sociales, educación comercial y derecho;4.358
Córdoba;311 - Psicología;..
Córdoba;312 - Sociología, antropología y geografía social y cultural;..
Córdoba;313 - Ciencias políticas;..
Córdoba;314 - Economía;..
Córdoba;321 - Periodismo;..
Córdoba;322 - Biblioteconomía, documentación y archivos;..
Córdoba;342 - Marketing y publicidad;46
Córdoba;343 - Finanzas, banca y seguros;..
Córdoba;344 - Contabilidad y gestión de impuestos;31
Córdoba;345 - Administración y gestión de empresas;2.442
Córdoba;347 - Otros estudios referidos al puesto de trabajo;..
Córdoba;380 - Derecho;1.839
Córdoba;Total Ciencias;2.272
Córdoba;421 - Biología y Bioquímica;825
Córdoba;422 - Ciencias del medio ambiente;332
Córdoba;441 - Física;165
Córdoba;442 - Química;339
Córdoba;443 - Geología y meteorología;..
Córdoba;461 - Matemáticas;..
Córdoba;462 - Estadística;..
Córdoba;481 - Ciencias de la computación;611
Córdoba;Total Ingeniería, industria y construcción;2.160
Córdoba;520 - Ingeniería y profesiones afines;..
Córdoba;521 - Mecánica y metalurgia;556
Córdoba;522 - Electricidad y energía;314
Córdoba;523 - Electrónica y automática;436
Córdoba;524 - Procesos químicos;..
Córdoba;525 - Vehículos de motor, barcos y aeronaves;..
Córdoba;541 - Industria de la alimentación;220
Córdoba;542 - Industria textil, confección, del calzado y piel;..
Córdoba;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Córdoba;544 - Minería y extracción;111
Córdoba;581 - Arquitectura y urbanismo;..
Córdoba;582 - Construcción e ingeniería civil;523
Córdoba;Total Agricultura y veterinaria;2.098
Córdoba;621 - Producción agrícola y explotación ganadera;588
Córdoba;622 - Horticultura;..
Córdoba;623 - Silvicultura;375
Córdoba;641 - Veterinaria;1.135
Córdoba;Total Salud y servicios sociales;1.436
Córdoba;720 - Salud;..
Córdoba;721 - Medicina;921
Córdoba;723 - Enfermería y atención a enfermos;515
Córdoba;724 - Estudios dentales;..
Córdoba;725 - Tecnología de diagnóstico y tratamiento médico;..
Córdoba;726 - Terapia y rehabilitación;..
Córdoba;727 - Farmacia;..
Córdoba;762 - Trabajo social y orientación;..
Córdoba;Total Servicios;513
Córdoba;812 - Viajes, turismo y ocio;513
Córdoba;813 - Deportes;..
Córdoba;840 - Servicios de transporte;..
Córdoba;851 - Control y tecnología medioambiental;..
Córdoba;861 - Protección de la propiedad y las personas;..
Córdoba;862 - Salud y seguridad en el trabajo;..
Córdoba;863 - Enseñanza militar;..
Extremadura;Total Ámbito;21.516
Extremadura;Total Educación;4.020
Extremadura;140 - Formación de personal docente y ciencias de la educación;369
Extremadura;142 - Ciencias de la educación;35
Extremadura;143 - Formación de docentes de enseñanza infantil;1.287
Extremadura;144 - Formación de docentes de enseñanza primaria;2.293
Extremadura;145 - Formación de docentes de enseñanza de temas especiales;19
Extremadura;146 - Formación de docentes de formación profesional;17
Extremadura;Total Artes y humanidades;1.378
Extremadura;211 - Bellas artes;128
Extremadura;212 - Música y artes del espectáculo;..
Extremadura;213 - Técnicas audiovisuales y medios de comunicación;399
Extremadura;214 - Diseño;..
Extremadura;220 - Humanidades;115
Extremadura;222 - Lenguas extranjeras;344
Extremadura;223 - Lenguas y dialectos españoles;148
Extremadura;225 - Historia y arqueología;244
Extremadura;226 - Filosofía y ética;..
Extremadura;Total Ciencias sociales, educación comercial y derecho;5.250
Extremadura;311 - Psicología;..
Extremadura;312 - Sociología, antropología y geografía social y cultural;77
Extremadura;313 - Ciencias políticas;..
Extremadura;314 - Economía;205
Extremadura;321 - Periodismo;..
Extremadura;322 - Biblioteconomía, documentación y archivos;153
Extremadura;342 - Marketing y publicidad;..
Extremadura;343 - Finanzas, banca y seguros;219
Extremadura;344 - Contabilidad y gestión de impuestos;..
Extremadura;345 - Administración y gestión de empresas;3.651
Extremadura;347 - Otros estudios referidos al puesto de trabajo;..
Extremadura;380 - Derecho;945
Extremadura;Total Ciencias;1.830
Extremadura;421 - Biología y Bioquímica;575
Extremadura;422 - Ciencias del medio ambiente;187
Extremadura;441 - Física;115
Extremadura;442 - Química;185
Extremadura;443 - Geología y meteorología;..
Extremadura;461 - Matemáticas;136
Extremadura;462 - Estadística;31
Extremadura;481 - Ciencias de la computación;601
Extremadura;Total Ingeniería, industria y construcción;3.376
Extremadura;520 - Ingeniería y profesiones afines;103
Extremadura;521 - Mecánica y metalurgia;598
Extremadura;522 - Electricidad y energía;348
Extremadura;523 - Electrónica y automática;620
Extremadura;524 - Procesos químicos;145
Extremadura;525 - Vehículos de motor, barcos y aeronaves;..
Extremadura;541 - Industria de la alimentación;186
Extremadura;542 - Industria textil, confección, del calzado y piel;..
Extremadura;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Extremadura;544 - Minería y extracción;..
Extremadura;581 - Arquitectura y urbanismo;568
Extremadura;582 - Construcción e ingeniería civil;808
Extremadura;Total Agricultura y veterinaria;1.440
Extremadura;621 - Producción agrícola y explotación ganadera;501
Extremadura;622 - Horticultura;81
Extremadura;623 - Silvicultura;234
Extremadura;641 - Veterinaria;624
Extremadura;Total Salud y servicios sociales;3.132
Extremadura;720 - Salud;..
Extremadura;721 - Medicina;877
Extremadura;723 - Enfermería y atención a enfermos;1.442
Extremadura;724 - Estudios dentales;..
Extremadura;725 - Tecnología de diagnóstico y tratamiento médico;..
Extremadura;726 - Terapia y rehabilitación;728
Extremadura;727 - Farmacia;..
Extremadura;762 - Trabajo social y orientación;85
Extremadura;Total Servicios;1.090
Extremadura;812 - Viajes, turismo y ocio;246
Extremadura;813 - Deportes;458
Extremadura;840 - Servicios de transporte;..
Extremadura;851 - Control y tecnología medioambiental;..
Extremadura;861 - Protección de la propiedad y las personas;..
Extremadura;862 - Salud y seguridad en el trabajo;386
Extremadura;863 - Enseñanza militar;..
Girona;Total Ámbito;13.627
Girona;Total Educación;1.426
Girona;140 - Formación de personal docente y ciencias de la educación;302
Girona;142 - Ciencias de la educación;199
Girona;143 - Formación de docentes de enseñanza infantil;310
Girona;144 - Formación de docentes de enseñanza primaria;614
Girona;145 - Formación de docentes de enseñanza de temas especiales;1
Girona;146 - Formación de docentes de formación profesional;..
Girona;Total Artes y humanidades;968
Girona;211 - Bellas artes;145
Girona;212 - Música y artes del espectáculo;..
Girona;213 - Técnicas audiovisuales y medios de comunicación;233
Girona;214 - Diseño;..
Girona;220 - Humanidades;110
Girona;222 - Lenguas extranjeras;..
Girona;223 - Lenguas y dialectos españoles;184
Girona;225 - Historia y arqueología;207
Girona;226 - Filosofía y ética;89
Girona;Total Ciencias sociales, educación comercial y derecho;3.349
Girona;311 - Psicología;322
Girona;312 - Sociología, antropología y geografía social y cultural;233
Girona;313 - Ciencias políticas;220
Girona;314 - Economía;218
Girona;321 - Periodismo;192
Girona;322 - Biblioteconomía, documentación y archivos;..
Girona;342 - Marketing y publicidad;379
Girona;343 - Finanzas, banca y seguros;..
Girona;344 - Contabilidad y gestión de impuestos;..
Girona;345 - Administración y gestión de empresas;1.006
Girona;347 - Otros estudios referidos al puesto de trabajo;..
Girona;380 - Derecho;779
Girona;Total Ciencias;1.343
Girona;421 - Biología y Bioquímica;475
Girona;422 - Ciencias del medio ambiente;278
Girona;441 - Física;..
Girona;442 - Química;213
Girona;443 - Geología y meteorología;..
Girona;461 - Matemáticas;..
Girona;462 - Estadística;..
Girona;481 - Ciencias de la computación;377
Girona;Total Ingeniería, industria y construcción;2.002
Girona;520 - Ingeniería y profesiones afines;444
Girona;521 - Mecánica y metalurgia;370
Girona;522 - Electricidad y energía;71
Girona;523 - Electrónica y automática;214
Girona;524 - Procesos químicos;358
Girona;525 - Vehículos de motor, barcos y aeronaves;..
Girona;541 - Industria de la alimentación;20
Girona;542 - Industria textil, confección, del calzado y piel;..
Girona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Girona;544 - Minería y extracción;..
Girona;581 - Arquitectura y urbanismo;525
Girona;582 - Construcción e ingeniería civil;..
Girona;Total Agricultura y veterinaria;130
Girona;621 - Producción agrícola y explotación ganadera;130
Girona;622 - Horticultura;..
Girona;623 - Silvicultura;..
Girona;641 - Veterinaria;..
Girona;Total Salud y servicios sociales;2.015
Girona;720 - Salud;..
Girona;721 - Medicina;530
Girona;723 - Enfermería y atención a enfermos;507
Girona;724 - Estudios dentales;..
Girona;725 - Tecnología de diagnóstico y tratamiento médico;..
Girona;726 - Terapia y rehabilitación;706
Girona;727 - Farmacia;..
Girona;762 - Trabajo social y orientación;272
Girona;Total Servicios;2.394
Girona;812 - Viajes, turismo y ocio;1.985
Girona;813 - Deportes;409
Girona;840 - Servicios de transporte;..
Girona;851 - Control y tecnología medioambiental;..
Girona;861 - Protección de la propiedad y las personas;..
Girona;862 - Salud y seguridad en el trabajo;..
Girona;863 - Enseñanza militar;..
Granada;Total Ámbito;51.146
Granada;Total Educación;7.670
Granada;140 - Formación de personal docente y ciencias de la educación;781
Granada;142 - Ciencias de la educación;897
Granada;143 - Formación de docentes de enseñanza infantil;1.937
Granada;144 - Formación de docentes de enseñanza primaria;3.868
Granada;145 - Formación de docentes de enseñanza de temas especiales;57
Granada;146 - Formación de docentes de formación profesional;130
Granada;Total Artes y humanidades;6.718
Granada;211 - Bellas artes;1.838
Granada;212 - Música y artes del espectáculo;232
Granada;213 - Técnicas audiovisuales y medios de comunicación;274
Granada;214 - Diseño;..
Granada;220 - Humanidades;129
Granada;222 - Lenguas extranjeras;2.867
Granada;223 - Lenguas y dialectos españoles;365
Granada;225 - Historia y arqueología;739
Granada;226 - Filosofía y ética;274
Granada;Total Ciencias sociales, educación comercial y derecho;14.822
Granada;311 - Psicología;1.668
Granada;312 - Sociología, antropología y geografía social y cultural;1.131
Granada;313 - Ciencias políticas;555
Granada;314 - Economía;1.407
Granada;321 - Periodismo;..
Granada;322 - Biblioteconomía, documentación y archivos;377
Granada;342 - Marketing y publicidad;472
Granada;343 - Finanzas, banca y seguros;500
Granada;344 - Contabilidad y gestión de impuestos;..
Granada;345 - Administración y gestión de empresas;5.182
Granada;347 - Otros estudios referidos al puesto de trabajo;..
Granada;380 - Derecho;3.530
Granada;Total Ciencias;5.366
Granada;421 - Biología y Bioquímica;1.526
Granada;422 - Ciencias del medio ambiente;669
Granada;441 - Física;435
Granada;442 - Química;409
Granada;443 - Geología y meteorología;220
Granada;461 - Matemáticas;407
Granada;462 - Estadística;182
Granada;481 - Ciencias de la computación;1.518
Granada;Total Ingeniería, industria y construcción;6.649
Granada;520 - Ingeniería y profesiones afines;..
Granada;521 - Mecánica y metalurgia;..
Granada;522 - Electricidad y energía;..
Granada;523 - Electrónica y automática;893
Granada;524 - Procesos químicos;615
Granada;525 - Vehículos de motor, barcos y aeronaves;..
Granada;541 - Industria de la alimentación;250
Granada;542 - Industria textil, confección, del calzado y piel;..
Granada;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Granada;544 - Minería y extracción;..
Granada;581 - Arquitectura y urbanismo;3.394
Granada;582 - Construcción e ingeniería civil;1.497
Granada;Total Agricultura y veterinaria;..
Granada;621 - Producción agrícola y explotación ganadera;..
Granada;622 - Horticultura;..
Granada;623 - Silvicultura;..
Granada;641 - Veterinaria;..
Granada;Total Salud y servicios sociales;8.147
Granada;720 - Salud;..
Granada;721 - Medicina;1.654
Granada;723 - Enfermería y atención a enfermos;1.515
Granada;724 - Estudios dentales;431
Granada;725 - Tecnología de diagnóstico y tratamiento médico;473
Granada;726 - Terapia y rehabilitación;1.097
Granada;727 - Farmacia;2.256
Granada;762 - Trabajo social y orientación;721
Granada;Total Servicios;1.774
Granada;812 - Viajes, turismo y ocio;637
Granada;813 - Deportes;1.137
Granada;840 - Servicios de transporte;..
Granada;851 - Control y tecnología medioambiental;..
Granada;861 - Protección de la propiedad y las personas;..
Granada;862 - Salud y seguridad en el trabajo;..
Granada;863 - Enseñanza militar;..
Huelva;Total Ámbito;11.380
Huelva;Total Educación;2.378
Huelva;140 - Formación de personal docente y ciencias de la educación;470
Huelva;142 - Ciencias de la educación;183
Huelva;143 - Formación de docentes de enseñanza infantil;480
Huelva;144 - Formación de docentes de enseñanza primaria;1.167
Huelva;145 - Formación de docentes de enseñanza de temas especiales;25
Huelva;146 - Formación de docentes de formación profesional;53
Huelva;Total Artes y humanidades;769
Huelva;211 - Bellas artes;..
Huelva;212 - Música y artes del espectáculo;..
Huelva;213 - Técnicas audiovisuales y medios de comunicación;..
Huelva;214 - Diseño;..
Huelva;220 - Humanidades;259
Huelva;222 - Lenguas extranjeras;205
