Universidad;Ámbito de estudio ISCED 1999;Total
León;380 - Derecho;548
León;4 - Ciencias;1.488
León;421 - Biología y Bioquímica;628
León;422 - Ciencias del medio ambiente;361
León;441 - Física;.
León;442 - Química;.
León;443 - Geología y meteorología;.
León;461 - Matemáticas;.
León;462 - Estadística;..
León;481 - Ciencias de la computación;425
León;482 - Informática en el nivel de usuario;.
León;5 - Ingeniería, industria y construcción;2.208
León;520 - Ingeniería y profesiones afines;893
León;521 - Mecánica y metalurgia;.
León;522 - Electricidad y energía;.
León;523 - Electrónica y automática;.
León;524 - Procesos químicos;309
León;525 - Vehículos de motor, barcos y aeronaves;355
León;541 - Industria de la alimentación;121
León;542 - Industria textil, confección, del calzado y piel;.
León;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
León;544 - Minería y extracción;405
León;581 - Arquitectura y urbanismo;125
León;582 - Construcción e ingeniería civil;.
León;6 - Agricultura y veterinaria;1.395
León;620 - Agricultura, ganadería y pesca;.
León;621 - Producción agrícola y explotación ganadera;389
León;622 - Horticultura;..
León;623 - Silvicultura;132
León;641 - Veterinaria;834
León;7 - Salud y servicios sociales;854
León;721 - Medicina;.
León;723 - Enfermería y atención a enfermos;544
León;724 - Estudios dentales;.
León;725 - Tecnología de diagnóstico y tratamiento médico;.
León;726 - Terapia y rehabilitación;184
León;727 - Farmacia;.
León;762 - Trabajo social y orientación;126
León;8 - Servicios;889
León;812 - Viajes, turismo y ocio;120
León;813 - Deportes;769
León;840 - Servicios de transporte;.
León;861 - Protección de la propiedad y las personas;.
Lleida;Total;8.148
Lleida;1 - Educación;1.304
Lleida;142 - Ciencias de la educación;343
Lleida;143 - Formación de docentes de enseñanza infantil;256
Lleida;144 - Formación de docentes de enseñanza primaria;406
Lleida;145 - Formación de docentes de enseñanza de temas especiales;103
Lleida;146 - Formación de docentes de formación profesional;196
Lleida;2 - Artes y humanidades;466
Lleida;210 - Artes;.
Lleida;211 - Bellas artes;..
Lleida;212 - Música y artes del espectáculo;.
Lleida;213 - Técnicas audiovisuales y medios de comunicación;100
Lleida;214 - Diseño;.
Lleida;220 - Humanidades;.
Lleida;222 - Lenguas extranjeras;128
Lleida;223 - Lenguas y dialectos españoles;..
Lleida;224 - Historia, filosofía y temas relacionados;.
Lleida;225 - Historia y arqueología;106
Lleida;226 - Filosofía y ética;.
Lleida;3 - Ciencias sociales, educación comercial y derecho;1.838
Lleida;310 - Ciencias sociales y del comportamiento;.
Lleida;311 - Psicología;.
Lleida;312 - Sociología, antropología y geografía social y cultural;..
Lleida;313 - Ciencias políticas;.
Lleida;314 - Economía;.
Lleida;321 - Periodismo;.
Lleida;322 - Biblioteconomía, documentación y archivos;.
Lleida;342 - Marketing y publicidad;.
Lleida;343 - Finanzas, banca y seguros;.
Lleida;345 - Administración y gestión de empresas;1.169
Lleida;347 - Otros estudios referidos al puesto de trabajo;..
Lleida;380 - Derecho;567
Lleida;4 - Ciencias;421
Lleida;421 - Biología y Bioquímica;..
Lleida;422 - Ciencias del medio ambiente;.
Lleida;441 - Física;.
Lleida;442 - Química;.
Lleida;443 - Geología y meteorología;.
Lleida;461 - Matemáticas;.
Lleida;462 - Estadística;.
Lleida;481 - Ciencias de la computación;346
Lleida;482 - Informática en el nivel de usuario;.
Lleida;5 - Ingeniería, industria y construcción;866
Lleida;520 - Ingeniería y profesiones afines;.
Lleida;521 - Mecánica y metalurgia;352
Lleida;522 - Electricidad y energía;.
Lleida;523 - Electrónica y automática;.
Lleida;524 - Procesos químicos;120
Lleida;525 - Vehículos de motor, barcos y aeronaves;.
Lleida;541 - Industria de la alimentación;111
Lleida;542 - Industria textil, confección, del calzado y piel;.
Lleida;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Lleida;544 - Minería y extracción;.
Lleida;581 - Arquitectura y urbanismo;283
Lleida;582 - Construcción e ingeniería civil;.
Lleida;6 - Agricultura y veterinaria;1.153
Lleida;620 - Agricultura, ganadería y pesca;.
Lleida;621 - Producción agrícola y explotación ganadera;438
Lleida;622 - Horticultura;..
Lleida;623 - Silvicultura;529
Lleida;641 - Veterinaria;113
Lleida;7 - Salud y servicios sociales;1.298
Lleida;721 - Medicina;616
Lleida;723 - Enfermería y atención a enfermos;282
Lleida;724 - Estudios dentales;.
Lleida;725 - Tecnología de diagnóstico y tratamiento médico;.
Lleida;726 - Terapia y rehabilitación;..
Lleida;727 - Farmacia;.
Lleida;762 - Trabajo social y orientación;314
Lleida;8 - Servicios;802
Lleida;812 - Viajes, turismo y ocio;..
Lleida;813 - Deportes;727
Lleida;840 - Servicios de transporte;.
Lleida;861 - Protección de la propiedad y las personas;.
Málaga;Total;34.294
Málaga;1 - Educación;4.297
Málaga;142 - Ciencias de la educación;1.140
Málaga;143 - Formación de docentes de enseñanza infantil;505
Málaga;144 - Formación de docentes de enseñanza primaria;1.216
Málaga;145 - Formación de docentes de enseñanza de temas especiales;462
Málaga;146 - Formación de docentes de formación profesional;974
Málaga;2 - Artes y humanidades;3.215
Málaga;210 - Artes;.
Málaga;211 - Bellas artes;602
Málaga;212 - Música y artes del espectáculo;.
Málaga;213 - Técnicas audiovisuales y medios de comunicación;675
Málaga;214 - Diseño;.
Málaga;220 - Humanidades;.
Málaga;222 - Lenguas extranjeras;1.180
Málaga;223 - Lenguas y dialectos españoles;193
Málaga;224 - Historia, filosofía y temas relacionados;.
Málaga;225 - Historia y arqueología;421
Málaga;226 - Filosofía y ética;144
Málaga;3 - Ciencias sociales, educación comercial y derecho;13.289
Málaga;310 - Ciencias sociales y del comportamiento;.
Málaga;311 - Psicología;1.543
Málaga;312 - Sociología, antropología y geografía social y cultural;104
Málaga;313 - Ciencias políticas;.
Málaga;314 - Economía;1.456
Málaga;321 - Periodismo;657
Málaga;322 - Biblioteconomía, documentación y archivos;.
Málaga;342 - Marketing y publicidad;661
Málaga;343 - Finanzas, banca y seguros;.
Málaga;345 - Administración y gestión de empresas;6.297
Málaga;347 - Otros estudios referidos al puesto de trabajo;.
Málaga;380 - Derecho;2.571
Málaga;4 - Ciencias;3.196
Málaga;421 - Biología y Bioquímica;811
Málaga;422 - Ciencias del medio ambiente;358
Málaga;441 - Física;.
Málaga;442 - Química;238
Málaga;443 - Geología y meteorología;.
Málaga;461 - Matemáticas;169
Málaga;462 - Estadística;..
Málaga;481 - Ciencias de la computación;1.541
Málaga;482 - Informática en el nivel de usuario;.
Málaga;5 - Ingeniería, industria y construcción;6.022
Málaga;520 - Ingeniería y profesiones afines;1.495
Málaga;521 - Mecánica y metalurgia;1.174
Málaga;522 - Electricidad y energía;485
Málaga;523 - Electrónica y automática;2.304
Málaga;524 - Procesos químicos;245
Málaga;525 - Vehículos de motor, barcos y aeronaves;.
Málaga;541 - Industria de la alimentación;.
Málaga;542 - Industria textil, confección, del calzado y piel;.
Málaga;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Málaga;544 - Minería y extracción;.
Málaga;581 - Arquitectura y urbanismo;319
Málaga;582 - Construcción e ingeniería civil;.
Málaga;6 - Agricultura y veterinaria;.
Málaga;620 - Agricultura, ganadería y pesca;.
Málaga;621 - Producción agrícola y explotación ganadera;.
Málaga;622 - Horticultura;.
Málaga;623 - Silvicultura;.
Málaga;641 - Veterinaria;.
Málaga;7 - Salud y servicios sociales;3.344
Málaga;721 - Medicina;1.155
Málaga;723 - Enfermería y atención a enfermos;753
Málaga;724 - Estudios dentales;.
Málaga;725 - Tecnología de diagnóstico y tratamiento médico;.
Málaga;726 - Terapia y rehabilitación;928
Málaga;727 - Farmacia;.
Málaga;762 - Trabajo social y orientación;508
Málaga;8 - Servicios;931
Málaga;812 - Viajes, turismo y ocio;931
Málaga;813 - Deportes;.
Málaga;840 - Servicios de transporte;.
Málaga;861 - Protección de la propiedad y las personas;.
Miguel Hernández de Elche;Total;11.234
Miguel Hernández de Elche;1 - Educación;.
Miguel Hernández de Elche;142 - Ciencias de la educación;.
Miguel Hernández de Elche;143 - Formación de docentes de enseñanza infantil;.
Miguel Hernández de Elche;144 - Formación de docentes de enseñanza primaria;.
Miguel Hernández de Elche;145 - Formación de docentes de enseñanza de temas especiales;.
Miguel Hernández de Elche;146 - Formación de docentes de formación profesional;.
Miguel Hernández de Elche;2 - Artes y humanidades;702
Miguel Hernández de Elche;210 - Artes;.
Miguel Hernández de Elche;211 - Bellas artes;546
Miguel Hernández de Elche;212 - Música y artes del espectáculo;.
Miguel Hernández de Elche;213 - Técnicas audiovisuales y medios de comunicación;132
Miguel Hernández de Elche;214 - Diseño;.
Miguel Hernández de Elche;220 - Humanidades;.
Miguel Hernández de Elche;222 - Lenguas extranjeras;..
Miguel Hernández de Elche;223 - Lenguas y dialectos españoles;.
Miguel Hernández de Elche;224 - Historia, filosofía y temas relacionados;.
Miguel Hernández de Elche;225 - Historia y arqueología;.
Miguel Hernández de Elche;226 - Filosofía y ética;.
Miguel Hernández de Elche;3 - Ciencias sociales, educación comercial y derecho;3.494
Miguel Hernández de Elche;310 - Ciencias sociales y del comportamiento;.
Miguel Hernández de Elche;311 - Psicología;714
Miguel Hernández de Elche;312 - Sociología, antropología y geografía social y cultural;145
Miguel Hernández de Elche;313 - Ciencias políticas;248
Miguel Hernández de Elche;314 - Economía;.
Miguel Hernández de Elche;321 - Periodismo;550
Miguel Hernández de Elche;322 - Biblioteconomía, documentación y archivos;.
Miguel Hernández de Elche;342 - Marketing y publicidad;226
Miguel Hernández de Elche;343 - Finanzas, banca y seguros;.
Miguel Hernández de Elche;345 - Administración y gestión de empresas;1.030
Miguel Hernández de Elche;347 - Otros estudios referidos al puesto de trabajo;.
Miguel Hernández de Elche;380 - Derecho;581
Miguel Hernández de Elche;4 - Ciencias;648
Miguel Hernández de Elche;421 - Biología y Bioquímica;..
Miguel Hernández de Elche;422 - Ciencias del medio ambiente;350
Miguel Hernández de Elche;441 - Física;.
Miguel Hernández de Elche;442 - Química;.
Miguel Hernández de Elche;443 - Geología y meteorología;.
Miguel Hernández de Elche;461 - Matemáticas;.
Miguel Hernández de Elche;462 - Estadística;129
Miguel Hernández de Elche;481 - Ciencias de la computación;149
Miguel Hernández de Elche;482 - Informática en el nivel de usuario;.
Miguel Hernández de Elche;5 - Ingeniería, industria y construcción;2.278
Miguel Hernández de Elche;520 - Ingeniería y profesiones afines;1.415
Miguel Hernández de Elche;521 - Mecánica y metalurgia;..
Miguel Hernández de Elche;522 - Electricidad y energía;.
Miguel Hernández de Elche;523 - Electrónica y automática;737
Miguel Hernández de Elche;524 - Procesos químicos;.
Miguel Hernández de Elche;525 - Vehículos de motor, barcos y aeronaves;.
Miguel Hernández de Elche;541 - Industria de la alimentación;105
Miguel Hernández de Elche;542 - Industria textil, confección, del calzado y piel;.
Miguel Hernández de Elche;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Miguel Hernández de Elche;544 - Minería y extracción;.
Miguel Hernández de Elche;581 - Arquitectura y urbanismo;.
Miguel Hernández de Elche;582 - Construcción e ingeniería civil;.
Miguel Hernández de Elche;6 - Agricultura y veterinaria;685
Miguel Hernández de Elche;620 - Agricultura, ganadería y pesca;.
Miguel Hernández de Elche;621 - Producción agrícola y explotación ganadera;685
Miguel Hernández de Elche;622 - Horticultura;.
Miguel Hernández de Elche;623 - Silvicultura;.
Miguel Hernández de Elche;641 - Veterinaria;.
Miguel Hernández de Elche;7 - Salud y servicios sociales;2.635
Miguel Hernández de Elche;721 - Medicina;877
Miguel Hernández de Elche;723 - Enfermería y atención a enfermos;.
Miguel Hernández de Elche;724 - Estudios dentales;.
Miguel Hernández de Elche;725 - Tecnología de diagnóstico y tratamiento médico;.
Miguel Hernández de Elche;726 - Terapia y rehabilitación;989
Miguel Hernández de Elche;727 - Farmacia;769
Miguel Hernández de Elche;762 - Trabajo social y orientación;.
Miguel Hernández de Elche;8 - Servicios;792
Miguel Hernández de Elche;812 - Viajes, turismo y ocio;..
Miguel Hernández de Elche;813 - Deportes;766
Miguel Hernández de Elche;840 - Servicios de transporte;.
Miguel Hernández de Elche;861 - Protección de la propiedad y las personas;.
Murcia;Total;27.923
Murcia;1 - Educación;4.332
Murcia;142 - Ciencias de la educación;1.450
Murcia;143 - Formación de docentes de enseñanza infantil;646
Murcia;144 - Formación de docentes de enseñanza primaria;1.288
Murcia;145 - Formación de docentes de enseñanza de temas especiales;319
Murcia;146 - Formación de docentes de formación profesional;629
Murcia;2 - Artes y humanidades;3.105
Murcia;210 - Artes;.
Murcia;211 - Bellas artes;803
Murcia;212 - Música y artes del espectáculo;.
Murcia;213 - Técnicas audiovisuales y medios de comunicación;.
Murcia;214 - Diseño;.
Murcia;220 - Humanidades;.
Murcia;222 - Lenguas extranjeras;1.270
Murcia;223 - Lenguas y dialectos españoles;348
Murcia;224 - Historia, filosofía y temas relacionados;.
Murcia;225 - Historia y arqueología;461
Murcia;226 - Filosofía y ética;223
Murcia;3 - Ciencias sociales, educación comercial y derecho;11.531
Murcia;310 - Ciencias sociales y del comportamiento;.
Murcia;311 - Psicología;1.238
Murcia;312 - Sociología, antropología y geografía social y cultural;804
Murcia;313 - Ciencias políticas;198
Murcia;314 - Economía;435
Murcia;321 - Periodismo;312
Murcia;322 - Biblioteconomía, documentación y archivos;227
Murcia;342 - Marketing y publicidad;358
Murcia;343 - Finanzas, banca y seguros;.
Murcia;345 - Administración y gestión de empresas;5.712
Murcia;347 - Otros estudios referidos al puesto de trabajo;.
Murcia;380 - Derecho;2.247
Murcia;4 - Ciencias;3.025
Murcia;421 - Biología y Bioquímica;961
Murcia;422 - Ciencias del medio ambiente;372
Murcia;441 - Física;105
Murcia;442 - Química;319
Murcia;443 - Geología y meteorología;.
Murcia;461 - Matemáticas;200
Murcia;462 - Estadística;.
Murcia;481 - Ciencias de la computación;1.068
Murcia;482 - Informática en el nivel de usuario;.
Murcia;5 - Ingeniería, industria y construcción;362
Murcia;520 - Ingeniería y profesiones afines;.
Murcia;521 - Mecánica y metalurgia;.
Murcia;522 - Electricidad y energía;.
Murcia;523 - Electrónica y automática;.
Murcia;524 - Procesos químicos;249
Murcia;525 - Vehículos de motor, barcos y aeronaves;.
Murcia;541 - Industria de la alimentación;113
Murcia;542 - Industria textil, confección, del calzado y piel;.
Murcia;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Murcia;544 - Minería y extracción;.
Murcia;581 - Arquitectura y urbanismo;.
Murcia;582 - Construcción e ingeniería civil;.
Murcia;6 - Agricultura y veterinaria;725
Murcia;620 - Agricultura, ganadería y pesca;.
Murcia;621 - Producción agrícola y explotación ganadera;.
Murcia;622 - Horticultura;.
Murcia;623 - Silvicultura;.
Murcia;641 - Veterinaria;725
Murcia;7 - Salud y servicios sociales;3.878
Murcia;721 - Medicina;1.076
Murcia;723 - Enfermería y atención a enfermos;1.112
Murcia;724 - Estudios dentales;233
Murcia;725 - Tecnología de diagnóstico y tratamiento médico;341
Murcia;726 - Terapia y rehabilitación;526
Murcia;727 - Farmacia;..
Murcia;762 - Trabajo social y orientación;540
Murcia;8 - Servicios;965
Murcia;812 - Viajes, turismo y ocio;548
Murcia;813 - Deportes;417
Murcia;840 - Servicios de transporte;.
Murcia;861 - Protección de la propiedad y las personas;.
Oviedo;Total;24.571
Oviedo;1 - Educación;3.104
Oviedo;142 - Ciencias de la educación;403
Oviedo;143 - Formación de docentes de enseñanza infantil;633
Oviedo;144 - Formación de docentes de enseñanza primaria;822
Oviedo;145 - Formación de docentes de enseñanza de temas especiales;560
Oviedo;146 - Formación de docentes de formación profesional;686
Oviedo;2 - Artes y humanidades;1.422
Oviedo;210 - Artes;.
Oviedo;211 - Bellas artes;241
Oviedo;212 - Música y artes del espectáculo;..
Oviedo;213 - Técnicas audiovisuales y medios de comunicación;.
Oviedo;214 - Diseño;.
Oviedo;220 - Humanidades;.
Oviedo;222 - Lenguas extranjeras;472
Oviedo;223 - Lenguas y dialectos españoles;184
Oviedo;224 - Historia, filosofía y temas relacionados;.
Oviedo;225 - Historia y arqueología;327
Oviedo;226 - Filosofía y ética;102
Oviedo;3 - Ciencias sociales, educación comercial y derecho;6.853
Oviedo;310 - Ciencias sociales y del comportamiento;.
Oviedo;311 - Psicología;632
Oviedo;312 - Sociología, antropología y geografía social y cultural;..
Oviedo;313 - Ciencias políticas;.
Oviedo;314 - Economía;530
Oviedo;321 - Periodismo;.
Oviedo;322 - Biblioteconomía, documentación y archivos;.
Oviedo;342 - Marketing y publicidad;.
Oviedo;343 - Finanzas, banca y seguros;.
Oviedo;345 - Administración y gestión de empresas;3.860
Oviedo;347 - Otros estudios referidos al puesto de trabajo;.
Oviedo;380 - Derecho;1.763
Oviedo;4 - Ciencias;3.238
Oviedo;421 - Biología y Bioquímica;915
Oviedo;422 - Ciencias del medio ambiente;.
Oviedo;441 - Física;152
Oviedo;442 - Química;518
Oviedo;443 - Geología y meteorología;260
Oviedo;461 - Matemáticas;136
Oviedo;462 - Estadística;.
Oviedo;481 - Ciencias de la computación;1.257
Oviedo;482 - Informática en el nivel de usuario;.
Oviedo;5 - Ingeniería, industria y construcción;6.193
Oviedo;520 - Ingeniería y profesiones afines;1.310
Oviedo;521 - Mecánica y metalurgia;1.156
Oviedo;522 - Electricidad y energía;359
Oviedo;523 - Electrónica y automática;1.233
Oviedo;524 - Procesos químicos;679
Oviedo;525 - Vehículos de motor, barcos y aeronaves;115
Oviedo;541 - Industria de la alimentación;.
Oviedo;542 - Industria textil, confección, del calzado y piel;.
Oviedo;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Oviedo;544 - Minería y extracción;894
Oviedo;581 - Arquitectura y urbanismo;447
Oviedo;582 - Construcción e ingeniería civil;.
Oviedo;6 - Agricultura y veterinaria;332
Oviedo;620 - Agricultura, ganadería y pesca;.
Oviedo;621 - Producción agrícola y explotación ganadera;.
Oviedo;622 - Horticultura;.
Oviedo;623 - Silvicultura;332
Oviedo;641 - Veterinaria;.
Oviedo;7 - Salud y servicios sociales;2.556
Oviedo;721 - Medicina;745
Oviedo;723 - Enfermería y atención a enfermos;656
Oviedo;724 - Estudios dentales;163
Oviedo;725 - Tecnología de diagnóstico y tratamiento médico;.
Oviedo;726 - Terapia y rehabilitación;442
Oviedo;727 - Farmacia;.
Oviedo;762 - Trabajo social y orientación;550
Oviedo;8 - Servicios;873
Oviedo;812 - Viajes, turismo y ocio;689
Oviedo;813 - Deportes;.
Oviedo;840 - Servicios de transporte;184
Oviedo;861 - Protección de la propiedad y las personas;.
Pablo de Olavide;Total;1.987
Pablo de Olavide;1 - Educación;119
Pablo de Olavide;142 - Ciencias de la educación;119
Pablo de Olavide;143 - Formación de docentes de enseñanza infantil;.
Pablo de Olavide;144 - Formación de docentes de enseñanza primaria;.
Pablo de Olavide;145 - Formación de docentes de enseñanza de temas especiales;.
Pablo de Olavide;146 - Formación de docentes de formación profesional;.
Pablo de Olavide;2 - Artes y humanidades;227
Pablo de Olavide;210 - Artes;.
Pablo de Olavide;211 - Bellas artes;.
Pablo de Olavide;212 - Música y artes del espectáculo;.
Pablo de Olavide;213 - Técnicas audiovisuales y medios de comunicación;.
Pablo de Olavide;214 - Diseño;.
Pablo de Olavide;220 - Humanidades;..
Pablo de Olavide;222 - Lenguas extranjeras;172
Pablo de Olavide;223 - Lenguas y dialectos españoles;.
Pablo de Olavide;224 - Historia, filosofía y temas relacionados;.
Pablo de Olavide;225 - Historia y arqueología;.
Pablo de Olavide;226 - Filosofía y ética;.
Pablo de Olavide;3 - Ciencias sociales, educación comercial y derecho;1.055
Pablo de Olavide;310 - Ciencias sociales y del comportamiento;.
Pablo de Olavide;311 - Psicología;.
Pablo de Olavide;312 - Sociología, antropología y geografía social y cultural;..
Pablo de Olavide;313 - Ciencias políticas;..
Pablo de Olavide;314 - Economía;.
Pablo de Olavide;321 - Periodismo;.
Pablo de Olavide;322 - Biblioteconomía, documentación y archivos;.
Pablo de Olavide;342 - Marketing y publicidad;.
Pablo de Olavide;343 - Finanzas, banca y seguros;202
Pablo de Olavide;345 - Administración y gestión de empresas;354
Pablo de Olavide;347 - Otros estudios referidos al puesto de trabajo;.
Pablo de Olavide;380 - Derecho;349
Pablo de Olavide;4 - Ciencias;102
Pablo de Olavide;421 - Biología y Bioquímica;.
Pablo de Olavide;422 - Ciencias del medio ambiente;102
Pablo de Olavide;441 - Física;.
Pablo de Olavide;442 - Química;.
Pablo de Olavide;443 - Geología y meteorología;.
Pablo de Olavide;461 - Matemáticas;.
Pablo de Olavide;462 - Estadística;.
Pablo de Olavide;481 - Ciencias de la computación;.
Pablo de Olavide;482 - Informática en el nivel de usuario;.
Pablo de Olavide;5 - Ingeniería, industria y construcción;..
Pablo de Olavide;520 - Ingeniería y profesiones afines;.
Pablo de Olavide;521 - Mecánica y metalurgia;.
Pablo de Olavide;522 - Electricidad y energía;.
Pablo de Olavide;523 - Electrónica y automática;.
Pablo de Olavide;524 - Procesos químicos;..
Pablo de Olavide;525 - Vehículos de motor, barcos y aeronaves;.
Pablo de Olavide;541 - Industria de la alimentación;.
Pablo de Olavide;542 - Industria textil, confección, del calzado y piel;.
Pablo de Olavide;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Pablo de Olavide;544 - Minería y extracción;.
Pablo de Olavide;581 - Arquitectura y urbanismo;.
Pablo de Olavide;582 - Construcción e ingeniería civil;.
Pablo de Olavide;6 - Agricultura y veterinaria;.
Pablo de Olavide;620 - Agricultura, ganadería y pesca;.
Pablo de Olavide;621 - Producción agrícola y explotación ganadera;.
Pablo de Olavide;622 - Horticultura;.
Pablo de Olavide;623 - Silvicultura;.
Pablo de Olavide;641 - Veterinaria;.
Pablo de Olavide;7 - Salud y servicios sociales;312
Pablo de Olavide;721 - Medicina;.
Pablo de Olavide;723 - Enfermería y atención a enfermos;.
Pablo de Olavide;724 - Estudios dentales;.
Pablo de Olavide;725 - Tecnología de diagnóstico y tratamiento médico;.
Pablo de Olavide;726 - Terapia y rehabilitación;..
Pablo de Olavide;727 - Farmacia;.
Pablo de Olavide;762 - Trabajo social y orientación;251
Pablo de Olavide;8 - Servicios;120
Pablo de Olavide;812 - Viajes, turismo y ocio;.
Pablo de Olavide;813 - Deportes;120
Pablo de Olavide;840 - Servicios de transporte;.
Pablo de Olavide;861 - Protección de la propiedad y las personas;.
País Vasco/Euskal Herriko Unibertsitatea;Total;38.553
País Vasco/Euskal Herriko Unibertsitatea;1 - Educación;5.931
País Vasco/Euskal Herriko Unibertsitatea;142 - Ciencias de la educación;1.671
País Vasco/Euskal Herriko Unibertsitatea;143 - Formación de docentes de enseñanza infantil;1.282
País Vasco/Euskal Herriko Unibertsitatea;144 - Formación de docentes de enseñanza primaria;1.837
País Vasco/Euskal Herriko Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;475
País Vasco/Euskal Herriko Unibertsitatea;146 - Formación de docentes de formación profesional;666
País Vasco/Euskal Herriko Unibertsitatea;2 - Artes y humanidades;3.169
País Vasco/Euskal Herriko Unibertsitatea;210 - Artes;.
País Vasco/Euskal Herriko Unibertsitatea;211 - Bellas artes;1.326
País Vasco/Euskal Herriko Unibertsitatea;212 - Música y artes del espectáculo;.
País Vasco/Euskal Herriko Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;332
País Vasco/Euskal Herriko Unibertsitatea;214 - Diseño;.
País Vasco/Euskal Herriko Unibertsitatea;220 - Humanidades;.
País Vasco/Euskal Herriko Unibertsitatea;222 - Lenguas extranjeras;677
País Vasco/Euskal Herriko Unibertsitatea;223 - Lenguas y dialectos españoles;338
País Vasco/Euskal Herriko Unibertsitatea;224 - Historia, filosofía y temas relacionados;.
País Vasco/Euskal Herriko Unibertsitatea;225 - Historia y arqueología;343
País Vasco/Euskal Herriko Unibertsitatea;226 - Filosofía y ética;153
País Vasco/Euskal Herriko Unibertsitatea;3 - Ciencias sociales, educación comercial y derecho;11.445
País Vasco/Euskal Herriko Unibertsitatea;310 - Ciencias sociales y del comportamiento;.
País Vasco/Euskal Herriko Unibertsitatea;311 - Psicología;997
País Vasco/Euskal Herriko Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;426
País Vasco/Euskal Herriko Unibertsitatea;313 - Ciencias políticas;216
País Vasco/Euskal Herriko Unibertsitatea;314 - Economía;627
País Vasco/Euskal Herriko Unibertsitatea;321 - Periodismo;1.059
País Vasco/Euskal Herriko Unibertsitatea;322 - Biblioteconomía, documentación y archivos;.
País Vasco/Euskal Herriko Unibertsitatea;342 - Marketing y publicidad;684
País Vasco/Euskal Herriko Unibertsitatea;343 - Finanzas, banca y seguros;.
País Vasco/Euskal Herriko Unibertsitatea;345 - Administración y gestión de empresas;6.652
País Vasco/Euskal Herriko Unibertsitatea;347 - Otros estudios referidos al puesto de trabajo;.
País Vasco/Euskal Herriko Unibertsitatea;380 - Derecho;784
País Vasco/Euskal Herriko Unibertsitatea;4 - Ciencias;3.113
País Vasco/Euskal Herriko Unibertsitatea;421 - Biología y Bioquímica;591
País Vasco/Euskal Herriko Unibertsitatea;422 - Ciencias del medio ambiente;306
País Vasco/Euskal Herriko Unibertsitatea;441 - Física;..
País Vasco/Euskal Herriko Unibertsitatea;442 - Química;518
País Vasco/Euskal Herriko Unibertsitatea;443 - Geología y meteorología;177
País Vasco/Euskal Herriko Unibertsitatea;461 - Matemáticas;192
País Vasco/Euskal Herriko Unibertsitatea;462 - Estadística;..
País Vasco/Euskal Herriko Unibertsitatea;481 - Ciencias de la computación;1.181
País Vasco/Euskal Herriko Unibertsitatea;482 - Informática en el nivel de usuario;.
País Vasco/Euskal Herriko Unibertsitatea;5 - Ingeniería, industria y construcción;10.012
País Vasco/Euskal Herriko Unibertsitatea;520 - Ingeniería y profesiones afines;1.497
País Vasco/Euskal Herriko Unibertsitatea;521 - Mecánica y metalurgia;1.894
País Vasco/Euskal Herriko Unibertsitatea;522 - Electricidad y energía;538
País Vasco/Euskal Herriko Unibertsitatea;523 - Electrónica y automática;1.896
País Vasco/Euskal Herriko Unibertsitatea;524 - Procesos químicos;903
País Vasco/Euskal Herriko Unibertsitatea;525 - Vehículos de motor, barcos y aeronaves;217
País Vasco/Euskal Herriko Unibertsitatea;541 - Industria de la alimentación;..
País Vasco/Euskal Herriko Unibertsitatea;542 - Industria textil, confección, del calzado y piel;.
País Vasco/Euskal Herriko Unibertsitatea;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
País Vasco/Euskal Herriko Unibertsitatea;544 - Minería y extracción;405
País Vasco/Euskal Herriko Unibertsitatea;581 - Arquitectura y urbanismo;1.991
País Vasco/Euskal Herriko Unibertsitatea;582 - Construcción e ingeniería civil;578
País Vasco/Euskal Herriko Unibertsitatea;6 - Agricultura y veterinaria;.
País Vasco/Euskal Herriko Unibertsitatea;620 - Agricultura, ganadería y pesca;.
País Vasco/Euskal Herriko Unibertsitatea;621 - Producción agrícola y explotación ganadera;.
País Vasco/Euskal Herriko Unibertsitatea;622 - Horticultura;.
País Vasco/Euskal Herriko Unibertsitatea;623 - Silvicultura;.
País Vasco/Euskal Herriko Unibertsitatea;641 - Veterinaria;.
País Vasco/Euskal Herriko Unibertsitatea;7 - Salud y servicios sociales;4.154
País Vasco/Euskal Herriko Unibertsitatea;721 - Medicina;1.443
País Vasco/Euskal Herriko Unibertsitatea;723 - Enfermería y atención a enfermos;1.007
País Vasco/Euskal Herriko Unibertsitatea;724 - Estudios dentales;265
País Vasco/Euskal Herriko Unibertsitatea;725 - Tecnología de diagnóstico y tratamiento médico;.
País Vasco/Euskal Herriko Unibertsitatea;726 - Terapia y rehabilitación;274
País Vasco/Euskal Herriko Unibertsitatea;727 - Farmacia;739
País Vasco/Euskal Herriko Unibertsitatea;762 - Trabajo social y orientación;426
País Vasco/Euskal Herriko Unibertsitatea;8 - Servicios;729
