Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Total Centros;Hombres;178
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;408
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Mujeres;231
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros propios;Hombres;177
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;401
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Mujeres;225
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Total Centros;Hombres;176
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;400
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Mujeres;225
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros propios;Hombres;175
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Ciclo Largo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;8.019
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Mujeres;4.419
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Total Centros;Hombres;3.600
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;7.961
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Mujeres;4.374
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros propios;Hombres;3.587
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;6.073
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Mujeres;2.995
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Total Centros;Hombres;3.078
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;6.015
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Mujeres;2.950
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros propios;Hombres;3.065
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;1.946
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Mujeres;1.424
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Total Centros;Hombres;522
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;1.946
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Mujeres;1.424
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros propios;Hombres;522
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Ambos Sexos;7.879
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Mujeres;4.358
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Total Centros;Hombres;3.521
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Ambos Sexos;7.821
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Mujeres;4.313
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros propios;Hombres;3.508
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Ambos Sexos;5.954
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Mujeres;2.951
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Total Centros;Hombres;3.003
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Ambos Sexos;5.896
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Mujeres;2.906
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros propios;Hombres;2.990
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Ambos Sexos;1.925
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Mujeres;1.407
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Total Centros;Hombres;518
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Ambos Sexos;1.925
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Mujeres;1.407
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros propios;Hombres;518
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Unión Europea (28);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;EE.UU. y Canadá;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Total Centros;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros propios;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;América Latina y Caribe;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;.
