Universidad;Ámbito de estudio ISCED 1999;Total
IE Universidad;581 - Arquitectura y urbanismo;214
IE Universidad;582 - Construcción e ingeniería civil;.
IE Universidad;Total Agricultura y veterinaria;.
IE Universidad;621 - Producción agrícola y explotación ganadera;.
IE Universidad;623 - Silvicultura;.
IE Universidad;641 - Veterinaria;.
IE Universidad;Total Salud y servicios sociales;.
IE Universidad;720 - Salud;.
IE Universidad;721 - Medicina;.
IE Universidad;723 - Enfermería y atención a enfermos;.
IE Universidad;724 - Estudios dentales;.
IE Universidad;725 - Tecnología de diagnóstico y tratamiento médico;.
IE Universidad;726 - Terapia y rehabilitación;.
IE Universidad;727 - Farmacia;.
IE Universidad;762 - Trabajo social y orientación;.
IE Universidad;Total Servicios;.
IE Universidad;811 - Hostelería;.
IE Universidad;812 - Viajes, turismo y ocio;.
IE Universidad;813 - Deportes;.
IE Universidad;840 - Servicios de transporte;.
Internacional de Catalunya;Total Ámbito;3.399
Internacional de Catalunya;Total Educación;734
Internacional de Catalunya;140 - Formación de personal docente y ciencias de la educación;.
Internacional de Catalunya;142 - Ciencias de la educación;.
Internacional de Catalunya;143 - Formación de docentes de enseñanza infantil;393
Internacional de Catalunya;144 - Formación de docentes de enseñanza primaria;341
Internacional de Catalunya;145 - Formación de docentes de enseñanza de temas especiales;.
Internacional de Catalunya;146 - Formación de docentes de formación profesional;.
Internacional de Catalunya;Total Artes y humanidades;149
Internacional de Catalunya;211 - Bellas artes;.
Internacional de Catalunya;212 - Música y artes del espectáculo;.
Internacional de Catalunya;213 - Técnicas audiovisuales y medios de comunicación;118
Internacional de Catalunya;214 - Diseño;.
Internacional de Catalunya;220 - Humanidades;..
Internacional de Catalunya;222 - Lenguas extranjeras;.
Internacional de Catalunya;223 - Lenguas y dialectos españoles;.
Internacional de Catalunya;225 - Historia y arqueología;.
Internacional de Catalunya;226 - Filosofía y ética;.
Internacional de Catalunya;Total Ciencias sociales, educación comercial y derecho;772
Internacional de Catalunya;311 - Psicología;.
Internacional de Catalunya;312 - Sociología, antropología y geografía social y cultural;..
Internacional de Catalunya;313 - Ciencias políticas;..
Internacional de Catalunya;314 - Economía;.
Internacional de Catalunya;320 - Periodismo e información;.
Internacional de Catalunya;321 - Periodismo;..
Internacional de Catalunya;322 - Biblioteconomía, documentación y archivos;.
Internacional de Catalunya;342 - Marketing y publicidad;126
Internacional de Catalunya;343 - Finanzas, banca y seguros;.
Internacional de Catalunya;344 - Contabilidad y gestión de impuestos;.
Internacional de Catalunya;345 - Administración y gestión de empresas;253
Internacional de Catalunya;347 - Otros estudios referidos al puesto de trabajo;.
Internacional de Catalunya;380 - Derecho;205
Internacional de Catalunya;Total Ciencias;.
Internacional de Catalunya;420 - Ciencias de la vida;.
Internacional de Catalunya;421 - Biología y Bioquímica;.
Internacional de Catalunya;422 - Ciencias del medio ambiente;.
Internacional de Catalunya;442 - Química;.
Internacional de Catalunya;443 - Geología y meteorología;.
Internacional de Catalunya;462 - Estadística;.
Internacional de Catalunya;481 - Ciencias de la computación;.
Internacional de Catalunya;Total Ingeniería, industria y construcción;219
Internacional de Catalunya;520 - Ingeniería y profesiones afines;.
Internacional de Catalunya;521 - Mecánica y metalurgia;.
Internacional de Catalunya;522 - Electricidad y energía;.
Internacional de Catalunya;523 - Electrónica y automática;.
Internacional de Catalunya;524 - Procesos químicos;.
Internacional de Catalunya;525 - Vehículos de motor, barcos y aeronaves;.
Internacional de Catalunya;541 - Industria de la alimentación;.
Internacional de Catalunya;580 - Arquitectura y construcción;.
Internacional de Catalunya;581 - Arquitectura y urbanismo;219
Internacional de Catalunya;582 - Construcción e ingeniería civil;.
Internacional de Catalunya;Total Agricultura y veterinaria;.
Internacional de Catalunya;621 - Producción agrícola y explotación ganadera;.
Internacional de Catalunya;623 - Silvicultura;.
Internacional de Catalunya;641 - Veterinaria;.
Internacional de Catalunya;Total Salud y servicios sociales;1.525
Internacional de Catalunya;720 - Salud;.
Internacional de Catalunya;721 - Medicina;420
Internacional de Catalunya;723 - Enfermería y atención a enfermos;337
Internacional de Catalunya;724 - Estudios dentales;463
Internacional de Catalunya;725 - Tecnología de diagnóstico y tratamiento médico;.
Internacional de Catalunya;726 - Terapia y rehabilitación;305
Internacional de Catalunya;727 - Farmacia;.
Internacional de Catalunya;762 - Trabajo social y orientación;.
Internacional de Catalunya;Total Servicios;.
Internacional de Catalunya;811 - Hostelería;.
Internacional de Catalunya;812 - Viajes, turismo y ocio;.
Internacional de Catalunya;813 - Deportes;.
Internacional de Catalunya;840 - Servicios de transporte;.
Mondragón Unibertsitatea;Total Ámbito;3.275
Mondragón Unibertsitatea;Total Educación;1.036
Mondragón Unibertsitatea;140 - Formación de personal docente y ciencias de la educación;.
Mondragón Unibertsitatea;142 - Ciencias de la educación;107
Mondragón Unibertsitatea;143 - Formación de docentes de enseñanza infantil;399
Mondragón Unibertsitatea;144 - Formación de docentes de enseñanza primaria;523
Mondragón Unibertsitatea;145 - Formación de docentes de enseñanza de temas especiales;.
Mondragón Unibertsitatea;146 - Formación de docentes de formación profesional;.
Mondragón Unibertsitatea;Total Artes y humanidades;153
Mondragón Unibertsitatea;211 - Bellas artes;.
Mondragón Unibertsitatea;212 - Música y artes del espectáculo;.
Mondragón Unibertsitatea;213 - Técnicas audiovisuales y medios de comunicación;152
Mondragón Unibertsitatea;214 - Diseño;.
Mondragón Unibertsitatea;220 - Humanidades;.
Mondragón Unibertsitatea;222 - Lenguas extranjeras;.
Mondragón Unibertsitatea;223 - Lenguas y dialectos españoles;.
Mondragón Unibertsitatea;225 - Historia y arqueología;.
Mondragón Unibertsitatea;226 - Filosofía y ética;.
Mondragón Unibertsitatea;Total Ciencias sociales, educación comercial y derecho;555
Mondragón Unibertsitatea;311 - Psicología;.
Mondragón Unibertsitatea;312 - Sociología, antropología y geografía social y cultural;.
Mondragón Unibertsitatea;313 - Ciencias políticas;.
Mondragón Unibertsitatea;314 - Economía;.
Mondragón Unibertsitatea;320 - Periodismo e información;.
Mondragón Unibertsitatea;321 - Periodismo;.
Mondragón Unibertsitatea;322 - Biblioteconomía, documentación y archivos;.
Mondragón Unibertsitatea;342 - Marketing y publicidad;.
Mondragón Unibertsitatea;343 - Finanzas, banca y seguros;.
Mondragón Unibertsitatea;344 - Contabilidad y gestión de impuestos;.
Mondragón Unibertsitatea;345 - Administración y gestión de empresas;555
Mondragón Unibertsitatea;347 - Otros estudios referidos al puesto de trabajo;.
Mondragón Unibertsitatea;380 - Derecho;.
Mondragón Unibertsitatea;Total Ciencias;106
Mondragón Unibertsitatea;420 - Ciencias de la vida;.
Mondragón Unibertsitatea;421 - Biología y Bioquímica;.
Mondragón Unibertsitatea;422 - Ciencias del medio ambiente;.
Mondragón Unibertsitatea;442 - Química;.
Mondragón Unibertsitatea;443 - Geología y meteorología;.
Mondragón Unibertsitatea;462 - Estadística;.
Mondragón Unibertsitatea;481 - Ciencias de la computación;106
Mondragón Unibertsitatea;Total Ingeniería, industria y construcción;1.265
Mondragón Unibertsitatea;520 - Ingeniería y profesiones afines;544
Mondragón Unibertsitatea;521 - Mecánica y metalurgia;448
Mondragón Unibertsitatea;522 - Electricidad y energía;.
Mondragón Unibertsitatea;523 - Electrónica y automática;273
Mondragón Unibertsitatea;524 - Procesos químicos;.
Mondragón Unibertsitatea;525 - Vehículos de motor, barcos y aeronaves;.
Mondragón Unibertsitatea;541 - Industria de la alimentación;.
Mondragón Unibertsitatea;580 - Arquitectura y construcción;.
Mondragón Unibertsitatea;581 - Arquitectura y urbanismo;.
Mondragón Unibertsitatea;582 - Construcción e ingeniería civil;.
Mondragón Unibertsitatea;Total Agricultura y veterinaria;.
Mondragón Unibertsitatea;621 - Producción agrícola y explotación ganadera;.
Mondragón Unibertsitatea;623 - Silvicultura;.
Mondragón Unibertsitatea;641 - Veterinaria;.
Mondragón Unibertsitatea;Total Salud y servicios sociales;.
Mondragón Unibertsitatea;720 - Salud;.
Mondragón Unibertsitatea;721 - Medicina;.
Mondragón Unibertsitatea;723 - Enfermería y atención a enfermos;.
Mondragón Unibertsitatea;724 - Estudios dentales;.
Mondragón Unibertsitatea;725 - Tecnología de diagnóstico y tratamiento médico;.
Mondragón Unibertsitatea;726 - Terapia y rehabilitación;.
Mondragón Unibertsitatea;727 - Farmacia;.
Mondragón Unibertsitatea;762 - Trabajo social y orientación;.
Mondragón Unibertsitatea;Total Servicios;160
Mondragón Unibertsitatea;811 - Hostelería;160
Mondragón Unibertsitatea;812 - Viajes, turismo y ocio;.
Mondragón Unibertsitatea;813 - Deportes;.
Mondragón Unibertsitatea;840 - Servicios de transporte;.
Navarra;Total Ámbito;8.255
Navarra;Total Educación;363
Navarra;140 - Formación de personal docente y ciencias de la educación;127
Navarra;142 - Ciencias de la educación;..
Navarra;143 - Formación de docentes de enseñanza infantil;..
Navarra;144 - Formación de docentes de enseñanza primaria;129
Navarra;145 - Formación de docentes de enseñanza de temas especiales;.
Navarra;146 - Formación de docentes de formación profesional;.
Navarra;Total Artes y humanidades;519
Navarra;211 - Bellas artes;.
Navarra;212 - Música y artes del espectáculo;.
Navarra;213 - Técnicas audiovisuales y medios de comunicación;222
Navarra;214 - Diseño;.
Navarra;220 - Humanidades;..
Navarra;222 - Lenguas extranjeras;.
Navarra;223 - Lenguas y dialectos españoles;..
Navarra;225 - Historia y arqueología;123
Navarra;226 - Filosofía y ética;..
Navarra;Total Ciencias sociales, educación comercial y derecho;2.267
Navarra;311 - Psicología;.
Navarra;312 - Sociología, antropología y geografía social y cultural;.
Navarra;313 - Ciencias políticas;.
Navarra;314 - Economía;199
Navarra;320 - Periodismo e información;.
Navarra;321 - Periodismo;318
Navarra;322 - Biblioteconomía, documentación y archivos;.
Navarra;342 - Marketing y publicidad;327
Navarra;343 - Finanzas, banca y seguros;.
Navarra;344 - Contabilidad y gestión de impuestos;.
Navarra;345 - Administración y gestión de empresas;785
Navarra;347 - Otros estudios referidos al puesto de trabajo;.
Navarra;380 - Derecho;638
Navarra;Total Ciencias;629
Navarra;420 - Ciencias de la vida;.
Navarra;421 - Biología y Bioquímica;564
Navarra;422 - Ciencias del medio ambiente;.
Navarra;442 - Química;..
Navarra;443 - Geología y meteorología;.
Navarra;462 - Estadística;.
Navarra;481 - Ciencias de la computación;.
Navarra;Total Ingeniería, industria y construcción;1.875
Navarra;520 - Ingeniería y profesiones afines;622
Navarra;521 - Mecánica y metalurgia;253
Navarra;522 - Electricidad y energía;..
Navarra;523 - Electrónica y automática;162
Navarra;524 - Procesos químicos;.
Navarra;525 - Vehículos de motor, barcos y aeronaves;.
Navarra;541 - Industria de la alimentación;.
Navarra;580 - Arquitectura y construcción;.
Navarra;581 - Arquitectura y urbanismo;813
Navarra;582 - Construcción e ingeniería civil;.
Navarra;Total Agricultura y veterinaria;.
Navarra;621 - Producción agrícola y explotación ganadera;.
Navarra;623 - Silvicultura;.
Navarra;641 - Veterinaria;.
Navarra;Total Salud y servicios sociales;2.602
Navarra;720 - Salud;208
Navarra;721 - Medicina;1.214
Navarra;723 - Enfermería y atención a enfermos;513
Navarra;724 - Estudios dentales;.
Navarra;725 - Tecnología de diagnóstico y tratamiento médico;125
Navarra;726 - Terapia y rehabilitación;112
Navarra;727 - Farmacia;430
Navarra;762 - Trabajo social y orientación;.
Navarra;Total Servicios;.
Navarra;811 - Hostelería;.
Navarra;812 - Viajes, turismo y ocio;.
Navarra;813 - Deportes;.
Navarra;840 - Servicios de transporte;.
Pontificia Comillas;Total Ámbito;6.931
Pontificia Comillas;Total Educación;209
Pontificia Comillas;140 - Formación de personal docente y ciencias de la educación;.
Pontificia Comillas;142 - Ciencias de la educación;.
Pontificia Comillas;143 - Formación de docentes de enseñanza infantil;..
Pontificia Comillas;144 - Formación de docentes de enseñanza primaria;112
Pontificia Comillas;145 - Formación de docentes de enseñanza de temas especiales;.
Pontificia Comillas;146 - Formación de docentes de formación profesional;.
Pontificia Comillas;Total Artes y humanidades;143
Pontificia Comillas;211 - Bellas artes;.
Pontificia Comillas;212 - Música y artes del espectáculo;.
Pontificia Comillas;213 - Técnicas audiovisuales y medios de comunicación;.
Pontificia Comillas;214 - Diseño;.
Pontificia Comillas;220 - Humanidades;.
Pontificia Comillas;222 - Lenguas extranjeras;134
Pontificia Comillas;223 - Lenguas y dialectos españoles;.
Pontificia Comillas;225 - Historia y arqueología;.
Pontificia Comillas;226 - Filosofía y ética;.
Pontificia Comillas;Total Ciencias sociales, educación comercial y derecho;4.421
Pontificia Comillas;311 - Psicología;501
Pontificia Comillas;312 - Sociología, antropología y geografía social y cultural;.
Pontificia Comillas;313 - Ciencias políticas;180
Pontificia Comillas;314 - Economía;.
Pontificia Comillas;320 - Periodismo e información;.
Pontificia Comillas;321 - Periodismo;.
Pontificia Comillas;322 - Biblioteconomía, documentación y archivos;.
Pontificia Comillas;342 - Marketing y publicidad;.
Pontificia Comillas;343 - Finanzas, banca y seguros;.
Pontificia Comillas;344 - Contabilidad y gestión de impuestos;.
Pontificia Comillas;345 - Administración y gestión de empresas;1.844
Pontificia Comillas;347 - Otros estudios referidos al puesto de trabajo;.
Pontificia Comillas;380 - Derecho;1.894
Pontificia Comillas;Total Ciencias;..
Pontificia Comillas;420 - Ciencias de la vida;.
Pontificia Comillas;421 - Biología y Bioquímica;.
Pontificia Comillas;422 - Ciencias del medio ambiente;.
Pontificia Comillas;442 - Química;.
Pontificia Comillas;443 - Geología y meteorología;.
Pontificia Comillas;462 - Estadística;..
Pontificia Comillas;481 - Ciencias de la computación;..
Pontificia Comillas;Total Ingeniería, industria y construcción;1.265
Pontificia Comillas;520 - Ingeniería y profesiones afines;1.136
Pontificia Comillas;521 - Mecánica y metalurgia;..
Pontificia Comillas;522 - Electricidad y energía;..
Pontificia Comillas;523 - Electrónica y automática;..
Pontificia Comillas;524 - Procesos químicos;.
Pontificia Comillas;525 - Vehículos de motor, barcos y aeronaves;.
Pontificia Comillas;541 - Industria de la alimentación;.
Pontificia Comillas;580 - Arquitectura y construcción;.
Pontificia Comillas;581 - Arquitectura y urbanismo;.
Pontificia Comillas;582 - Construcción e ingeniería civil;.
Pontificia Comillas;Total Agricultura y veterinaria;.
Pontificia Comillas;621 - Producción agrícola y explotación ganadera;.
Pontificia Comillas;623 - Silvicultura;.
Pontificia Comillas;641 - Veterinaria;.
Pontificia Comillas;Total Salud y servicios sociales;815
Pontificia Comillas;720 - Salud;.
Pontificia Comillas;721 - Medicina;.
Pontificia Comillas;723 - Enfermería y atención a enfermos;464
Pontificia Comillas;724 - Estudios dentales;.
Pontificia Comillas;725 - Tecnología de diagnóstico y tratamiento médico;.
Pontificia Comillas;726 - Terapia y rehabilitación;186
Pontificia Comillas;727 - Farmacia;.
Pontificia Comillas;762 - Trabajo social y orientación;165
Pontificia Comillas;Total Servicios;.
Pontificia Comillas;811 - Hostelería;.
Pontificia Comillas;812 - Viajes, turismo y ocio;.
Pontificia Comillas;813 - Deportes;.
Pontificia Comillas;840 - Servicios de transporte;.
Pontificia de Salamanca;Total Ámbito;5.018
Pontificia de Salamanca;Total Educación;2.037
Pontificia de Salamanca;140 - Formación de personal docente y ciencias de la educación;..
Pontificia de Salamanca;142 - Ciencias de la educación;214
Pontificia de Salamanca;143 - Formación de docentes de enseñanza infantil;347
Pontificia de Salamanca;144 - Formación de docentes de enseñanza primaria;1.428
Pontificia de Salamanca;145 - Formación de docentes de enseñanza de temas especiales;.
Pontificia de Salamanca;146 - Formación de docentes de formación profesional;.
Pontificia de Salamanca;Total Artes y humanidades;290
Pontificia de Salamanca;211 - Bellas artes;.
Pontificia de Salamanca;212 - Música y artes del espectáculo;.
Pontificia de Salamanca;213 - Técnicas audiovisuales y medios de comunicación;244
Pontificia de Salamanca;214 - Diseño;.
Pontificia de Salamanca;220 - Humanidades;..
Pontificia de Salamanca;222 - Lenguas extranjeras;.
Pontificia de Salamanca;223 - Lenguas y dialectos españoles;.
Pontificia de Salamanca;225 - Historia y arqueología;.
Pontificia de Salamanca;226 - Filosofía y ética;..
Pontificia de Salamanca;Total Ciencias sociales, educación comercial y derecho;1.000
Pontificia de Salamanca;311 - Psicología;543
Pontificia de Salamanca;312 - Sociología, antropología y geografía social y cultural;.
Pontificia de Salamanca;313 - Ciencias políticas;.
Pontificia de Salamanca;314 - Economía;.
Pontificia de Salamanca;320 - Periodismo e información;.
Pontificia de Salamanca;321 - Periodismo;230
Pontificia de Salamanca;322 - Biblioteconomía, documentación y archivos;.
Pontificia de Salamanca;342 - Marketing y publicidad;227
Pontificia de Salamanca;343 - Finanzas, banca y seguros;.
Pontificia de Salamanca;344 - Contabilidad y gestión de impuestos;.
Pontificia de Salamanca;345 - Administración y gestión de empresas;.
Pontificia de Salamanca;347 - Otros estudios referidos al puesto de trabajo;.
Pontificia de Salamanca;380 - Derecho;.
Pontificia de Salamanca;Total Ciencias;320
Pontificia de Salamanca;420 - Ciencias de la vida;.
Pontificia de Salamanca;421 - Biología y Bioquímica;.
Pontificia de Salamanca;422 - Ciencias del medio ambiente;.
Pontificia de Salamanca;442 - Química;.
Pontificia de Salamanca;443 - Geología y meteorología;.
Pontificia de Salamanca;462 - Estadística;.
Pontificia de Salamanca;481 - Ciencias de la computación;320
Pontificia de Salamanca;Total Ingeniería, industria y construcción;157
Pontificia de Salamanca;520 - Ingeniería y profesiones afines;.
Pontificia de Salamanca;521 - Mecánica y metalurgia;.
Pontificia de Salamanca;522 - Electricidad y energía;.
Pontificia de Salamanca;523 - Electrónica y automática;.
Pontificia de Salamanca;524 - Procesos químicos;.
Pontificia de Salamanca;525 - Vehículos de motor, barcos y aeronaves;.
Pontificia de Salamanca;541 - Industria de la alimentación;.
Pontificia de Salamanca;580 - Arquitectura y construcción;.
Pontificia de Salamanca;581 - Arquitectura y urbanismo;157
Pontificia de Salamanca;582 - Construcción e ingeniería civil;.
Pontificia de Salamanca;Total Agricultura y veterinaria;.
Pontificia de Salamanca;621 - Producción agrícola y explotación ganadera;.
Pontificia de Salamanca;623 - Silvicultura;.
Pontificia de Salamanca;641 - Veterinaria;.
Pontificia de Salamanca;Total Salud y servicios sociales;745
Pontificia de Salamanca;720 - Salud;.
Pontificia de Salamanca;721 - Medicina;.
Pontificia de Salamanca;723 - Enfermería y atención a enfermos;464
Pontificia de Salamanca;724 - Estudios dentales;.
Pontificia de Salamanca;725 - Tecnología de diagnóstico y tratamiento médico;.
Pontificia de Salamanca;726 - Terapia y rehabilitación;281
Pontificia de Salamanca;727 - Farmacia;.
Pontificia de Salamanca;762 - Trabajo social y orientación;.
Pontificia de Salamanca;Total Servicios;469
Pontificia de Salamanca;811 - Hostelería;.
Pontificia de Salamanca;812 - Viajes, turismo y ocio;.
Pontificia de Salamanca;813 - Deportes;469
Pontificia de Salamanca;840 - Servicios de transporte;.
Ramón Llull;Total Ámbito;12.045
Ramón Llull;Total Educación;1.828
Ramón Llull;140 - Formación de personal docente y ciencias de la educación;374
Ramón Llull;142 - Ciencias de la educación;.
Ramón Llull;143 - Formación de docentes de enseñanza infantil;726
Ramón Llull;144 - Formación de docentes de enseñanza primaria;725
Ramón Llull;145 - Formación de docentes de enseñanza de temas especiales;.
Ramón Llull;146 - Formación de docentes de formación profesional;.
Ramón Llull;Total Artes y humanidades;303
Ramón Llull;211 - Bellas artes;.
Ramón Llull;212 - Música y artes del espectáculo;.
Ramón Llull;213 - Técnicas audiovisuales y medios de comunicación;282
Ramón Llull;214 - Diseño;.
Ramón Llull;220 - Humanidades;.
Ramón Llull;222 - Lenguas extranjeras;.
Ramón Llull;223 - Lenguas y dialectos españoles;.
Ramón Llull;225 - Historia y arqueología;.
Ramón Llull;226 - Filosofía y ética;..
Ramón Llull;Total Ciencias sociales, educación comercial y derecho;4.797
Ramón Llull;311 - Psicología;623
Ramón Llull;312 - Sociología, antropología y geografía social y cultural;.
Ramón Llull;313 - Ciencias políticas;..
Ramón Llull;314 - Economía;.
Ramón Llull;320 - Periodismo e información;326
Ramón Llull;321 - Periodismo;418
Ramón Llull;322 - Biblioteconomía, documentación y archivos;.
Ramón Llull;342 - Marketing y publicidad;482
Ramón Llull;343 - Finanzas, banca y seguros;.
Ramón Llull;344 - Contabilidad y gestión de impuestos;.
Ramón Llull;345 - Administración y gestión de empresas;2.369
Ramón Llull;347 - Otros estudios referidos al puesto de trabajo;.
Ramón Llull;380 - Derecho;536
Ramón Llull;Total Ciencias;512
Ramón Llull;420 - Ciencias de la vida;.
Ramón Llull;421 - Biología y Bioquímica;.
Ramón Llull;422 - Ciencias del medio ambiente;.
Ramón Llull;442 - Química;139
Ramón Llull;443 - Geología y meteorología;.
Ramón Llull;462 - Estadística;.
Ramón Llull;481 - Ciencias de la computación;373
Ramón Llull;Total Ingeniería, industria y construcción;2.319
Ramón Llull;520 - Ingeniería y profesiones afines;413
Ramón Llull;521 - Mecánica y metalurgia;.
Ramón Llull;522 - Electricidad y energía;.
Ramón Llull;523 - Electrónica y automática;600
Ramón Llull;524 - Procesos químicos;158
Ramón Llull;525 - Vehículos de motor, barcos y aeronaves;.
Ramón Llull;541 - Industria de la alimentación;.
Ramón Llull;580 - Arquitectura y construcción;.
Ramón Llull;581 - Arquitectura y urbanismo;1.148
Ramón Llull;582 - Construcción e ingeniería civil;.
Ramón Llull;Total Agricultura y veterinaria;.
Ramón Llull;621 - Producción agrícola y explotación ganadera;.
Ramón Llull;623 - Silvicultura;.
Ramón Llull;641 - Veterinaria;.
Ramón Llull;Total Salud y servicios sociales;1.414
Ramón Llull;720 - Salud;.
Ramón Llull;721 - Medicina;.
Ramón Llull;723 - Enfermería y atención a enfermos;369
Ramón Llull;724 - Estudios dentales;.
Ramón Llull;725 - Tecnología de diagnóstico y tratamiento médico;.
Ramón Llull;726 - Terapia y rehabilitación;851
Ramón Llull;727 - Farmacia;.
Ramón Llull;762 - Trabajo social y orientación;194
Ramón Llull;Total Servicios;872
Ramón Llull;811 - Hostelería;.
Ramón Llull;812 - Viajes, turismo y ocio;221
Ramón Llull;813 - Deportes;651
Ramón Llull;840 - Servicios de transporte;.
San Jorge;Total Ámbito;1.526
San Jorge;Total Educación;.
San Jorge;140 - Formación de personal docente y ciencias de la educación;.
San Jorge;142 - Ciencias de la educación;.
San Jorge;143 - Formación de docentes de enseñanza infantil;.
San Jorge;144 - Formación de docentes de enseñanza primaria;.
San Jorge;145 - Formación de docentes de enseñanza de temas especiales;.
San Jorge;146 - Formación de docentes de formación profesional;.
San Jorge;Total Artes y humanidades;120
San Jorge;211 - Bellas artes;.
San Jorge;212 - Música y artes del espectáculo;.
San Jorge;213 - Técnicas audiovisuales y medios de comunicación;..
San Jorge;214 - Diseño;.
San Jorge;220 - Humanidades;.
San Jorge;222 - Lenguas extranjeras;..
San Jorge;223 - Lenguas y dialectos españoles;.
San Jorge;225 - Historia y arqueología;.
San Jorge;226 - Filosofía y ética;.
San Jorge;Total Ciencias sociales, educación comercial y derecho;248
San Jorge;311 - Psicología;.
San Jorge;312 - Sociología, antropología y geografía social y cultural;.
San Jorge;313 - Ciencias políticas;.
San Jorge;314 - Economía;.
San Jorge;320 - Periodismo e información;.
San Jorge;321 - Periodismo;108
San Jorge;322 - Biblioteconomía, documentación y archivos;.
San Jorge;342 - Marketing y publicidad;101
San Jorge;343 - Finanzas, banca y seguros;.
San Jorge;344 - Contabilidad y gestión de impuestos;.
San Jorge;345 - Administración y gestión de empresas;..
San Jorge;347 - Otros estudios referidos al puesto de trabajo;.
San Jorge;380 - Derecho;.
San Jorge;Total Ciencias;..
San Jorge;420 - Ciencias de la vida;.
San Jorge;421 - Biología y Bioquímica;.
San Jorge;422 - Ciencias del medio ambiente;.
San Jorge;442 - Química;.
San Jorge;443 - Geología y meteorología;.
San Jorge;462 - Estadística;.
San Jorge;481 - Ciencias de la computación;..
San Jorge;Total Ingeniería, industria y construcción;106
San Jorge;520 - Ingeniería y profesiones afines;.
San Jorge;521 - Mecánica y metalurgia;.
San Jorge;522 - Electricidad y energía;.
San Jorge;523 - Electrónica y automática;.
San Jorge;524 - Procesos químicos;.
San Jorge;525 - Vehículos de motor, barcos y aeronaves;.
San Jorge;541 - Industria de la alimentación;.
San Jorge;580 - Arquitectura y construcción;.
San Jorge;581 - Arquitectura y urbanismo;106
San Jorge;582 - Construcción e ingeniería civil;.
San Jorge;Total Agricultura y veterinaria;.
San Jorge;621 - Producción agrícola y explotación ganadera;.
San Jorge;623 - Silvicultura;.
San Jorge;641 - Veterinaria;.
San Jorge;Total Salud y servicios sociales;878
San Jorge;720 - Salud;.
San Jorge;721 - Medicina;.
San Jorge;723 - Enfermería y atención a enfermos;328
San Jorge;724 - Estudios dentales;.
San Jorge;725 - Tecnología de diagnóstico y tratamiento médico;.
San Jorge;726 - Terapia y rehabilitación;371
San Jorge;727 - Farmacia;179
San Jorge;762 - Trabajo social y orientación;.
San Jorge;Total Servicios;101
San Jorge;811 - Hostelería;.
San Jorge;812 - Viajes, turismo y ocio;.
San Jorge;813 - Deportes;101
San Jorge;840 - Servicios de transporte;.
San Pablo-CEU;Total Ámbito;8.555
San Pablo-CEU;Total Educación;107
San Pablo-CEU;140 - Formación de personal docente y ciencias de la educación;.
San Pablo-CEU;142 - Ciencias de la educación;.
San Pablo-CEU;143 - Formación de docentes de enseñanza infantil;..
San Pablo-CEU;144 - Formación de docentes de enseñanza primaria;..
San Pablo-CEU;145 - Formación de docentes de enseñanza de temas especiales;.
San Pablo-CEU;146 - Formación de docentes de formación profesional;.
San Pablo-CEU;Total Artes y humanidades;410
San Pablo-CEU;211 - Bellas artes;.
San Pablo-CEU;212 - Música y artes del espectáculo;.
San Pablo-CEU;213 - Técnicas audiovisuales y medios de comunicación;304
San Pablo-CEU;214 - Diseño;.
San Pablo-CEU;220 - Humanidades;..
San Pablo-CEU;222 - Lenguas extranjeras;.
San Pablo-CEU;223 - Lenguas y dialectos españoles;.
San Pablo-CEU;225 - Historia y arqueología;..
San Pablo-CEU;226 - Filosofía y ética;.
San Pablo-CEU;Total Ciencias sociales, educación comercial y derecho;4.364
San Pablo-CEU;311 - Psicología;192
San Pablo-CEU;312 - Sociología, antropología y geografía social y cultural;218
San Pablo-CEU;313 - Ciencias políticas;..
San Pablo-CEU;314 - Economía;162
San Pablo-CEU;320 - Periodismo e información;.
San Pablo-CEU;321 - Periodismo;687
San Pablo-CEU;322 - Biblioteconomía, documentación y archivos;.
San Pablo-CEU;342 - Marketing y publicidad;593
San Pablo-CEU;343 - Finanzas, banca y seguros;.
San Pablo-CEU;344 - Contabilidad y gestión de impuestos;.
San Pablo-CEU;345 - Administración y gestión de empresas;1.267
San Pablo-CEU;347 - Otros estudios referidos al puesto de trabajo;.
San Pablo-CEU;380 - Derecho;1.223
San Pablo-CEU;Total Ciencias;129
San Pablo-CEU;420 - Ciencias de la vida;.
San Pablo-CEU;421 - Biología y Bioquímica;..
San Pablo-CEU;422 - Ciencias del medio ambiente;.
San Pablo-CEU;442 - Química;.
San Pablo-CEU;443 - Geología y meteorología;.
San Pablo-CEU;462 - Estadística;.
San Pablo-CEU;481 - Ciencias de la computación;..
San Pablo-CEU;Total Ingeniería, industria y construcción;1.106
San Pablo-CEU;520 - Ingeniería y profesiones afines;.
San Pablo-CEU;521 - Mecánica y metalurgia;.
San Pablo-CEU;522 - Electricidad y energía;.
San Pablo-CEU;523 - Electrónica y automática;..
San Pablo-CEU;524 - Procesos químicos;.
San Pablo-CEU;525 - Vehículos de motor, barcos y aeronaves;.
San Pablo-CEU;541 - Industria de la alimentación;.
San Pablo-CEU;580 - Arquitectura y construcción;.
San Pablo-CEU;581 - Arquitectura y urbanismo;1.025
San Pablo-CEU;582 - Construcción e ingeniería civil;.
San Pablo-CEU;Total Agricultura y veterinaria;.
San Pablo-CEU;621 - Producción agrícola y explotación ganadera;.
