Universidad;Ámbito de estudio ISCED 1999;Total
Católica de Valencia San Vicente Mártir;142 - Ciencias de la educación;144
Católica de Valencia San Vicente Mártir;143 - Formación de docentes de enseñanza infantil;886
Católica de Valencia San Vicente Mártir;144 - Formación de docentes de enseñanza primaria;1.316
Católica de Valencia San Vicente Mártir;145 - Formación de docentes de enseñanza de temas especiales;..
Católica de Valencia San Vicente Mártir;146 - Formación de docentes de formación profesional;121
Católica de Valencia San Vicente Mártir;Total Artes y humanidades;103
Católica de Valencia San Vicente Mártir;211 - Bellas artes;.
Católica de Valencia San Vicente Mártir;212 - Música y artes del espectáculo;.
Católica de Valencia San Vicente Mártir;213 - Técnicas audiovisuales y medios de comunicación;..
Católica de Valencia San Vicente Mártir;214 - Diseño;.
Católica de Valencia San Vicente Mártir;220 - Humanidades;.
Católica de Valencia San Vicente Mártir;221 - Religión;.
Católica de Valencia San Vicente Mártir;222 - Lenguas extranjeras;.
Católica de Valencia San Vicente Mártir;223 - Lenguas y dialectos españoles;.
Católica de Valencia San Vicente Mártir;225 - Historia y arqueología;.
Católica de Valencia San Vicente Mártir;226 - Filosofía y ética;..
Católica de Valencia San Vicente Mártir;Total Ciencias sociales, educación comercial y derecho;1.236
Católica de Valencia San Vicente Mártir;311 - Psicología;403
Católica de Valencia San Vicente Mártir;312 - Sociología, antropología y geografía social y cultural;.
Católica de Valencia San Vicente Mártir;313 - Ciencias políticas;.
Católica de Valencia San Vicente Mártir;314 - Economía;..
Católica de Valencia San Vicente Mártir;320 - Periodismo e información;.
Católica de Valencia San Vicente Mártir;321 - Periodismo;.
Católica de Valencia San Vicente Mártir;322 - Biblioteconomía, documentación y archivos;.
Católica de Valencia San Vicente Mártir;342 - Marketing y publicidad;.
Católica de Valencia San Vicente Mártir;343 - Finanzas, banca y seguros;.
Católica de Valencia San Vicente Mártir;344 - Contabilidad y gestión de impuestos;.
Católica de Valencia San Vicente Mártir;345 - Administración y gestión de empresas;420
Católica de Valencia San Vicente Mártir;347 - Otros estudios referidos al puesto de trabajo;.
Católica de Valencia San Vicente Mártir;380 - Derecho;396
Católica de Valencia San Vicente Mártir;Total Ciencias;110
Católica de Valencia San Vicente Mártir;421 - Biología y Bioquímica;.
Católica de Valencia San Vicente Mártir;422 - Ciencias del medio ambiente;.
Católica de Valencia San Vicente Mártir;442 - Química;.
Católica de Valencia San Vicente Mártir;443 - Geología y meteorología;110
Católica de Valencia San Vicente Mártir;462 - Estadística;.
Católica de Valencia San Vicente Mártir;481 - Ciencias de la computación;.
Católica de Valencia San Vicente Mártir;Total Ingeniería, industria y construcción;141
Católica de Valencia San Vicente Mártir;520 - Ingeniería y profesiones afines;.
Católica de Valencia San Vicente Mártir;521 - Mecánica y metalurgia;.
Católica de Valencia San Vicente Mártir;522 - Electricidad y energía;.
Católica de Valencia San Vicente Mártir;523 - Electrónica y automática;.
Católica de Valencia San Vicente Mártir;524 - Procesos químicos;141
Católica de Valencia San Vicente Mártir;525 - Vehículos de motor, barcos y aeronaves;.
Católica de Valencia San Vicente Mártir;541 - Industria de la alimentación;.
Católica de Valencia San Vicente Mártir;544 - Minería y extracción;.
Católica de Valencia San Vicente Mártir;580 - Arquitectura y construcción;.
Católica de Valencia San Vicente Mártir;581 - Arquitectura y urbanismo;.
Católica de Valencia San Vicente Mártir;582 - Construcción e ingeniería civil;.
Católica de Valencia San Vicente Mártir;Total Agricultura y veterinaria;178
Católica de Valencia San Vicente Mártir;621 - Producción agrícola y explotación ganadera;.
Católica de Valencia San Vicente Mártir;623 - Silvicultura;.
Católica de Valencia San Vicente Mártir;641 - Veterinaria;178
Católica de Valencia San Vicente Mártir;Total Salud y servicios sociales;3.148
Católica de Valencia San Vicente Mártir;720 - Salud;.
Católica de Valencia San Vicente Mártir;721 - Medicina;682
Católica de Valencia San Vicente Mártir;723 - Enfermería y atención a enfermos;1.520
Católica de Valencia San Vicente Mártir;724 - Estudios dentales;324
Católica de Valencia San Vicente Mártir;725 - Tecnología de diagnóstico y tratamiento médico;.
Católica de Valencia San Vicente Mártir;726 - Terapia y rehabilitación;616
Católica de Valencia San Vicente Mártir;727 - Farmacia;.
Católica de Valencia San Vicente Mártir;762 - Trabajo social y orientación;.
Católica de Valencia San Vicente Mártir;Total Servicios;1.436
Católica de Valencia San Vicente Mártir;811 - Hostelería;.
Católica de Valencia San Vicente Mártir;812 - Viajes, turismo y ocio;.
Católica de Valencia San Vicente Mártir;813 - Deportes;1.436
Católica de Valencia San Vicente Mártir;840 - Servicios de transporte;.
Católica de Valencia San Vicente Mártir;851 - Control y tecnología medioambiental;.
Católica San Antonio;Total Ámbito;9.338
Católica San Antonio;Total Educación;2.168
Católica San Antonio;140 - Formación de personal docente y ciencias de la educación;.
Católica San Antonio;142 - Ciencias de la educación;.
Católica San Antonio;143 - Formación de docentes de enseñanza infantil;846
Católica San Antonio;144 - Formación de docentes de enseñanza primaria;1.322
Católica San Antonio;145 - Formación de docentes de enseñanza de temas especiales;.
Católica San Antonio;146 - Formación de docentes de formación profesional;.
Católica San Antonio;Total Artes y humanidades;146
Católica San Antonio;211 - Bellas artes;.
Católica San Antonio;212 - Música y artes del espectáculo;.
Católica San Antonio;213 - Técnicas audiovisuales y medios de comunicación;146
Católica San Antonio;214 - Diseño;.
Católica San Antonio;220 - Humanidades;.
Católica San Antonio;221 - Religión;.
Católica San Antonio;222 - Lenguas extranjeras;.
Católica San Antonio;223 - Lenguas y dialectos españoles;.
Católica San Antonio;225 - Historia y arqueología;.
Católica San Antonio;226 - Filosofía y ética;.
Católica San Antonio;Total Ciencias sociales, educación comercial y derecho;1.513
Católica San Antonio;311 - Psicología;306
Católica San Antonio;312 - Sociología, antropología y geografía social y cultural;192
Católica San Antonio;313 - Ciencias políticas;.
Católica San Antonio;314 - Economía;.
Católica San Antonio;320 - Periodismo e información;.
Católica San Antonio;321 - Periodismo;134
Católica San Antonio;322 - Biblioteconomía, documentación y archivos;.
Católica San Antonio;342 - Marketing y publicidad;137
Católica San Antonio;343 - Finanzas, banca y seguros;.
Católica San Antonio;344 - Contabilidad y gestión de impuestos;.
Católica San Antonio;345 - Administración y gestión de empresas;309
Católica San Antonio;347 - Otros estudios referidos al puesto de trabajo;.
Católica San Antonio;380 - Derecho;435
Católica San Antonio;Total Ciencias;370
Católica San Antonio;421 - Biología y Bioquímica;.
Católica San Antonio;422 - Ciencias del medio ambiente;.
Católica San Antonio;442 - Química;.
Católica San Antonio;443 - Geología y meteorología;.
Católica San Antonio;462 - Estadística;.
Católica San Antonio;481 - Ciencias de la computación;370
Católica San Antonio;Total Ingeniería, industria y construcción;1.189
Católica San Antonio;520 - Ingeniería y profesiones afines;.
Católica San Antonio;521 - Mecánica y metalurgia;.
Católica San Antonio;522 - Electricidad y energía;.
Católica San Antonio;523 - Electrónica y automática;113
Católica San Antonio;524 - Procesos químicos;.
Católica San Antonio;525 - Vehículos de motor, barcos y aeronaves;.
Católica San Antonio;541 - Industria de la alimentación;..
Católica San Antonio;544 - Minería y extracción;.
Católica San Antonio;580 - Arquitectura y construcción;.
Católica San Antonio;581 - Arquitectura y urbanismo;422
Católica San Antonio;582 - Construcción e ingeniería civil;560
Católica San Antonio;Total Agricultura y veterinaria;.
Católica San Antonio;621 - Producción agrícola y explotación ganadera;.
Católica San Antonio;623 - Silvicultura;.
Católica San Antonio;641 - Veterinaria;.
Católica San Antonio;Total Salud y servicios sociales;2.665
Católica San Antonio;720 - Salud;.
Católica San Antonio;721 - Medicina;147
Católica San Antonio;723 - Enfermería y atención a enfermos;1.556
Católica San Antonio;724 - Estudios dentales;.
Católica San Antonio;725 - Tecnología de diagnóstico y tratamiento médico;.
Católica San Antonio;726 - Terapia y rehabilitación;938
Católica San Antonio;727 - Farmacia;..
Católica San Antonio;762 - Trabajo social y orientación;.
Católica San Antonio;Total Servicios;1.287
Católica San Antonio;811 - Hostelería;.
Católica San Antonio;812 - Viajes, turismo y ocio;222
Católica San Antonio;813 - Deportes;1.065
Católica San Antonio;840 - Servicios de transporte;.
Católica San Antonio;851 - Control y tecnología medioambiental;.
Católica Santa Teresa de Jesús de Ávila;Total Ámbito;2.557
Católica Santa Teresa de Jesús de Ávila;Total Educación;.
Católica Santa Teresa de Jesús de Ávila;140 - Formación de personal docente y ciencias de la educación;.
Católica Santa Teresa de Jesús de Ávila;142 - Ciencias de la educación;.
Católica Santa Teresa de Jesús de Ávila;143 - Formación de docentes de enseñanza infantil;.
Católica Santa Teresa de Jesús de Ávila;144 - Formación de docentes de enseñanza primaria;.
Católica Santa Teresa de Jesús de Ávila;145 - Formación de docentes de enseñanza de temas especiales;.
Católica Santa Teresa de Jesús de Ávila;146 - Formación de docentes de formación profesional;.
Católica Santa Teresa de Jesús de Ávila;Total Artes y humanidades;.
Católica Santa Teresa de Jesús de Ávila;211 - Bellas artes;.
Católica Santa Teresa de Jesús de Ávila;212 - Música y artes del espectáculo;.
Católica Santa Teresa de Jesús de Ávila;213 - Técnicas audiovisuales y medios de comunicación;.
Católica Santa Teresa de Jesús de Ávila;214 - Diseño;.
Católica Santa Teresa de Jesús de Ávila;220 - Humanidades;.
Católica Santa Teresa de Jesús de Ávila;221 - Religión;.
Católica Santa Teresa de Jesús de Ávila;222 - Lenguas extranjeras;.
Católica Santa Teresa de Jesús de Ávila;223 - Lenguas y dialectos españoles;.
Católica Santa Teresa de Jesús de Ávila;225 - Historia y arqueología;.
Católica Santa Teresa de Jesús de Ávila;226 - Filosofía y ética;.
Católica Santa Teresa de Jesús de Ávila;Total Ciencias sociales, educación comercial y derecho;1.018
Católica Santa Teresa de Jesús de Ávila;311 - Psicología;.
Católica Santa Teresa de Jesús de Ávila;312 - Sociología, antropología y geografía social y cultural;.
Católica Santa Teresa de Jesús de Ávila;313 - Ciencias políticas;.
Católica Santa Teresa de Jesús de Ávila;314 - Economía;..
Católica Santa Teresa de Jesús de Ávila;320 - Periodismo e información;.
Católica Santa Teresa de Jesús de Ávila;321 - Periodismo;.
Católica Santa Teresa de Jesús de Ávila;322 - Biblioteconomía, documentación y archivos;.
Católica Santa Teresa de Jesús de Ávila;342 - Marketing y publicidad;.
Católica Santa Teresa de Jesús de Ávila;343 - Finanzas, banca y seguros;.
Católica Santa Teresa de Jesús de Ávila;344 - Contabilidad y gestión de impuestos;.
Católica Santa Teresa de Jesús de Ávila;345 - Administración y gestión de empresas;521
Católica Santa Teresa de Jesús de Ávila;347 - Otros estudios referidos al puesto de trabajo;.
Católica Santa Teresa de Jesús de Ávila;380 - Derecho;419
Católica Santa Teresa de Jesús de Ávila;Total Ciencias;295
Católica Santa Teresa de Jesús de Ávila;421 - Biología y Bioquímica;.
Católica Santa Teresa de Jesús de Ávila;422 - Ciencias del medio ambiente;..
Católica Santa Teresa de Jesús de Ávila;442 - Química;.
Católica Santa Teresa de Jesús de Ávila;443 - Geología y meteorología;.
Católica Santa Teresa de Jesús de Ávila;462 - Estadística;.
Católica Santa Teresa de Jesús de Ávila;481 - Ciencias de la computación;245
Católica Santa Teresa de Jesús de Ávila;Total Ingeniería, industria y construcción;297
Católica Santa Teresa de Jesús de Ávila;520 - Ingeniería y profesiones afines;.
Católica Santa Teresa de Jesús de Ávila;521 - Mecánica y metalurgia;297
Católica Santa Teresa de Jesús de Ávila;522 - Electricidad y energía;.
Católica Santa Teresa de Jesús de Ávila;523 - Electrónica y automática;.
Católica Santa Teresa de Jesús de Ávila;524 - Procesos químicos;.
Católica Santa Teresa de Jesús de Ávila;525 - Vehículos de motor, barcos y aeronaves;.
Católica Santa Teresa de Jesús de Ávila;541 - Industria de la alimentación;.
Católica Santa Teresa de Jesús de Ávila;544 - Minería y extracción;.
Católica Santa Teresa de Jesús de Ávila;580 - Arquitectura y construcción;.
Católica Santa Teresa de Jesús de Ávila;581 - Arquitectura y urbanismo;.
Católica Santa Teresa de Jesús de Ávila;582 - Construcción e ingeniería civil;.
Católica Santa Teresa de Jesús de Ávila;Total Agricultura y veterinaria;617
Católica Santa Teresa de Jesús de Ávila;621 - Producción agrícola y explotación ganadera;343
Católica Santa Teresa de Jesús de Ávila;623 - Silvicultura;274
Católica Santa Teresa de Jesús de Ávila;641 - Veterinaria;.
Católica Santa Teresa de Jesús de Ávila;Total Salud y servicios sociales;330
Católica Santa Teresa de Jesús de Ávila;720 - Salud;.
Católica Santa Teresa de Jesús de Ávila;721 - Medicina;.
Católica Santa Teresa de Jesús de Ávila;723 - Enfermería y atención a enfermos;257
Católica Santa Teresa de Jesús de Ávila;724 - Estudios dentales;.
Católica Santa Teresa de Jesús de Ávila;725 - Tecnología de diagnóstico y tratamiento médico;.
Católica Santa Teresa de Jesús de Ávila;726 - Terapia y rehabilitación;..
Católica Santa Teresa de Jesús de Ávila;727 - Farmacia;.
Católica Santa Teresa de Jesús de Ávila;762 - Trabajo social y orientación;.
Católica Santa Teresa de Jesús de Ávila;Total Servicios;.
Católica Santa Teresa de Jesús de Ávila;811 - Hostelería;.
Católica Santa Teresa de Jesús de Ávila;812 - Viajes, turismo y ocio;.
Católica Santa Teresa de Jesús de Ávila;813 - Deportes;.
Católica Santa Teresa de Jesús de Ávila;840 - Servicios de transporte;.
Católica Santa Teresa de Jesús de Ávila;851 - Control y tecnología medioambiental;.
Deusto;Total Ámbito;6.802
Deusto;Total Educación;1.428
Deusto;140 - Formación de personal docente y ciencias de la educación;238
Deusto;142 - Ciencias de la educación;.
Deusto;143 - Formación de docentes de enseñanza infantil;286
Deusto;144 - Formación de docentes de enseñanza primaria;899
Deusto;145 - Formación de docentes de enseñanza de temas especiales;.
Deusto;146 - Formación de docentes de formación profesional;.
Deusto;Total Artes y humanidades;814
Deusto;211 - Bellas artes;.
Deusto;212 - Música y artes del espectáculo;.
Deusto;213 - Técnicas audiovisuales y medios de comunicación;277
Deusto;214 - Diseño;.
Deusto;220 - Humanidades;..
Deusto;221 - Religión;.
Deusto;222 - Lenguas extranjeras;378
Deusto;223 - Lenguas y dialectos españoles;..
Deusto;225 - Historia y arqueología;.
Deusto;226 - Filosofía y ética;.
Deusto;Total Ciencias sociales, educación comercial y derecho;3.130
Deusto;311 - Psicología;518
Deusto;312 - Sociología, antropología y geografía social y cultural;.
Deusto;313 - Ciencias políticas;..
Deusto;314 - Economía;.
Deusto;320 - Periodismo e información;.
Deusto;321 - Periodismo;.
Deusto;322 - Biblioteconomía, documentación y archivos;.
Deusto;342 - Marketing y publicidad;.
Deusto;343 - Finanzas, banca y seguros;.
Deusto;344 - Contabilidad y gestión de impuestos;.
Deusto;345 - Administración y gestión de empresas;1.609
Deusto;347 - Otros estudios referidos al puesto de trabajo;.
Deusto;380 - Derecho;967
Deusto;Total Ciencias;280
Deusto;421 - Biología y Bioquímica;.
Deusto;422 - Ciencias del medio ambiente;.
Deusto;442 - Química;.
Deusto;443 - Geología y meteorología;.
Deusto;462 - Estadística;.
Deusto;481 - Ciencias de la computación;280
Deusto;Total Ingeniería, industria y construcción;410
Deusto;520 - Ingeniería y profesiones afines;241
Deusto;521 - Mecánica y metalurgia;.
Deusto;522 - Electricidad y energía;.
Deusto;523 - Electrónica y automática;169
Deusto;524 - Procesos químicos;.
Deusto;525 - Vehículos de motor, barcos y aeronaves;.
Deusto;541 - Industria de la alimentación;.
Deusto;544 - Minería y extracción;.
Deusto;580 - Arquitectura y construcción;.
Deusto;581 - Arquitectura y urbanismo;.
Deusto;582 - Construcción e ingeniería civil;.
Deusto;Total Agricultura y veterinaria;.
Deusto;621 - Producción agrícola y explotación ganadera;.
Deusto;623 - Silvicultura;.
Deusto;641 - Veterinaria;.
Deusto;Total Salud y servicios sociales;398
Deusto;720 - Salud;.
Deusto;721 - Medicina;.
Deusto;723 - Enfermería y atención a enfermos;.
Deusto;724 - Estudios dentales;.
Deusto;725 - Tecnología de diagnóstico y tratamiento médico;.
Deusto;726 - Terapia y rehabilitación;.
Deusto;727 - Farmacia;.
Deusto;762 - Trabajo social y orientación;398
Deusto;Total Servicios;342
Deusto;811 - Hostelería;.
Deusto;812 - Viajes, turismo y ocio;342
Deusto;813 - Deportes;.
Deusto;840 - Servicios de transporte;.
Deusto;851 - Control y tecnología medioambiental;.
Europea de Canarias;Total Ámbito;101
Europea de Canarias;Total Educación;.
Europea de Canarias;140 - Formación de personal docente y ciencias de la educación;.
Europea de Canarias;142 - Ciencias de la educación;.
Europea de Canarias;143 - Formación de docentes de enseñanza infantil;.
Europea de Canarias;144 - Formación de docentes de enseñanza primaria;.
Europea de Canarias;145 - Formación de docentes de enseñanza de temas especiales;.
Europea de Canarias;146 - Formación de docentes de formación profesional;.
Europea de Canarias;Total Artes y humanidades;.
Europea de Canarias;211 - Bellas artes;.
Europea de Canarias;212 - Música y artes del espectáculo;.
Europea de Canarias;213 - Técnicas audiovisuales y medios de comunicación;.
Europea de Canarias;214 - Diseño;.
Europea de Canarias;220 - Humanidades;.
Europea de Canarias;221 - Religión;.
Europea de Canarias;222 - Lenguas extranjeras;.
Europea de Canarias;223 - Lenguas y dialectos españoles;.
Europea de Canarias;225 - Historia y arqueología;.
Europea de Canarias;226 - Filosofía y ética;.
Europea de Canarias;Total Ciencias sociales, educación comercial y derecho;..
Europea de Canarias;311 - Psicología;.
Europea de Canarias;312 - Sociología, antropología y geografía social y cultural;.
Europea de Canarias;313 - Ciencias políticas;.
Europea de Canarias;314 - Economía;.
Europea de Canarias;320 - Periodismo e información;.
Europea de Canarias;321 - Periodismo;.
Europea de Canarias;322 - Biblioteconomía, documentación y archivos;.
Europea de Canarias;342 - Marketing y publicidad;..
Europea de Canarias;343 - Finanzas, banca y seguros;.
Europea de Canarias;344 - Contabilidad y gestión de impuestos;.
Europea de Canarias;345 - Administración y gestión de empresas;..
Europea de Canarias;347 - Otros estudios referidos al puesto de trabajo;.
Europea de Canarias;380 - Derecho;.
Europea de Canarias;Total Ciencias;.
Europea de Canarias;421 - Biología y Bioquímica;.
Europea de Canarias;422 - Ciencias del medio ambiente;.
Europea de Canarias;442 - Química;.
Europea de Canarias;443 - Geología y meteorología;.
Europea de Canarias;462 - Estadística;.
Europea de Canarias;481 - Ciencias de la computación;.
Europea de Canarias;Total Ingeniería, industria y construcción;..
Europea de Canarias;520 - Ingeniería y profesiones afines;.
Europea de Canarias;521 - Mecánica y metalurgia;.
Europea de Canarias;522 - Electricidad y energía;.
Europea de Canarias;523 - Electrónica y automática;.
Europea de Canarias;524 - Procesos químicos;.
Europea de Canarias;525 - Vehículos de motor, barcos y aeronaves;.
Europea de Canarias;541 - Industria de la alimentación;.
Europea de Canarias;544 - Minería y extracción;.
Europea de Canarias;580 - Arquitectura y construcción;.
Europea de Canarias;581 - Arquitectura y urbanismo;..
Europea de Canarias;582 - Construcción e ingeniería civil;.
Europea de Canarias;Total Agricultura y veterinaria;.
Europea de Canarias;621 - Producción agrícola y explotación ganadera;.
Europea de Canarias;623 - Silvicultura;.
Europea de Canarias;641 - Veterinaria;.
Europea de Canarias;Total Salud y servicios sociales;.
Europea de Canarias;720 - Salud;.
Europea de Canarias;721 - Medicina;.
Europea de Canarias;723 - Enfermería y atención a enfermos;.
Europea de Canarias;724 - Estudios dentales;.
Europea de Canarias;725 - Tecnología de diagnóstico y tratamiento médico;.
Europea de Canarias;726 - Terapia y rehabilitación;.
Europea de Canarias;727 - Farmacia;.
Europea de Canarias;762 - Trabajo social y orientación;.
Europea de Canarias;Total Servicios;..
Europea de Canarias;811 - Hostelería;.
Europea de Canarias;812 - Viajes, turismo y ocio;..
Europea de Canarias;813 - Deportes;.
Europea de Canarias;840 - Servicios de transporte;.
Europea de Canarias;851 - Control y tecnología medioambiental;.
Europea de Madrid;Total Ámbito;12.130
Europea de Madrid;Total Educación;735
Europea de Madrid;140 - Formación de personal docente y ciencias de la educación;.
Europea de Madrid;142 - Ciencias de la educación;.
Europea de Madrid;143 - Formación de docentes de enseñanza infantil;156
Europea de Madrid;144 - Formación de docentes de enseñanza primaria;463
Europea de Madrid;145 - Formación de docentes de enseñanza de temas especiales;.
Europea de Madrid;146 - Formación de docentes de formación profesional;115
Europea de Madrid;Total Artes y humanidades;546
Europea de Madrid;211 - Bellas artes;..
Europea de Madrid;212 - Música y artes del espectáculo;..
Europea de Madrid;213 - Técnicas audiovisuales y medios de comunicación;253
Europea de Madrid;214 - Diseño;109
Europea de Madrid;220 - Humanidades;.
Europea de Madrid;221 - Religión;.
Europea de Madrid;222 - Lenguas extranjeras;..
Europea de Madrid;223 - Lenguas y dialectos españoles;.
Europea de Madrid;225 - Historia y arqueología;.
Europea de Madrid;226 - Filosofía y ética;.
Europea de Madrid;Total Ciencias sociales, educación comercial y derecho;2.499
Europea de Madrid;311 - Psicología;..
Europea de Madrid;312 - Sociología, antropología y geografía social y cultural;226
Europea de Madrid;313 - Ciencias políticas;145
Europea de Madrid;314 - Economía;..
Europea de Madrid;320 - Periodismo e información;.
Europea de Madrid;321 - Periodismo;223
Europea de Madrid;322 - Biblioteconomía, documentación y archivos;.
Europea de Madrid;342 - Marketing y publicidad;221
Europea de Madrid;343 - Finanzas, banca y seguros;168
Europea de Madrid;344 - Contabilidad y gestión de impuestos;.
Europea de Madrid;345 - Administración y gestión de empresas;784
Europea de Madrid;347 - Otros estudios referidos al puesto de trabajo;141
Europea de Madrid;380 - Derecho;521
Europea de Madrid;Total Ciencias;342
Europea de Madrid;421 - Biología y Bioquímica;.
Europea de Madrid;422 - Ciencias del medio ambiente;.
Europea de Madrid;442 - Química;.
Europea de Madrid;443 - Geología y meteorología;.
Europea de Madrid;462 - Estadística;.
Europea de Madrid;481 - Ciencias de la computación;342
Europea de Madrid;Total Ingeniería, industria y construcción;2.553
Europea de Madrid;520 - Ingeniería y profesiones afines;122
Europea de Madrid;521 - Mecánica y metalurgia;240
Europea de Madrid;522 - Electricidad y energía;..
Europea de Madrid;523 - Electrónica y automática;373
Europea de Madrid;524 - Procesos químicos;..
Europea de Madrid;525 - Vehículos de motor, barcos y aeronaves;..
Europea de Madrid;541 - Industria de la alimentación;.
Europea de Madrid;544 - Minería y extracción;.
Europea de Madrid;580 - Arquitectura y construcción;.
Europea de Madrid;581 - Arquitectura y urbanismo;1.203
Europea de Madrid;582 - Construcción e ingeniería civil;394
Europea de Madrid;Total Agricultura y veterinaria;.
Europea de Madrid;621 - Producción agrícola y explotación ganadera;.
Europea de Madrid;623 - Silvicultura;.
Europea de Madrid;641 - Veterinaria;.
Europea de Madrid;Total Salud y servicios sociales;4.605
Europea de Madrid;720 - Salud;.
Europea de Madrid;721 - Medicina;980
Europea de Madrid;723 - Enfermería y atención a enfermos;693
Europea de Madrid;724 - Estudios dentales;2.016
Europea de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;118
Europea de Madrid;726 - Terapia y rehabilitación;558
Europea de Madrid;727 - Farmacia;240
Europea de Madrid;762 - Trabajo social y orientación;.
Europea de Madrid;Total Servicios;850
Europea de Madrid;811 - Hostelería;.
Europea de Madrid;812 - Viajes, turismo y ocio;..
Europea de Madrid;813 - Deportes;789
Europea de Madrid;840 - Servicios de transporte;.
Europea de Madrid;851 - Control y tecnología medioambiental;.
Europea Miguel de Cervantes;Total Ámbito;932
Europea Miguel de Cervantes;Total Educación;.
Europea Miguel de Cervantes;140 - Formación de personal docente y ciencias de la educación;.
Europea Miguel de Cervantes;142 - Ciencias de la educación;.
Europea Miguel de Cervantes;143 - Formación de docentes de enseñanza infantil;.
Europea Miguel de Cervantes;144 - Formación de docentes de enseñanza primaria;.
Europea Miguel de Cervantes;145 - Formación de docentes de enseñanza de temas especiales;.
Europea Miguel de Cervantes;146 - Formación de docentes de formación profesional;.
Europea Miguel de Cervantes;Total Artes y humanidades;..
Europea Miguel de Cervantes;211 - Bellas artes;.
Europea Miguel de Cervantes;212 - Música y artes del espectáculo;.
Europea Miguel de Cervantes;213 - Técnicas audiovisuales y medios de comunicación;..
Europea Miguel de Cervantes;214 - Diseño;.
Europea Miguel de Cervantes;220 - Humanidades;.
Europea Miguel de Cervantes;221 - Religión;.
Europea Miguel de Cervantes;222 - Lenguas extranjeras;.
Europea Miguel de Cervantes;223 - Lenguas y dialectos españoles;.
Europea Miguel de Cervantes;225 - Historia y arqueología;.
Europea Miguel de Cervantes;226 - Filosofía y ética;.
Europea Miguel de Cervantes;Total Ciencias sociales, educación comercial y derecho;181
Europea Miguel de Cervantes;311 - Psicología;.
Europea Miguel de Cervantes;312 - Sociología, antropología y geografía social y cultural;.
Europea Miguel de Cervantes;313 - Ciencias políticas;.
Europea Miguel de Cervantes;314 - Economía;.
Europea Miguel de Cervantes;320 - Periodismo e información;.
Europea Miguel de Cervantes;321 - Periodismo;..
Europea Miguel de Cervantes;322 - Biblioteconomía, documentación y archivos;.
Europea Miguel de Cervantes;342 - Marketing y publicidad;..
Europea Miguel de Cervantes;343 - Finanzas, banca y seguros;.
Europea Miguel de Cervantes;344 - Contabilidad y gestión de impuestos;.
Europea Miguel de Cervantes;345 - Administración y gestión de empresas;..
Europea Miguel de Cervantes;347 - Otros estudios referidos al puesto de trabajo;.
Europea Miguel de Cervantes;380 - Derecho;.
Europea Miguel de Cervantes;Total Ciencias;..
Europea Miguel de Cervantes;421 - Biología y Bioquímica;.
Europea Miguel de Cervantes;422 - Ciencias del medio ambiente;..
Europea Miguel de Cervantes;442 - Química;.
Europea Miguel de Cervantes;443 - Geología y meteorología;.
Europea Miguel de Cervantes;462 - Estadística;.
Europea Miguel de Cervantes;481 - Ciencias de la computación;..
Europea Miguel de Cervantes;Total Ingeniería, industria y construcción;..
Europea Miguel de Cervantes;520 - Ingeniería y profesiones afines;.
Europea Miguel de Cervantes;521 - Mecánica y metalurgia;.
Europea Miguel de Cervantes;522 - Electricidad y energía;.
Europea Miguel de Cervantes;523 - Electrónica y automática;.
Europea Miguel de Cervantes;524 - Procesos químicos;.
Europea Miguel de Cervantes;525 - Vehículos de motor, barcos y aeronaves;.
Europea Miguel de Cervantes;541 - Industria de la alimentación;.
Europea Miguel de Cervantes;544 - Minería y extracción;.
Europea Miguel de Cervantes;580 - Arquitectura y construcción;.
Europea Miguel de Cervantes;581 - Arquitectura y urbanismo;.
Europea Miguel de Cervantes;582 - Construcción e ingeniería civil;..
Europea Miguel de Cervantes;Total Agricultura y veterinaria;.
Europea Miguel de Cervantes;621 - Producción agrícola y explotación ganadera;.
Europea Miguel de Cervantes;623 - Silvicultura;.
Europea Miguel de Cervantes;641 - Veterinaria;.
Europea Miguel de Cervantes;Total Salud y servicios sociales;186
Europea Miguel de Cervantes;720 - Salud;.
Europea Miguel de Cervantes;721 - Medicina;.
Europea Miguel de Cervantes;723 - Enfermería y atención a enfermos;.
Europea Miguel de Cervantes;724 - Estudios dentales;119
Europea Miguel de Cervantes;725 - Tecnología de diagnóstico y tratamiento médico;.
Europea Miguel de Cervantes;726 - Terapia y rehabilitación;..
Europea Miguel de Cervantes;727 - Farmacia;.
Europea Miguel de Cervantes;762 - Trabajo social y orientación;.
Europea Miguel de Cervantes;Total Servicios;381
Europea Miguel de Cervantes;811 - Hostelería;.
Europea Miguel de Cervantes;812 - Viajes, turismo y ocio;..
Europea Miguel de Cervantes;813 - Deportes;365
Europea Miguel de Cervantes;840 - Servicios de transporte;.
Europea Miguel de Cervantes;851 - Control y tecnología medioambiental;.
Francisco de Vitoria;Total Ámbito;4.176
Francisco de Vitoria;Total Educación;180
Francisco de Vitoria;140 - Formación de personal docente y ciencias de la educación;.
Francisco de Vitoria;142 - Ciencias de la educación;.
Francisco de Vitoria;143 - Formación de docentes de enseñanza infantil;..
Francisco de Vitoria;144 - Formación de docentes de enseñanza primaria;..
Francisco de Vitoria;145 - Formación de docentes de enseñanza de temas especiales;.
Francisco de Vitoria;146 - Formación de docentes de formación profesional;.
Francisco de Vitoria;Total Artes y humanidades;536
