Universidad;Ámbito de estudio ISCED 1999;Total
Castilla-La Mancha;223 - Lenguas y dialectos españoles;188
Castilla-La Mancha;225 - Historia y arqueología;285
Castilla-La Mancha;226 - Filosofía y ética;.
Castilla-La Mancha;Total Ciencias sociales, educación comercial y derecho;7.887
Castilla-La Mancha;311 - Psicología;.
Castilla-La Mancha;312 - Sociología, antropología y geografía social y cultural;238
Castilla-La Mancha;313 - Ciencias políticas;.
Castilla-La Mancha;314 - Economía;403
Castilla-La Mancha;321 - Periodismo;198
Castilla-La Mancha;322 - Biblioteconomía, documentación y archivos;.
Castilla-La Mancha;342 - Marketing y publicidad;.
Castilla-La Mancha;343 - Finanzas, banca y seguros;.
Castilla-La Mancha;344 - Contabilidad y gestión de impuestos;.
Castilla-La Mancha;345 - Administración y gestión de empresas;4.711
Castilla-La Mancha;347 - Otros estudios referidos al puesto de trabajo;.
Castilla-La Mancha;380 - Derecho;2.337
Castilla-La Mancha;Total Ciencias;2.067
Castilla-La Mancha;421 - Biología y Bioquímica;175
Castilla-La Mancha;422 - Ciencias del medio ambiente;393
Castilla-La Mancha;440 - Ciencias Físicas, químicas, geológicas;.
Castilla-La Mancha;441 - Física;.
Castilla-La Mancha;442 - Química;333
Castilla-La Mancha;443 - Geología y meteorología;.
Castilla-La Mancha;461 - Matemáticas;.
Castilla-La Mancha;462 - Estadística;.
Castilla-La Mancha;481 - Ciencias de la computación;1.166
Castilla-La Mancha;Total Ingeniería, industria y construcción;4.598
Castilla-La Mancha;520 - Ingeniería y profesiones afines;322
Castilla-La Mancha;521 - Mecánica y metalurgia;924
Castilla-La Mancha;522 - Electricidad y energía;815
Castilla-La Mancha;523 - Electrónica y automática;875
Castilla-La Mancha;524 - Procesos químicos;296
Castilla-La Mancha;525 - Vehículos de motor, barcos y aeronaves;.
Castilla-La Mancha;541 - Industria de la alimentación;213
Castilla-La Mancha;542 - Industria textil, confección, del calzado y piel;.
Castilla-La Mancha;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Castilla-La Mancha;544 - Minería y extracción;198
Castilla-La Mancha;581 - Arquitectura y urbanismo;588
Castilla-La Mancha;582 - Construcción e ingeniería civil;367
Castilla-La Mancha;Total Agricultura y veterinaria;985
Castilla-La Mancha;620 - Agricultura, ganadería y pesca;.
Castilla-La Mancha;621 - Producción agrícola y explotación ganadera;687
Castilla-La Mancha;622 - Horticultura;..
Castilla-La Mancha;623 - Silvicultura;288
Castilla-La Mancha;641 - Veterinaria;.
Castilla-La Mancha;Total Salud y servicios sociales;4.086
Castilla-La Mancha;721 - Medicina;782
Castilla-La Mancha;723 - Enfermería y atención a enfermos;1.601
Castilla-La Mancha;724 - Estudios dentales;.
Castilla-La Mancha;725 - Tecnología de diagnóstico y tratamiento médico;.
Castilla-La Mancha;726 - Terapia y rehabilitación;743
Castilla-La Mancha;727 - Farmacia;163
Castilla-La Mancha;762 - Trabajo social y orientación;797
Castilla-La Mancha;Total Servicios;415
Castilla-La Mancha;812 - Viajes, turismo y ocio;.
Castilla-La Mancha;813 - Deportes;415
Castilla-La Mancha;840 - Servicios de transporte;.
Castilla-La Mancha;851 - Control y tecnología medioambiental;.
Castilla-La Mancha;861 - Protección de la propiedad y las personas;.
Castilla-La Mancha;862 - Salud y seguridad en el trabajo;.
Castilla-La Mancha;863 - Enseñanza militar;.
Complutense de Madrid;Total Ámbito;71.328
Complutense de Madrid;Total Educación;7.311
Complutense de Madrid;140 - Formación de personal docente y ciencias de la educación;507
Complutense de Madrid;142 - Ciencias de la educación;1.663
Complutense de Madrid;143 - Formación de docentes de enseñanza infantil;2.126
Complutense de Madrid;144 - Formación de docentes de enseñanza primaria;2.815
Complutense de Madrid;145 - Formación de docentes de enseñanza de temas especiales;..
Complutense de Madrid;146 - Formación de docentes de formación profesional;127
Complutense de Madrid;Total Artes y humanidades;11.251
Complutense de Madrid;211 - Bellas artes;3.381
Complutense de Madrid;212 - Música y artes del espectáculo;168
Complutense de Madrid;213 - Técnicas audiovisuales y medios de comunicación;1.827
Complutense de Madrid;214 - Diseño;261
Complutense de Madrid;220 - Humanidades;255
Complutense de Madrid;222 - Lenguas extranjeras;2.416
Complutense de Madrid;223 - Lenguas y dialectos españoles;743
Complutense de Madrid;225 - Historia y arqueología;1.485
Complutense de Madrid;226 - Filosofía y ética;715
Complutense de Madrid;Total Ciencias sociales, educación comercial y derecho;29.709
Complutense de Madrid;311 - Psicología;3.384
Complutense de Madrid;312 - Sociología, antropología y geografía social y cultural;1.570
Complutense de Madrid;313 - Ciencias políticas;1.549
Complutense de Madrid;314 - Economía;1.771
Complutense de Madrid;321 - Periodismo;3.824
Complutense de Madrid;322 - Biblioteconomía, documentación y archivos;414
Complutense de Madrid;342 - Marketing y publicidad;1.565
Complutense de Madrid;343 - Finanzas, banca y seguros;.
Complutense de Madrid;344 - Contabilidad y gestión de impuestos;.
Complutense de Madrid;345 - Administración y gestión de empresas;8.354
Complutense de Madrid;347 - Otros estudios referidos al puesto de trabajo;.
Complutense de Madrid;380 - Derecho;7.278
Complutense de Madrid;Total Ciencias;8.685
Complutense de Madrid;421 - Biología y Bioquímica;2.162
Complutense de Madrid;422 - Ciencias del medio ambiente;.
Complutense de Madrid;440 - Ciencias Físicas, químicas, geológicas;.
Complutense de Madrid;441 - Física;1.218
Complutense de Madrid;442 - Química;1.268
Complutense de Madrid;443 - Geología y meteorología;673
Complutense de Madrid;461 - Matemáticas;1.143
Complutense de Madrid;462 - Estadística;484
Complutense de Madrid;481 - Ciencias de la computación;1.737
Complutense de Madrid;Total Ingeniería, industria y construcción;993
Complutense de Madrid;520 - Ingeniería y profesiones afines;.
Complutense de Madrid;521 - Mecánica y metalurgia;..
Complutense de Madrid;522 - Electricidad y energía;.
Complutense de Madrid;523 - Electrónica y automática;..
Complutense de Madrid;524 - Procesos químicos;474
Complutense de Madrid;525 - Vehículos de motor, barcos y aeronaves;.
Complutense de Madrid;541 - Industria de la alimentación;258
Complutense de Madrid;542 - Industria textil, confección, del calzado y piel;.
Complutense de Madrid;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Complutense de Madrid;544 - Minería y extracción;.
Complutense de Madrid;581 - Arquitectura y urbanismo;.
Complutense de Madrid;582 - Construcción e ingeniería civil;.
Complutense de Madrid;Total Agricultura y veterinaria;1.201
Complutense de Madrid;620 - Agricultura, ganadería y pesca;.
Complutense de Madrid;621 - Producción agrícola y explotación ganadera;.
Complutense de Madrid;622 - Horticultura;.
Complutense de Madrid;623 - Silvicultura;.
Complutense de Madrid;641 - Veterinaria;1.201
Complutense de Madrid;Total Salud y servicios sociales;11.002
Complutense de Madrid;721 - Medicina;2.487
Complutense de Madrid;723 - Enfermería y atención a enfermos;1.256
Complutense de Madrid;724 - Estudios dentales;547
Complutense de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;753
Complutense de Madrid;726 - Terapia y rehabilitación;1.703
Complutense de Madrid;727 - Farmacia;2.566
Complutense de Madrid;762 - Trabajo social y orientación;1.690
Complutense de Madrid;Total Servicios;1.176
Complutense de Madrid;812 - Viajes, turismo y ocio;971
Complutense de Madrid;813 - Deportes;.
Complutense de Madrid;840 - Servicios de transporte;.
Complutense de Madrid;851 - Control y tecnología medioambiental;205
Complutense de Madrid;861 - Protección de la propiedad y las personas;.
Complutense de Madrid;862 - Salud y seguridad en el trabajo;.
Complutense de Madrid;863 - Enseñanza militar;.
Córdoba;Total Ámbito;18.269
Córdoba;Total Educación;2.871
Córdoba;140 - Formación de personal docente y ciencias de la educación;.
Córdoba;142 - Ciencias de la educación;445
Córdoba;143 - Formación de docentes de enseñanza infantil;887
Córdoba;144 - Formación de docentes de enseñanza primaria;1.310
Córdoba;145 - Formación de docentes de enseñanza de temas especiales;..
Córdoba;146 - Formación de docentes de formación profesional;133
Córdoba;Total Artes y humanidades;1.774
Córdoba;211 - Bellas artes;244
Córdoba;212 - Música y artes del espectáculo;.
Córdoba;213 - Técnicas audiovisuales y medios de comunicación;.
Córdoba;214 - Diseño;.
Córdoba;220 - Humanidades;..
Córdoba;222 - Lenguas extranjeras;869
Córdoba;223 - Lenguas y dialectos españoles;242
Córdoba;225 - Historia y arqueología;352
Córdoba;226 - Filosofía y ética;.
Córdoba;Total Ciencias sociales, educación comercial y derecho;5.190
Córdoba;311 - Psicología;.
Córdoba;312 - Sociología, antropología y geografía social y cultural;.
Córdoba;313 - Ciencias políticas;.
Córdoba;314 - Economía;.
Córdoba;321 - Periodismo;.
Córdoba;322 - Biblioteconomía, documentación y archivos;.
Córdoba;342 - Marketing y publicidad;..
Córdoba;343 - Finanzas, banca y seguros;.
Córdoba;344 - Contabilidad y gestión de impuestos;..
Córdoba;345 - Administración y gestión de empresas;3.300
Córdoba;347 - Otros estudios referidos al puesto de trabajo;.
Córdoba;380 - Derecho;1.787
Córdoba;Total Ciencias;2.146
Córdoba;421 - Biología y Bioquímica;729
Córdoba;422 - Ciencias del medio ambiente;324
Córdoba;440 - Ciencias Físicas, químicas, geológicas;.
Córdoba;441 - Física;128
Córdoba;442 - Química;313
Córdoba;443 - Geología y meteorología;.
Córdoba;461 - Matemáticas;.
Córdoba;462 - Estadística;.
Córdoba;481 - Ciencias de la computación;652
Córdoba;Total Ingeniería, industria y construcción;2.245
Córdoba;520 - Ingeniería y profesiones afines;.
Córdoba;521 - Mecánica y metalurgia;526
Córdoba;522 - Electricidad y energía;291
Córdoba;523 - Electrónica y automática;426
Córdoba;524 - Procesos químicos;.
Córdoba;525 - Vehículos de motor, barcos y aeronaves;.
Córdoba;541 - Industria de la alimentación;226
Córdoba;542 - Industria textil, confección, del calzado y piel;.
Córdoba;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Córdoba;544 - Minería y extracción;140
Córdoba;581 - Arquitectura y urbanismo;.
Córdoba;582 - Construcción e ingeniería civil;636
Córdoba;Total Agricultura y veterinaria;2.060
Córdoba;620 - Agricultura, ganadería y pesca;.
Córdoba;621 - Producción agrícola y explotación ganadera;556
Córdoba;622 - Horticultura;.
Córdoba;623 - Silvicultura;355
Córdoba;641 - Veterinaria;1.149
Córdoba;Total Salud y servicios sociales;1.473
Córdoba;721 - Medicina;951
Córdoba;723 - Enfermería y atención a enfermos;522
Córdoba;724 - Estudios dentales;.
Córdoba;725 - Tecnología de diagnóstico y tratamiento médico;.
Córdoba;726 - Terapia y rehabilitación;.
Córdoba;727 - Farmacia;.
Córdoba;762 - Trabajo social y orientación;.
Córdoba;Total Servicios;510
Córdoba;812 - Viajes, turismo y ocio;510
Córdoba;813 - Deportes;.
Córdoba;840 - Servicios de transporte;.
Córdoba;851 - Control y tecnología medioambiental;.
Córdoba;861 - Protección de la propiedad y las personas;.
Córdoba;862 - Salud y seguridad en el trabajo;.
Córdoba;863 - Enseñanza militar;.
Extremadura;Total Ámbito;21.739
Extremadura;Total Educación;3.987
Extremadura;140 - Formación de personal docente y ciencias de la educación;.
Extremadura;142 - Ciencias de la educación;467
Extremadura;143 - Formación de docentes de enseñanza infantil;1.261
Extremadura;144 - Formación de docentes de enseñanza primaria;2.124
Extremadura;145 - Formación de docentes de enseñanza de temas especiales;..
Extremadura;146 - Formación de docentes de formación profesional;..
Extremadura;Total Artes y humanidades;1.419
Extremadura;211 - Bellas artes;129
Extremadura;212 - Música y artes del espectáculo;.
Extremadura;213 - Técnicas audiovisuales y medios de comunicación;412
Extremadura;214 - Diseño;.
Extremadura;220 - Humanidades;127
Extremadura;222 - Lenguas extranjeras;352
Extremadura;223 - Lenguas y dialectos españoles;136
Extremadura;225 - Historia y arqueología;263
Extremadura;226 - Filosofía y ética;.
Extremadura;Total Ciencias sociales, educación comercial y derecho;5.584
Extremadura;311 - Psicología;.
Extremadura;312 - Sociología, antropología y geografía social y cultural;151
Extremadura;313 - Ciencias políticas;.
Extremadura;314 - Economía;239
Extremadura;321 - Periodismo;.
Extremadura;322 - Biblioteconomía, documentación y archivos;144
Extremadura;342 - Marketing y publicidad;.
Extremadura;343 - Finanzas, banca y seguros;187
Extremadura;344 - Contabilidad y gestión de impuestos;.
Extremadura;345 - Administración y gestión de empresas;3.873
Extremadura;347 - Otros estudios referidos al puesto de trabajo;.
Extremadura;380 - Derecho;990
Extremadura;Total Ciencias;1.817
Extremadura;421 - Biología y Bioquímica;540
Extremadura;422 - Ciencias del medio ambiente;193
Extremadura;440 - Ciencias Físicas, químicas, geológicas;.
Extremadura;441 - Física;106
Extremadura;442 - Química;185
Extremadura;443 - Geología y meteorología;.
Extremadura;461 - Matemáticas;117
Extremadura;462 - Estadística;..
Extremadura;481 - Ciencias de la computación;621
Extremadura;Total Ingeniería, industria y construcción;3.352
Extremadura;520 - Ingeniería y profesiones afines;272
Extremadura;521 - Mecánica y metalurgia;379
Extremadura;522 - Electricidad y energía;296
Extremadura;523 - Electrónica y automática;561
Extremadura;524 - Procesos químicos;178
Extremadura;525 - Vehículos de motor, barcos y aeronaves;.
Extremadura;541 - Industria de la alimentación;193
Extremadura;542 - Industria textil, confección, del calzado y piel;.
Extremadura;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Extremadura;544 - Minería y extracción;.
Extremadura;581 - Arquitectura y urbanismo;670
Extremadura;582 - Construcción e ingeniería civil;803
Extremadura;Total Agricultura y veterinaria;1.466
Extremadura;620 - Agricultura, ganadería y pesca;.
Extremadura;621 - Producción agrícola y explotación ganadera;493
Extremadura;622 - Horticultura;..
Extremadura;623 - Silvicultura;254
Extremadura;641 - Veterinaria;651
Extremadura;Total Salud y servicios sociales;2.980
Extremadura;721 - Medicina;873
Extremadura;723 - Enfermería y atención a enfermos;1.278
Extremadura;724 - Estudios dentales;.
Extremadura;725 - Tecnología de diagnóstico y tratamiento médico;.
Extremadura;726 - Terapia y rehabilitación;719
Extremadura;727 - Farmacia;.
Extremadura;762 - Trabajo social y orientación;110
Extremadura;Total Servicios;1.134
Extremadura;812 - Viajes, turismo y ocio;247
Extremadura;813 - Deportes;513
Extremadura;840 - Servicios de transporte;.
Extremadura;851 - Control y tecnología medioambiental;.
Extremadura;861 - Protección de la propiedad y las personas;.
Extremadura;862 - Salud y seguridad en el trabajo;374
Extremadura;863 - Enseñanza militar;.
Girona;Total Ámbito;13.621
Girona;Total Educación;1.513
Girona;140 - Formación de personal docente y ciencias de la educación;266
Girona;142 - Ciencias de la educación;231
Girona;143 - Formación de docentes de enseñanza infantil;325
Girona;144 - Formación de docentes de enseñanza primaria;688
Girona;145 - Formación de docentes de enseñanza de temas especiales;.
Girona;146 - Formación de docentes de formación profesional;.
Girona;Total Artes y humanidades;1.006
Girona;211 - Bellas artes;157
Girona;212 - Música y artes del espectáculo;.
Girona;213 - Técnicas audiovisuales y medios de comunicación;215
Girona;214 - Diseño;.
Girona;220 - Humanidades;100
Girona;222 - Lenguas extranjeras;.
Girona;223 - Lenguas y dialectos españoles;205
Girona;225 - Historia y arqueología;228
Girona;226 - Filosofía y ética;101
Girona;Total Ciencias sociales, educación comercial y derecho;3.381
Girona;311 - Psicología;389
Girona;312 - Sociología, antropología y geografía social y cultural;238
Girona;313 - Ciencias políticas;184
Girona;314 - Economía;221
Girona;321 - Periodismo;168
Girona;322 - Biblioteconomía, documentación y archivos;.
Girona;342 - Marketing y publicidad;341
Girona;343 - Finanzas, banca y seguros;.
Girona;344 - Contabilidad y gestión de impuestos;.
Girona;345 - Administración y gestión de empresas;1.048
Girona;347 - Otros estudios referidos al puesto de trabajo;.
Girona;380 - Derecho;792
Girona;Total Ciencias;1.360
Girona;421 - Biología y Bioquímica;489
Girona;422 - Ciencias del medio ambiente;276
Girona;440 - Ciencias Físicas, químicas, geológicas;.
Girona;441 - Física;.
Girona;442 - Química;216
Girona;443 - Geología y meteorología;.
Girona;461 - Matemáticas;.
Girona;462 - Estadística;.
Girona;481 - Ciencias de la computación;379
Girona;Total Ingeniería, industria y construcción;2.098
Girona;520 - Ingeniería y profesiones afines;454
Girona;521 - Mecánica y metalurgia;389
Girona;522 - Electricidad y energía;..
Girona;523 - Electrónica y automática;242
Girona;524 - Procesos químicos;355
Girona;525 - Vehículos de motor, barcos y aeronaves;.
Girona;541 - Industria de la alimentación;..
Girona;542 - Industria textil, confección, del calzado y piel;.
Girona;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Girona;544 - Minería y extracción;.
Girona;581 - Arquitectura y urbanismo;552
Girona;582 - Construcción e ingeniería civil;.
Girona;Total Agricultura y veterinaria;119
Girona;620 - Agricultura, ganadería y pesca;.
Girona;621 - Producción agrícola y explotación ganadera;119
Girona;622 - Horticultura;.
Girona;623 - Silvicultura;.
Girona;641 - Veterinaria;.
Girona;Total Salud y servicios sociales;1.808
Girona;721 - Medicina;456
Girona;723 - Enfermería y atención a enfermos;502
Girona;724 - Estudios dentales;.
Girona;725 - Tecnología de diagnóstico y tratamiento médico;.
Girona;726 - Terapia y rehabilitación;626
Girona;727 - Farmacia;.
Girona;762 - Trabajo social y orientación;224
Girona;Total Servicios;2.336
Girona;812 - Viajes, turismo y ocio;1.942
Girona;813 - Deportes;394
Girona;840 - Servicios de transporte;.
Girona;851 - Control y tecnología medioambiental;.
Girona;861 - Protección de la propiedad y las personas;.
Girona;862 - Salud y seguridad en el trabajo;.
Girona;863 - Enseñanza militar;.
Granada;Total Ámbito;52.295
Granada;Total Educación;7.118
Granada;140 - Formación de personal docente y ciencias de la educación;593
Granada;142 - Ciencias de la educación;1.249
Granada;143 - Formación de docentes de enseñanza infantil;1.577
Granada;144 - Formación de docentes de enseñanza primaria;3.231
Granada;145 - Formación de docentes de enseñanza de temas especiales;164
Granada;146 - Formación de docentes de formación profesional;304
Granada;Total Artes y humanidades;6.670
Granada;211 - Bellas artes;1.883
Granada;212 - Música y artes del espectáculo;216
Granada;213 - Técnicas audiovisuales y medios de comunicación;229
Granada;214 - Diseño;.
Granada;220 - Humanidades;120
Granada;222 - Lenguas extranjeras;2.864
Granada;223 - Lenguas y dialectos españoles;379
Granada;225 - Historia y arqueología;689
Granada;226 - Filosofía y ética;290
Granada;Total Ciencias sociales, educación comercial y derecho;16.486
Granada;311 - Psicología;1.748
Granada;312 - Sociología, antropología y geografía social y cultural;1.044
Granada;313 - Ciencias políticas;786
Granada;314 - Economía;1.479
Granada;321 - Periodismo;.
Granada;322 - Biblioteconomía, documentación y archivos;393
Granada;342 - Marketing y publicidad;394
Granada;343 - Finanzas, banca y seguros;393
Granada;344 - Contabilidad y gestión de impuestos;.
Granada;345 - Administración y gestión de empresas;6.054
Granada;347 - Otros estudios referidos al puesto de trabajo;.
Granada;380 - Derecho;4.195
Granada;Total Ciencias;5.537
Granada;421 - Biología y Bioquímica;1.521
Granada;422 - Ciencias del medio ambiente;739
Granada;440 - Ciencias Físicas, químicas, geológicas;.
Granada;441 - Física;447
Granada;442 - Química;434
Granada;443 - Geología y meteorología;232
Granada;461 - Matemáticas;411
Granada;462 - Estadística;184
Granada;481 - Ciencias de la computación;1.569
Granada;Total Ingeniería, industria y construcción;6.819
Granada;520 - Ingeniería y profesiones afines;.
Granada;521 - Mecánica y metalurgia;.
Granada;522 - Electricidad y energía;.
Granada;523 - Electrónica y automática;888
Granada;524 - Procesos químicos;627
Granada;525 - Vehículos de motor, barcos y aeronaves;.
Granada;541 - Industria de la alimentación;254
Granada;542 - Industria textil, confección, del calzado y piel;.
Granada;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Granada;544 - Minería y extracción;.
Granada;581 - Arquitectura y urbanismo;3.508
Granada;582 - Construcción e ingeniería civil;1.542
Granada;Total Agricultura y veterinaria;.
Granada;620 - Agricultura, ganadería y pesca;.
Granada;621 - Producción agrícola y explotación ganadera;.
Granada;622 - Horticultura;.
Granada;623 - Silvicultura;.
Granada;641 - Veterinaria;.
Granada;Total Salud y servicios sociales;7.806
Granada;721 - Medicina;1.668
Granada;723 - Enfermería y atención a enfermos;1.276
Granada;724 - Estudios dentales;450
Granada;725 - Tecnología de diagnóstico y tratamiento médico;459
Granada;726 - Terapia y rehabilitación;960
Granada;727 - Farmacia;2.375
Granada;762 - Trabajo social y orientación;618
Granada;Total Servicios;1.859
Granada;812 - Viajes, turismo y ocio;616
Granada;813 - Deportes;1.243
Granada;840 - Servicios de transporte;.
Granada;851 - Control y tecnología medioambiental;.
Granada;861 - Protección de la propiedad y las personas;.
Granada;862 - Salud y seguridad en el trabajo;.
Granada;863 - Enseñanza militar;.
Huelva;Total Ámbito;11.090
Huelva;Total Educación;2.317
Huelva;140 - Formación de personal docente y ciencias de la educación;400
Huelva;142 - Ciencias de la educación;302
Huelva;143 - Formación de docentes de enseñanza infantil;416
Huelva;144 - Formación de docentes de enseñanza primaria;1.003
Huelva;145 - Formación de docentes de enseñanza de temas especiales;..
Huelva;146 - Formación de docentes de formación profesional;128
Huelva;Total Artes y humanidades;678
Huelva;211 - Bellas artes;.
Huelva;212 - Música y artes del espectáculo;.
Huelva;213 - Técnicas audiovisuales y medios de comunicación;.
Huelva;214 - Diseño;.
Huelva;220 - Humanidades;184
Huelva;222 - Lenguas extranjeras;200
Huelva;223 - Lenguas y dialectos españoles;..
Huelva;225 - Historia y arqueología;203
Huelva;226 - Filosofía y ética;.
Huelva;Total Ciencias sociales, educación comercial y derecho;3.658
Huelva;311 - Psicología;840
Huelva;312 - Sociología, antropología y geografía social y cultural;.
Huelva;313 - Ciencias políticas;.
Huelva;314 - Economía;.
Huelva;321 - Periodismo;.
Huelva;322 - Biblioteconomía, documentación y archivos;.
Huelva;342 - Marketing y publicidad;.
Huelva;343 - Finanzas, banca y seguros;253
Huelva;344 - Contabilidad y gestión de impuestos;.
Huelva;345 - Administración y gestión de empresas;1.888
Huelva;347 - Otros estudios referidos al puesto de trabajo;.
Huelva;380 - Derecho;677
Huelva;Total Ciencias;823
Huelva;421 - Biología y Bioquímica;.
Huelva;422 - Ciencias del medio ambiente;179
Huelva;440 - Ciencias Físicas, químicas, geológicas;..
Huelva;441 - Física;.
Huelva;442 - Química;172
Huelva;443 - Geología y meteorología;..
Huelva;461 - Matemáticas;.
Huelva;462 - Estadística;.
Huelva;481 - Ciencias de la computación;363
Huelva;Total Ingeniería, industria y construcción;1.386
Huelva;520 - Ingeniería y profesiones afines;179
Huelva;521 - Mecánica y metalurgia;377
Huelva;522 - Electricidad y energía;315
Huelva;523 - Electrónica y automática;167
Huelva;524 - Procesos químicos;230
Huelva;525 - Vehículos de motor, barcos y aeronaves;.
Huelva;541 - Industria de la alimentación;.
Huelva;542 - Industria textil, confección, del calzado y piel;.
Huelva;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Huelva;544 - Minería y extracción;118
Huelva;581 - Arquitectura y urbanismo;.
Huelva;582 - Construcción e ingeniería civil;.
Huelva;Total Agricultura y veterinaria;718
Huelva;620 - Agricultura, ganadería y pesca;.
Huelva;621 - Producción agrícola y explotación ganadera;198
Huelva;622 - Horticultura;..
Huelva;623 - Silvicultura;494
Huelva;641 - Veterinaria;.
Huelva;Total Salud y servicios sociales;1.056
Huelva;721 - Medicina;.
Huelva;723 - Enfermería y atención a enfermos;497
Huelva;724 - Estudios dentales;.
Huelva;725 - Tecnología de diagnóstico y tratamiento médico;.
Huelva;726 - Terapia y rehabilitación;.
Huelva;727 - Farmacia;.
Huelva;762 - Trabajo social y orientación;559
Huelva;Total Servicios;454
Huelva;812 - Viajes, turismo y ocio;332
Huelva;813 - Deportes;122
Huelva;840 - Servicios de transporte;.
Huelva;851 - Control y tecnología medioambiental;.
Huelva;861 - Protección de la propiedad y las personas;.
Huelva;862 - Salud y seguridad en el trabajo;.
Huelva;863 - Enseñanza militar;.
Illes Balears;Total Ámbito;13.605
Illes Balears;Total Educación;3.018
Illes Balears;140 - Formación de personal docente y ciencias de la educación;352
Illes Balears;142 - Ciencias de la educación;432
Illes Balears;143 - Formación de docentes de enseñanza infantil;924
Illes Balears;144 - Formación de docentes de enseñanza primaria;1.267
Illes Balears;145 - Formación de docentes de enseñanza de temas especiales;..
Illes Balears;146 - Formación de docentes de formación profesional;..
Illes Balears;Total Artes y humanidades;1.405
Illes Balears;211 - Bellas artes;228
Illes Balears;212 - Música y artes del espectáculo;.
Illes Balears;213 - Técnicas audiovisuales y medios de comunicación;..
Illes Balears;214 - Diseño;.
Illes Balears;220 - Humanidades;.
Illes Balears;222 - Lenguas extranjeras;284
Illes Balears;223 - Lenguas y dialectos españoles;347
Illes Balears;225 - Historia y arqueología;272
Illes Balears;226 - Filosofía y ética;180
Illes Balears;Total Ciencias sociales, educación comercial y derecho;4.208
Illes Balears;311 - Psicología;532
Illes Balears;312 - Sociología, antropología y geografía social y cultural;196
Illes Balears;313 - Ciencias políticas;.
Illes Balears;314 - Economía;476
Illes Balears;321 - Periodismo;144
Illes Balears;322 - Biblioteconomía, documentación y archivos;.
Illes Balears;342 - Marketing y publicidad;.
Illes Balears;343 - Finanzas, banca y seguros;.
Illes Balears;344 - Contabilidad y gestión de impuestos;.
Illes Balears;345 - Administración y gestión de empresas;1.718
Illes Balears;347 - Otros estudios referidos al puesto de trabajo;.
Illes Balears;380 - Derecho;1.142
Illes Balears;Total Ciencias;1.583
Illes Balears;421 - Biología y Bioquímica;652
Illes Balears;422 - Ciencias del medio ambiente;.
Illes Balears;440 - Ciencias Físicas, químicas, geológicas;.
Illes Balears;441 - Física;127
Illes Balears;442 - Química;184
Illes Balears;443 - Geología y meteorología;.
Illes Balears;461 - Matemáticas;100
Illes Balears;462 - Estadística;.
Illes Balears;481 - Ciencias de la computación;520
Illes Balears;Total Ingeniería, industria y construcción;1.028
Illes Balears;520 - Ingeniería y profesiones afines;.
Illes Balears;521 - Mecánica y metalurgia;.
Illes Balears;522 - Electricidad y energía;.
Illes Balears;523 - Electrónica y automática;384
Illes Balears;524 - Procesos químicos;.
Illes Balears;525 - Vehículos de motor, barcos y aeronaves;.
Illes Balears;541 - Industria de la alimentación;.
Illes Balears;542 - Industria textil, confección, del calzado y piel;.
Illes Balears;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);.
Illes Balears;544 - Minería y extracción;.
Illes Balears;581 - Arquitectura y urbanismo;644
Illes Balears;582 - Construcción e ingeniería civil;.
Illes Balears;Total Agricultura y veterinaria;168
Illes Balears;620 - Agricultura, ganadería y pesca;.
Illes Balears;621 - Producción agrícola y explotación ganadera;114
Illes Balears;622 - Horticultura;..
Illes Balears;623 - Silvicultura;.
Illes Balears;641 - Veterinaria;.
Illes Balears;Total Salud y servicios sociales;1.315
Illes Balears;721 - Medicina;.
Illes Balears;723 - Enfermería y atención a enfermos;612
Illes Balears;724 - Estudios dentales;.
Illes Balears;725 - Tecnología de diagnóstico y tratamiento médico;.
Illes Balears;726 - Terapia y rehabilitación;235
Illes Balears;727 - Farmacia;.
Illes Balears;762 - Trabajo social y orientación;468
Illes Balears;Total Servicios;880
Illes Balears;812 - Viajes, turismo y ocio;880
Illes Balears;813 - Deportes;.
Illes Balears;840 - Servicios de transporte;.
Illes Balears;851 - Control y tecnología medioambiental;.
Illes Balears;861 - Protección de la propiedad y las personas;.
Illes Balears;862 - Salud y seguridad en el trabajo;.
Illes Balears;863 - Enseñanza militar;.
Jaén;Total Ámbito;15.402
Jaén;Total Educación;2.527
Jaén;140 - Formación de personal docente y ciencias de la educación;.
Jaén;142 - Ciencias de la educación;226
Jaén;143 - Formación de docentes de enseñanza infantil;876
Jaén;144 - Formación de docentes de enseñanza primaria;1.216
Jaén;145 - Formación de docentes de enseñanza de temas especiales;..
Jaén;146 - Formación de docentes de formación profesional;137
Jaén;Total Artes y humanidades;942
Jaén;211 - Bellas artes;178
Jaén;212 - Música y artes del espectáculo;.
Jaén;213 - Técnicas audiovisuales y medios de comunicación;.
Jaén;214 - Diseño;.
Jaén;220 - Humanidades;155
