Universidad;Ámbito de estudio ISCED 1999;Total
Jaén;322 - Biblioteconomía, documentación y archivos;..
Jaén;341 - Ventas al por mayor y al por menor;..
Jaén;342 - Marketing y publicidad;..
Jaén;343 - Finanzas, banca y seguros;72
Jaén;344 - Contabilidad y gestión de impuestos;..
Jaén;345 - Administración y gestión de empresas;3.029
Jaén;346 - Secretariado y trabajo administrativo;72
Jaén;347 - Otros estudios referidos al puesto de trabajo;74
Jaén;380 - Derecho;907
Jaén;4 - Ciencias;1.461
Jaén;421 - Biología y Bioquímica;385
Jaén;422 - Ciencias del medio ambiente;236
Jaén;440 - Ciencias Físicas, químicas, geológicas;..
Jaén;441 - Física;..
Jaén;442 - Química;204
Jaén;443 - Geología y meteorología;..
Jaén;461 - Matemáticas;..
Jaén;462 - Estadística;46
Jaén;481 - Ciencias de la computación;590
Jaén;482 - Informática en el nivel de usuario;..
Jaén;5 - Ingeniería, industria y construcción;3.432
Jaén;520 - Ingeniería y profesiones afines;192
Jaén;521 - Mecánica y metalurgia;835
Jaén;522 - Electricidad y energía;595
Jaén;523 - Electrónica y automática;705
Jaén;524 - Procesos químicos;130
Jaén;525 - Vehículos de motor, barcos y aeronaves;..
Jaén;540 - Industria manufacturera y producción;..
Jaén;541 - Industria de la alimentación;..
Jaén;542 - Industria textil, confección, del calzado y piel;..
Jaén;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Jaén;544 - Minería y extracción;212
Jaén;581 - Arquitectura y urbanismo;609
Jaén;582 - Construcción e ingeniería civil;154
Jaén;6 - Agricultura y veterinaria;..
Jaén;620 - Agricultura, ganadería y pesca;..
Jaén;621 - Producción agrícola y explotación ganadera;..
Jaén;622 - Horticultura;..
Jaén;623 - Silvicultura;..
Jaén;641 - Veterinaria;..
Jaén;7 - Salud y servicios sociales;1.330
Jaén;721 - Medicina;..
Jaén;723 - Enfermería y atención a enfermos;483
Jaén;724 - Estudios dentales;..
Jaén;725 - Tecnología de diagnóstico y tratamiento médico;..
Jaén;726 - Terapia y rehabilitación;228
Jaén;727 - Farmacia;..
Jaén;762 - Trabajo social y orientación;619
Jaén;8 - Servicios;353
Jaén;812 - Viajes, turismo y ocio;353
Jaén;813 - Deportes;..
Jaén;840 - Servicios de transporte;..
Jaén;851 - Control y tecnología medioambiental;..
Jaén;852 - Entornos naturales y vida salvaje;..
Jaén;861 - Protección de la propiedad y las personas;..
Jaume I de Castellón;Total;12.414
Jaume I de Castellón;1 - Educación;1.616
Jaume I de Castellón;142 - Ciencias de la educación;156
Jaume I de Castellón;143 - Formación de docentes de enseñanza infantil;443
Jaume I de Castellón;144 - Formación de docentes de enseñanza primaria;549
Jaume I de Castellón;145 - Formación de docentes de enseñanza de temas especiales;..
Jaume I de Castellón;146 - Formación de docentes de formación profesional;468
Jaume I de Castellón;2 - Artes y humanidades;1.530
Jaume I de Castellón;210 - Artes;..
Jaume I de Castellón;211 - Bellas artes;..
Jaume I de Castellón;212 - Música y artes del espectáculo;..
Jaume I de Castellón;213 - Técnicas audiovisuales y medios de comunicación;480
Jaume I de Castellón;214 - Diseño;..
Jaume I de Castellón;220 - Humanidades;209
Jaume I de Castellón;222 - Lenguas extranjeras;795
Jaume I de Castellón;223 - Lenguas y dialectos españoles;..
Jaume I de Castellón;224 - Historia, filosofía y temas relacionados;..
Jaume I de Castellón;225 - Historia y arqueología;46
Jaume I de Castellón;226 - Filosofía y ética;..
Jaume I de Castellón;3 - Ciencias sociales, educación comercial y derecho;5.335
Jaume I de Castellón;310 - Ciencias sociales y del comportamiento;..
Jaume I de Castellón;311 - Psicología;963
Jaume I de Castellón;312 - Sociología, antropología y geografía social y cultural;..
Jaume I de Castellón;313 - Ciencias políticas;..
Jaume I de Castellón;314 - Economía;103
Jaume I de Castellón;321 - Periodismo;171
Jaume I de Castellón;322 - Biblioteconomía, documentación y archivos;..
Jaume I de Castellón;341 - Ventas al por mayor y al por menor;..
Jaume I de Castellón;342 - Marketing y publicidad;502
Jaume I de Castellón;343 - Finanzas, banca y seguros;..
Jaume I de Castellón;344 - Contabilidad y gestión de impuestos;205
Jaume I de Castellón;345 - Administración y gestión de empresas;2.468
Jaume I de Castellón;346 - Secretariado y trabajo administrativo;..
Jaume I de Castellón;347 - Otros estudios referidos al puesto de trabajo;..
Jaume I de Castellón;380 - Derecho;923
Jaume I de Castellón;4 - Ciencias;1.210
Jaume I de Castellón;421 - Biología y Bioquímica;..
Jaume I de Castellón;422 - Ciencias del medio ambiente;..
Jaume I de Castellón;440 - Ciencias Físicas, químicas, geológicas;..
Jaume I de Castellón;441 - Física;..
Jaume I de Castellón;442 - Química;410
Jaume I de Castellón;443 - Geología y meteorología;..
Jaume I de Castellón;461 - Matemáticas;..
Jaume I de Castellón;462 - Estadística;..
Jaume I de Castellón;481 - Ciencias de la computación;800
Jaume I de Castellón;482 - Informática en el nivel de usuario;..
Jaume I de Castellón;5 - Ingeniería, industria y construcción;2.288
Jaume I de Castellón;520 - Ingeniería y profesiones afines;1.245
Jaume I de Castellón;521 - Mecánica y metalurgia;434
Jaume I de Castellón;522 - Electricidad y energía;58
Jaume I de Castellón;523 - Electrónica y automática;..
Jaume I de Castellón;524 - Procesos químicos;166
Jaume I de Castellón;525 - Vehículos de motor, barcos y aeronaves;..
Jaume I de Castellón;540 - Industria manufacturera y producción;..
Jaume I de Castellón;541 - Industria de la alimentación;..
Jaume I de Castellón;542 - Industria textil, confección, del calzado y piel;..
Jaume I de Castellón;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
Jaume I de Castellón;544 - Minería y extracción;..
Jaume I de Castellón;581 - Arquitectura y urbanismo;232
Jaume I de Castellón;582 - Construcción e ingeniería civil;153
Jaume I de Castellón;6 - Agricultura y veterinaria;137
Jaume I de Castellón;620 - Agricultura, ganadería y pesca;..
Jaume I de Castellón;621 - Producción agrícola y explotación ganadera;137
Jaume I de Castellón;622 - Horticultura;..
Jaume I de Castellón;623 - Silvicultura;..
Jaume I de Castellón;641 - Veterinaria;..
Jaume I de Castellón;7 - Salud y servicios sociales;..
Jaume I de Castellón;721 - Medicina;..
Jaume I de Castellón;723 - Enfermería y atención a enfermos;..
Jaume I de Castellón;724 - Estudios dentales;..
Jaume I de Castellón;725 - Tecnología de diagnóstico y tratamiento médico;..
Jaume I de Castellón;726 - Terapia y rehabilitación;..
Jaume I de Castellón;727 - Farmacia;..
Jaume I de Castellón;762 - Trabajo social y orientación;..
Jaume I de Castellón;8 - Servicios;298
Jaume I de Castellón;812 - Viajes, turismo y ocio;212
Jaume I de Castellón;813 - Deportes;..
Jaume I de Castellón;840 - Servicios de transporte;..
Jaume I de Castellón;851 - Control y tecnología medioambiental;..
Jaume I de Castellón;852 - Entornos naturales y vida salvaje;..
Jaume I de Castellón;861 - Protección de la propiedad y las personas;86
La Laguna;Total;22.788
La Laguna;1 - Educación;3.008
La Laguna;142 - Ciencias de la educación;1.256
La Laguna;143 - Formación de docentes de enseñanza infantil;581
La Laguna;144 - Formación de docentes de enseñanza primaria;494
La Laguna;145 - Formación de docentes de enseñanza de temas especiales;158
La Laguna;146 - Formación de docentes de formación profesional;519
La Laguna;2 - Artes y humanidades;1.878
La Laguna;210 - Artes;..
La Laguna;211 - Bellas artes;776
La Laguna;212 - Música y artes del espectáculo;..
La Laguna;213 - Técnicas audiovisuales y medios de comunicación;..
La Laguna;214 - Diseño;..
La Laguna;220 - Humanidades;..
La Laguna;222 - Lenguas extranjeras;505
La Laguna;223 - Lenguas y dialectos españoles;177
La Laguna;224 - Historia, filosofía y temas relacionados;..
La Laguna;225 - Historia y arqueología;266
La Laguna;226 - Filosofía y ética;154
La Laguna;3 - Ciencias sociales, educación comercial y derecho;8.122
La Laguna;310 - Ciencias sociales y del comportamiento;..
La Laguna;311 - Psicología;1.238
La Laguna;312 - Sociología, antropología y geografía social y cultural;597
La Laguna;313 - Ciencias políticas;..
La Laguna;314 - Economía;701
La Laguna;321 - Periodismo;272
La Laguna;322 - Biblioteconomía, documentación y archivos;..
La Laguna;341 - Ventas al por mayor y al por menor;..
La Laguna;342 - Marketing y publicidad;..
La Laguna;343 - Finanzas, banca y seguros;259
La Laguna;344 - Contabilidad y gestión de impuestos;..
La Laguna;345 - Administración y gestión de empresas;3.225
La Laguna;346 - Secretariado y trabajo administrativo;..
La Laguna;347 - Otros estudios referidos al puesto de trabajo;..
La Laguna;380 - Derecho;1.830
La Laguna;4 - Ciencias;2.115
La Laguna;421 - Biología y Bioquímica;679
La Laguna;422 - Ciencias del medio ambiente;..
La Laguna;440 - Ciencias Físicas, químicas, geológicas;..
La Laguna;441 - Física;188
La Laguna;442 - Química;225
La Laguna;443 - Geología y meteorología;..
La Laguna;461 - Matemáticas;227
La Laguna;462 - Estadística;20
La Laguna;481 - Ciencias de la computación;776
La Laguna;482 - Informática en el nivel de usuario;..
La Laguna;5 - Ingeniería, industria y construcción;2.893
La Laguna;520 - Ingeniería y profesiones afines;..
La Laguna;521 - Mecánica y metalurgia;437
La Laguna;522 - Electricidad y energía;..
La Laguna;523 - Electrónica y automática;525
La Laguna;524 - Procesos químicos;208
La Laguna;525 - Vehículos de motor, barcos y aeronaves;113
La Laguna;540 - Industria manufacturera y producción;..
La Laguna;541 - Industria de la alimentación;27
La Laguna;542 - Industria textil, confección, del calzado y piel;..
La Laguna;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
La Laguna;544 - Minería y extracción;..
La Laguna;581 - Arquitectura y urbanismo;1.153
La Laguna;582 - Construcción e ingeniería civil;430
La Laguna;6 - Agricultura y veterinaria;536
La Laguna;620 - Agricultura, ganadería y pesca;..
La Laguna;621 - Producción agrícola y explotación ganadera;199
La Laguna;622 - Horticultura;337
La Laguna;623 - Silvicultura;..
La Laguna;641 - Veterinaria;..
La Laguna;7 - Salud y servicios sociales;3.373
La Laguna;721 - Medicina;905
La Laguna;723 - Enfermería y atención a enfermos;585
La Laguna;724 - Estudios dentales;..
La Laguna;725 - Tecnología de diagnóstico y tratamiento médico;..
La Laguna;726 - Terapia y rehabilitación;407
La Laguna;727 - Farmacia;945
La Laguna;762 - Trabajo social y orientación;531
La Laguna;8 - Servicios;863
La Laguna;812 - Viajes, turismo y ocio;578
La Laguna;813 - Deportes;..
La Laguna;840 - Servicios de transporte;285
La Laguna;851 - Control y tecnología medioambiental;..
La Laguna;852 - Entornos naturales y vida salvaje;..
La Laguna;861 - Protección de la propiedad y las personas;..
La Rioja;Total;5.487
La Rioja;1 - Educación;778
La Rioja;142 - Ciencias de la educación;..
La Rioja;143 - Formación de docentes de enseñanza infantil;232
La Rioja;144 - Formación de docentes de enseñanza primaria;272
La Rioja;145 - Formación de docentes de enseñanza de temas especiales;124
La Rioja;146 - Formación de docentes de formación profesional;150
La Rioja;2 - Artes y humanidades;1.154
La Rioja;210 - Artes;..
La Rioja;211 - Bellas artes;..
La Rioja;212 - Música y artes del espectáculo;956
La Rioja;213 - Técnicas audiovisuales y medios de comunicación;..
La Rioja;214 - Diseño;..
La Rioja;220 - Humanidades;44
La Rioja;222 - Lenguas extranjeras;96
La Rioja;223 - Lenguas y dialectos españoles;58
La Rioja;224 - Historia, filosofía y temas relacionados;..
La Rioja;225 - Historia y arqueología;..
La Rioja;226 - Filosofía y ética;..
La Rioja;3 - Ciencias sociales, educación comercial y derecho;1.584
La Rioja;310 - Ciencias sociales y del comportamiento;..
La Rioja;311 - Psicología;..
La Rioja;312 - Sociología, antropología y geografía social y cultural;42
La Rioja;313 - Ciencias políticas;..
La Rioja;314 - Economía;..
La Rioja;321 - Periodismo;..
La Rioja;322 - Biblioteconomía, documentación y archivos;..
La Rioja;341 - Ventas al por mayor y al por menor;..
La Rioja;342 - Marketing y publicidad;..
La Rioja;343 - Finanzas, banca y seguros;..
La Rioja;344 - Contabilidad y gestión de impuestos;..
La Rioja;345 - Administración y gestión de empresas;1.286
La Rioja;346 - Secretariado y trabajo administrativo;..
La Rioja;347 - Otros estudios referidos al puesto de trabajo;..
La Rioja;380 - Derecho;256
La Rioja;4 - Ciencias;429
La Rioja;421 - Biología y Bioquímica;..
La Rioja;422 - Ciencias del medio ambiente;..
La Rioja;440 - Ciencias Físicas, químicas, geológicas;..
La Rioja;441 - Física;..
La Rioja;442 - Química;147
La Rioja;443 - Geología y meteorología;..
La Rioja;461 - Matemáticas;50
La Rioja;462 - Estadística;..
La Rioja;481 - Ciencias de la computación;232
La Rioja;482 - Informática en el nivel de usuario;..
La Rioja;5 - Ingeniería, industria y construcción;959
La Rioja;520 - Ingeniería y profesiones afines;131
La Rioja;521 - Mecánica y metalurgia;340
La Rioja;522 - Electricidad y energía;102
La Rioja;523 - Electrónica y automática;135
La Rioja;524 - Procesos químicos;..
La Rioja;525 - Vehículos de motor, barcos y aeronaves;..
La Rioja;540 - Industria manufacturera y producción;..
La Rioja;541 - Industria de la alimentación;251
La Rioja;542 - Industria textil, confección, del calzado y piel;..
La Rioja;543 - Industrias de otros materiales (madera, papel, plástico, vidrio);..
La Rioja;544 - Minería y extracción;..
La Rioja;581 - Arquitectura y urbanismo;..
La Rioja;582 - Construcción e ingeniería civil;..
La Rioja;6 - Agricultura y veterinaria;112
La Rioja;620 - Agricultura, ganadería y pesca;..
La Rioja;621 - Producción agrícola y explotación ganadera;32
La Rioja;622 - Horticultura;80
La Rioja;623 - Silvicultura;..
La Rioja;641 - Veterinaria;..
La Rioja;7 - Salud y servicios sociales;390
La Rioja;721 - Medicina;..
La Rioja;723 - Enfermería y atención a enfermos;253
La Rioja;724 - Estudios dentales;..
La Rioja;725 - Tecnología de diagnóstico y tratamiento médico;..
La Rioja;726 - Terapia y rehabilitación;..
La Rioja;727 - Farmacia;..
La Rioja;762 - Trabajo social y orientación;137
La Rioja;8 - Servicios;81
La Rioja;812 - Viajes, turismo y ocio;81
La Rioja;813 - Deportes;..
La Rioja;840 - Servicios de transporte;..
La Rioja;851 - Control y tecnología medioambiental;..
La Rioja;852 - Entornos naturales y vida salvaje;..
La Rioja;861 - Protección de la propiedad y las personas;..
Las Palmas de Gran Canaria;Total;14.863
Las Palmas de Gran Canaria;1 - Educación;2.470
Las Palmas de Gran Canaria;142 - Ciencias de la educación;641
Las Palmas de Gran Canaria;143 - Formación de docentes de enseñanza infantil;263
Las Palmas de Gran Canaria;144 - Formación de docentes de enseñanza primaria;1.109
Las Palmas de Gran Canaria;145 - Formación de docentes de enseñanza de temas especiales;151
