Universidad;Ámbito de estudio ISCED 1999;Total
Carlos III de Madrid;481 - Ciencias de la computación;1.209
Carlos III de Madrid;482 - Informática en el nivel de usuario;..
Carlos III de Madrid;5 - Ingenieria, industria y construcción;4.999
Carlos III de Madrid;520 - Ingeniería y profesiones afines;1.002
Carlos III de Madrid;521 - Mecánica y metalurgia;952
Carlos III de Madrid;522 - Electricidad y energía;401
Carlos III de Madrid;523 - Electrónica y automática;2.540
Carlos III de Madrid;524 - Procesos químicos;..
Carlos III de Madrid;525 - Vehículos de motor, barcos y aeronaves;104
Carlos III de Madrid;540 - Industria manufacturera y producción;..
Carlos III de Madrid;541 - Industria de la alimentación;..
Carlos III de Madrid;542 - Industria textil, confección, del calzado y piel;..
Carlos III de Madrid;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Carlos III de Madrid;544 - Minería y extracción;..
Carlos III de Madrid;581 - Arquitectura y urbanismo;..
Carlos III de Madrid;582 - Construcción e ingeniería civil;..
Carlos III de Madrid;6 - Agricultura y veterinaria;..
Carlos III de Madrid;620 - Agricultura,ganadería y pesca;..
Carlos III de Madrid;621 - Producción agrícola y explotación ganadera;..
Carlos III de Madrid;622 - Horticultura;..
Carlos III de Madrid;623 - Silvicultura;..
Carlos III de Madrid;641 - Veterinaria;..
Carlos III de Madrid;7 - Salud y servicios sociales;92
Carlos III de Madrid;721 - Medicina;..
Carlos III de Madrid;723 - Enfermería y atención a enfermos;..
Carlos III de Madrid;724 - Estudios dentales;..
Carlos III de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;92
Carlos III de Madrid;726 - Terapia y rehabilitación;..
Carlos III de Madrid;727 - Farmacia;..
Carlos III de Madrid;762 - Trabajo social y orientación;..
Carlos III de Madrid;8 - Servicios;226
Carlos III de Madrid;812 - Viajes, turismo y ocio;226
Carlos III de Madrid;813 - Deportes;..
Carlos III de Madrid;840 - Servicios de transporte;..
Carlos III de Madrid;851 - Control y tecnología medioambiental;..
Carlos III de Madrid;852 - Entornos naturales y vida salvaje;..
Carlos III de Madrid;861 - Protección de la propiedad y las personas;..
Castilla-La Mancha;Total;27.454
Castilla-La Mancha;1 - Educación;5.100
Castilla-La Mancha;142 - Ciencias de la educación;536
Castilla-La Mancha;143 - Formación de docentes de enseñanza infantil;1.530
Castilla-La Mancha;144 - Formación de docentes de enseñanza primaria;2.741
Castilla-La Mancha;145 - Formación de docentes de enseñanza de temas especiales;119
Castilla-La Mancha;146 - Formación de docentes de formación profesional;174
Castilla-La Mancha;2 - Artes y humanidades;2.286
Castilla-La Mancha;210 - Artes;..
Castilla-La Mancha;211 - Bellas artes;794
Castilla-La Mancha;212 - Música y artes del espectáculo;..
Castilla-La Mancha;213 - Técnicas audiovisuales y medios de comunicación;..
Castilla-La Mancha;214 - Diseño;..
Castilla-La Mancha;220 - Humanidades;392
Castilla-La Mancha;222 - Lenguas extranjeras;496
Castilla-La Mancha;223 - Lenguas y dialectos españoles;182
Castilla-La Mancha;224 - Historia, filosofía y temas relacionados;375
Castilla-La Mancha;225 - Historia y arqueología;47
Castilla-La Mancha;226 - Filosofia y ética;..
Castilla-La Mancha;3 - Ciencias sociales, educación comercial y derecho;8.082
Castilla-La Mancha;310 - Ciencias sociales y del comportamiento;..
Castilla-La Mancha;311 - Psicología;..
Castilla-La Mancha;312 - Sociología, antropología y geografía social y cultural;119
Castilla-La Mancha;313 - Ciencias políticas;..
Castilla-La Mancha;314 - Economía;1.358
Castilla-La Mancha;321 - Periodismo;119
Castilla-La Mancha;322 - Biblioteconomía, documentación y archivos;..
Castilla-La Mancha;341 - Ventas al por mayor y al por menor;..
Castilla-La Mancha;342 - Marketing y publicidad;..
Castilla-La Mancha;343 - Finanzas, banca y seguros;..
Castilla-La Mancha;344 - Contabilidad y gestión de impuestos;..
Castilla-La Mancha;345 - Administración y gestión de empresas;4.281
Castilla-La Mancha;346 - Secretariado y trabajo administrativo;..
Castilla-La Mancha;347 - Otros estudios referidos al puesto de trabajo;..
Castilla-La Mancha;380 - Derecho;2.205
Castilla-La Mancha;4 - Ciencias;2.178
Castilla-La Mancha;421 - Biología y Bioquímica;128
Castilla-La Mancha;422 - Ciencias del medio ambiente;421
Castilla-La Mancha;440 - Ciencias Físicas, quimicas, geológicas;..
Castilla-La Mancha;441 - Física;..
Castilla-La Mancha;442 - Química;337
Castilla-La Mancha;443 - Geología y metereología;..
Castilla-La Mancha;461 - Matemáticas;..
Castilla-La Mancha;462 - Estadística;..
Castilla-La Mancha;481 - Ciencias de la computación;488
Castilla-La Mancha;482 - Informática en el nivel de usuario;804
Castilla-La Mancha;5 - Ingenieria, industria y construcción;4.596
Castilla-La Mancha;520 - Ingeniería y profesiones afines;440
Castilla-La Mancha;521 - Mecánica y metalurgia;818
Castilla-La Mancha;522 - Electricidad y energía;788
Castilla-La Mancha;523 - Electrónica y automática;870
Castilla-La Mancha;524 - Procesos químicos;294
Castilla-La Mancha;525 - Vehículos de motor, barcos y aeronaves;..
Castilla-La Mancha;540 - Industria manufacturera y producción;..
Castilla-La Mancha;541 - Industria de la alimentación;204
Castilla-La Mancha;542 - Industria textil, confección, del calzado y piel;..
Castilla-La Mancha;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Castilla-La Mancha;544 - Minería y extracción;160
Castilla-La Mancha;581 - Arquitectura y urbanismo;647
Castilla-La Mancha;582 - Construcción e ingeniería civil;375
Castilla-La Mancha;6 - Agricultura y veterinaria;1.112
Castilla-La Mancha;620 - Agricultura,ganadería y pesca;550
Castilla-La Mancha;621 - Producción agrícola y explotación ganadera;216
Castilla-La Mancha;622 - Horticultura;10
Castilla-La Mancha;623 - Silvicultura;336
Castilla-La Mancha;641 - Veterinaria;..
Castilla-La Mancha;7 - Salud y servicios sociales;3.694
Castilla-La Mancha;721 - Medicina;706
Castilla-La Mancha;723 - Enfermería y atención a enfermos;1.278
Castilla-La Mancha;724 - Estudios dentales;..
Castilla-La Mancha;725 - Tecnología de diagnóstico y tratamiento médico;..
Castilla-La Mancha;726 - Terapia y rehabilitación;741
Castilla-La Mancha;727 - Farmacia;118
Castilla-La Mancha;762 - Trabajo social y orientación;851
Castilla-La Mancha;8 - Servicios;406
Castilla-La Mancha;812 - Viajes, turismo y ocio;..
Castilla-La Mancha;813 - Deportes;406
Castilla-La Mancha;840 - Servicios de transporte;..
Castilla-La Mancha;851 - Control y tecnología medioambiental;..
Castilla-La Mancha;852 - Entornos naturales y vida salvaje;..
Castilla-La Mancha;861 - Protección de la propiedad y las personas;..
Complutense de Madrid;Total;71.720
Complutense de Madrid;1 - Educación;7.748
Complutense de Madrid;142 - Ciencias de la educación;2.261
Complutense de Madrid;143 - Formación de docentes de enseñanza infantil;2.044
Complutense de Madrid;144 - Formación de docentes de enseñanza primaria;2.576
Complutense de Madrid;145 - Formación de docentes de enseñanza de temas especiales;392
Complutense de Madrid;146 - Formación de docentes de formación profesional;475
Complutense de Madrid;2 - Artes y humanidades;11.174
Complutense de Madrid;210 - Artes;..
Complutense de Madrid;211 - Bellas artes;3.445
Complutense de Madrid;212 - Música y artes del espectáculo;149
Complutense de Madrid;213 - Técnicas audiovisuales y medios de comunicación;1.901
Complutense de Madrid;214 - Diseño;136
Complutense de Madrid;220 - Humanidades;243
Complutense de Madrid;222 - Lenguas extranjeras;2.359
Complutense de Madrid;223 - Lenguas y dialectos españoles;750
Complutense de Madrid;224 - Historia, filosofía y temas relacionados;..
Complutense de Madrid;225 - Historia y arqueología;1.467
Complutense de Madrid;226 - Filosofia y ética;724
Complutense de Madrid;3 - Ciencias sociales, educación comercial y derecho;30.518
Complutense de Madrid;310 - Ciencias sociales y del comportamiento;..
Complutense de Madrid;311 - Psicología;3.569
Complutense de Madrid;312 - Sociología, antropología y geografía social y cultural;1.737
Complutense de Madrid;313 - Ciencias políticas;1.697
Complutense de Madrid;314 - Economía;1.756
Complutense de Madrid;321 - Periodismo;3.905
Complutense de Madrid;322 - Biblioteconomía, documentación y archivos;441
Complutense de Madrid;341 - Ventas al por mayor y al por menor;..
Complutense de Madrid;342 - Marketing y publicidad;1.628
Complutense de Madrid;343 - Finanzas, banca y seguros;..
Complutense de Madrid;344 - Contabilidad y gestión de impuestos;..
Complutense de Madrid;345 - Administración y gestión de empresas;7.781
Complutense de Madrid;346 - Secretariado y trabajo administrativo;..
Complutense de Madrid;347 - Otros estudios referidos al puesto de trabajo;..
Complutense de Madrid;380 - Derecho;8.004
Complutense de Madrid;4 - Ciencias;8.869
Complutense de Madrid;421 - Biología y Bioquímica;2.098
Complutense de Madrid;422 - Ciencias del medio ambiente;..
Complutense de Madrid;440 - Ciencias Físicas, quimicas, geológicas;..
Complutense de Madrid;441 - Física;1.281
Complutense de Madrid;442 - Química;1.287
Complutense de Madrid;443 - Geología y metereología;669
Complutense de Madrid;461 - Matemáticas;1.104
Complutense de Madrid;462 - Estadística;537
Complutense de Madrid;481 - Ciencias de la computación;1.893
Complutense de Madrid;482 - Informática en el nivel de usuario;..
Complutense de Madrid;5 - Ingenieria, industria y construcción;805
Complutense de Madrid;520 - Ingeniería y profesiones afines;..
Complutense de Madrid;521 - Mecánica y metalurgia;118
Complutense de Madrid;522 - Electricidad y energía;..
Complutense de Madrid;523 - Electrónica y automática;34
Complutense de Madrid;524 - Procesos químicos;464
Complutense de Madrid;525 - Vehículos de motor, barcos y aeronaves;..
Complutense de Madrid;540 - Industria manufacturera y producción;..
Complutense de Madrid;541 - Industria de la alimentación;189
Complutense de Madrid;542 - Industria textil, confección, del calzado y piel;..
Complutense de Madrid;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Complutense de Madrid;544 - Minería y extracción;..
Complutense de Madrid;581 - Arquitectura y urbanismo;..
Complutense de Madrid;582 - Construcción e ingeniería civil;..
Complutense de Madrid;6 - Agricultura y veterinaria;1.185
Complutense de Madrid;620 - Agricultura,ganadería y pesca;..
Complutense de Madrid;621 - Producción agrícola y explotación ganadera;..
Complutense de Madrid;622 - Horticultura;..
Complutense de Madrid;623 - Silvicultura;..
Complutense de Madrid;641 - Veterinaria;1.185
Complutense de Madrid;7 - Salud y servicios sociales;10.625
Complutense de Madrid;721 - Medicina;2.573
Complutense de Madrid;723 - Enfermería y atención a enfermos;1.332
Complutense de Madrid;724 - Estudios dentales;547
Complutense de Madrid;725 - Tecnología de diagnóstico y tratamiento médico;727
Complutense de Madrid;726 - Terapia y rehabilitación;1.192
Complutense de Madrid;727 - Farmacia;2.534
Complutense de Madrid;762 - Trabajo social y orientación;1.720
Complutense de Madrid;8 - Servicios;796
Complutense de Madrid;812 - Viajes, turismo y ocio;796
Complutense de Madrid;813 - Deportes;..
Complutense de Madrid;840 - Servicios de transporte;..
Complutense de Madrid;851 - Control y tecnología medioambiental;..
Complutense de Madrid;852 - Entornos naturales y vida salvaje;..
Complutense de Madrid;861 - Protección de la propiedad y las personas;..
Córdoba;Total;18.349
Córdoba;1 - Educación;2.981
Córdoba;142 - Ciencias de la educación;428
Córdoba;143 - Formación de docentes de enseñanza infantil;756
Córdoba;144 - Formación de docentes de enseñanza primaria;1.254
Córdoba;145 - Formación de docentes de enseñanza de temas especiales;171
Córdoba;146 - Formación de docentes de formación profesional;372
Córdoba;2 - Artes y humanidades;1.677
Córdoba;210 - Artes;..
Córdoba;211 - Bellas artes;205
Córdoba;212 - Música y artes del espectáculo;..
Córdoba;213 - Técnicas audiovisuales y medios de comunicación;..
Córdoba;214 - Diseño;..
Córdoba;220 - Humanidades;128
Córdoba;222 - Lenguas extranjeras;845
Córdoba;223 - Lenguas y dialectos españoles;182
Córdoba;224 - Historia, filosofía y temas relacionados;..
Córdoba;225 - Historia y arqueología;317
Córdoba;226 - Filosofia y ética;..
Córdoba;3 - Ciencias sociales, educación comercial y derecho;5.297
Córdoba;310 - Ciencias sociales y del comportamiento;..
Córdoba;311 - Psicología;..
Córdoba;312 - Sociología, antropología y geografía social y cultural;..
Córdoba;313 - Ciencias políticas;..
Córdoba;314 - Economía;..
Córdoba;321 - Periodismo;..
Córdoba;322 - Biblioteconomía, documentación y archivos;..
Córdoba;341 - Ventas al por mayor y al por menor;..
Córdoba;342 - Marketing y publicidad;70
Córdoba;343 - Finanzas, banca y seguros;60
Córdoba;344 - Contabilidad y gestión de impuestos;..
Córdoba;345 - Administración y gestión de empresas;3.502
Córdoba;346 - Secretariado y trabajo administrativo;..
Córdoba;347 - Otros estudios referidos al puesto de trabajo;..
Córdoba;380 - Derecho;1.665
Córdoba;4 - Ciencias;2.061
Córdoba;421 - Biología y Bioquímica;625
Córdoba;422 - Ciencias del medio ambiente;321
Córdoba;440 - Ciencias Físicas, quimicas, geológicas;..
Córdoba;441 - Física;114
Córdoba;442 - Química;282
Córdoba;443 - Geología y metereología;..
Córdoba;461 - Matemáticas;..
Córdoba;462 - Estadística;..
Córdoba;481 - Ciencias de la computación;719
Córdoba;482 - Informática en el nivel de usuario;..
Córdoba;5 - Ingenieria, industria y construcción;2.407
Córdoba;520 - Ingeniería y profesiones afines;..
Córdoba;521 - Mecánica y metalurgia;517
Córdoba;522 - Electricidad y energía;294
Córdoba;523 - Electrónica y automática;429
Córdoba;524 - Procesos químicos;..
Córdoba;525 - Vehículos de motor, barcos y aeronaves;..
Córdoba;540 - Industria manufacturera y producción;..
Córdoba;541 - Industria de la alimentación;172
Córdoba;542 - Industria textil, confección, del calzado y piel;..
Córdoba;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Córdoba;544 - Minería y extracción;177
Córdoba;581 - Arquitectura y urbanismo;..
Córdoba;582 - Construcción e ingeniería civil;818
Córdoba;6 - Agricultura y veterinaria;2.076
Córdoba;620 - Agricultura,ganadería y pesca;..
Córdoba;621 - Producción agrícola y explotación ganadera;545
Córdoba;622 - Horticultura;..
Córdoba;623 - Silvicultura;353
Córdoba;641 - Veterinaria;1.178
Córdoba;7 - Salud y servicios sociales;1.356
Córdoba;721 - Medicina;944
Córdoba;723 - Enfermería y atención a enfermos;412
Córdoba;724 - Estudios dentales;..
Córdoba;725 - Tecnología de diagnóstico y tratamiento médico;..
Córdoba;726 - Terapia y rehabilitación;..
Córdoba;727 - Farmacia;..
Córdoba;762 - Trabajo social y orientación;..
Córdoba;8 - Servicios;494
Córdoba;812 - Viajes, turismo y ocio;494
Córdoba;813 - Deportes;..
Córdoba;840 - Servicios de transporte;..
Córdoba;851 - Control y tecnología medioambiental;..
Córdoba;852 - Entornos naturales y vida salvaje;..
Córdoba;861 - Protección de la propiedad y las personas;..
Extremadura;Total;22.527
Extremadura;1 - Educación;3.794
Extremadura;142 - Ciencias de la educación;508
Extremadura;143 - Formación de docentes de enseñanza infantil;1.082
Extremadura;144 - Formación de docentes de enseñanza primaria;1.899
Extremadura;145 - Formación de docentes de enseñanza de temas especiales;129
Extremadura;146 - Formación de docentes de formación profesional;176
Extremadura;2 - Artes y humanidades;1.366
Extremadura;210 - Artes;..
Extremadura;211 - Bellas artes;123
Extremadura;212 - Música y artes del espectáculo;..
Extremadura;213 - Técnicas audiovisuales y medios de comunicación;416
Extremadura;214 - Diseño;..
Extremadura;220 - Humanidades;69
Extremadura;222 - Lenguas extranjeras;343
Extremadura;223 - Lenguas y dialectos españoles;145
Extremadura;224 - Historia, filosofía y temas relacionados;..
Extremadura;225 - Historia y arqueología;270
Extremadura;226 - Filosofia y ética;..
Extremadura;3 - Ciencias sociales, educación comercial y derecho;6.332
Extremadura;310 - Ciencias sociales y del comportamiento;..
Extremadura;311 - Psicología;..
Extremadura;312 - Sociología, antropología y geografía social y cultural;355
Extremadura;313 - Ciencias políticas;..
Extremadura;314 - Economía;276
Extremadura;321 - Periodismo;..
Extremadura;322 - Biblioteconomía, documentación y archivos;158
Extremadura;341 - Ventas al por mayor y al por menor;..
Extremadura;342 - Marketing y publicidad;4
Extremadura;343 - Finanzas, banca y seguros;97
Extremadura;344 - Contabilidad y gestión de impuestos;..
Extremadura;345 - Administración y gestión de empresas;4.431
Extremadura;346 - Secretariado y trabajo administrativo;..
Extremadura;347 - Otros estudios referidos al puesto de trabajo;..
Extremadura;380 - Derecho;1.011
Extremadura;4 - Ciencias;1.977
Extremadura;421 - Biología y Bioquímica;541
Extremadura;422 - Ciencias del medio ambiente;204
Extremadura;440 - Ciencias Físicas, quimicas, geológicas;..
Extremadura;441 - Física;109
Extremadura;442 - Química;193
Extremadura;443 - Geología y metereología;..
Extremadura;461 - Matemáticas;128
Extremadura;462 - Estadística;72
Extremadura;481 - Ciencias de la computación;730
Extremadura;482 - Informática en el nivel de usuario;..
Extremadura;5 - Ingenieria, industria y construcción;4.177
Extremadura;520 - Ingeniería y profesiones afines;342
Extremadura;521 - Mecánica y metalurgia;375
Extremadura;522 - Electricidad y energía;317
Extremadura;523 - Electrónica y automática;586
Extremadura;524 - Procesos químicos;198
Extremadura;525 - Vehículos de motor, barcos y aeronaves;..
Extremadura;540 - Industria manufacturera y producción;..
Extremadura;541 - Industria de la alimentación;386
Extremadura;542 - Industria textil, confección, del calzado y piel;..
Extremadura;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Extremadura;544 - Minería y extracción;..
Extremadura;581 - Arquitectura y urbanismo;1.093
Extremadura;582 - Construcción e ingeniería civil;880
Extremadura;6 - Agricultura y veterinaria;1.452
Extremadura;620 - Agricultura,ganadería y pesca;..
Extremadura;621 - Producción agrícola y explotación ganadera;446
Extremadura;622 - Horticultura;92
Extremadura;623 - Silvicultura;230
Extremadura;641 - Veterinaria;684
Extremadura;7 - Salud y servicios sociales;2.631
Extremadura;721 - Medicina;846
Extremadura;723 - Enfermería y atención a enfermos;1.061
Extremadura;724 - Estudios dentales;..
Extremadura;725 - Tecnología de diagnóstico y tratamiento médico;..
Extremadura;726 - Terapia y rehabilitación;607
Extremadura;727 - Farmacia;..
Extremadura;762 - Trabajo social y orientación;117
Extremadura;8 - Servicios;798
Extremadura;812 - Viajes, turismo y ocio;259
Extremadura;813 - Deportes;539
Extremadura;840 - Servicios de transporte;..
Extremadura;851 - Control y tecnología medioambiental;..
Extremadura;852 - Entornos naturales y vida salvaje;..
Extremadura;861 - Protección de la propiedad y las personas;..
Girona;Total;12.988
Girona;1 - Educación;1.348
Girona;142 - Ciencias de la educación;528
Girona;143 - Formación de docentes de enseñanza infantil;259
Girona;144 - Formación de docentes de enseñanza primaria;536
Girona;145 - Formación de docentes de enseñanza de temas especiales;8
Girona;146 - Formación de docentes de formación profesional;17
Girona;2 - Artes y humanidades;973
Girona;210 - Artes;..
Girona;211 - Bellas artes;136
Girona;212 - Música y artes del espectáculo;..
Girona;213 - Técnicas audiovisuales y medios de comunicación;307
Girona;214 - Diseño;..
Girona;220 - Humanidades;..
Girona;222 - Lenguas extranjeras;1
Girona;223 - Lenguas y dialectos españoles;205
Girona;224 - Historia, filosofía y temas relacionados;..
Girona;225 - Historia y arqueología;221
Girona;226 - Filosofia y ética;103
Girona;3 - Ciencias sociales, educación comercial y derecho;3.417
Girona;310 - Ciencias sociales y del comportamiento;..
Girona;311 - Psicología;397
Girona;312 - Sociología, antropología y geografía social y cultural;316
Girona;313 - Ciencias políticas;157
Girona;314 - Economía;226
Girona;321 - Periodismo;..
Girona;322 - Biblioteconomía, documentación y archivos;..
Girona;341 - Ventas al por mayor y al por menor;..
Girona;342 - Marketing y publicidad;398
Girona;343 - Finanzas, banca y seguros;551
Girona;344 - Contabilidad y gestión de impuestos;..
Girona;345 - Administración y gestión de empresas;618
Girona;346 - Secretariado y trabajo administrativo;..
Girona;347 - Otros estudios referidos al puesto de trabajo;..
Girona;380 - Derecho;754
Girona;4 - Ciencias;1.658
Girona;421 - Biología y Bioquímica;717
Girona;422 - Ciencias del medio ambiente;315
Girona;440 - Ciencias Físicas, quimicas, geológicas;..
Girona;441 - Física;..
Girona;442 - Química;204
Girona;443 - Geología y metereología;..
Girona;461 - Matemáticas;..
Girona;462 - Estadística;..
Girona;481 - Ciencias de la computación;422
Girona;482 - Informática en el nivel de usuario;..
Girona;5 - Ingenieria, industria y construcción;2.026
Girona;520 - Ingeniería y profesiones afines;454
Girona;521 - Mecánica y metalurgia;405
Girona;522 - Electricidad y energía;53
Girona;523 - Electrónica y automática;247
Girona;524 - Procesos químicos;124
Girona;525 - Vehículos de motor, barcos y aeronaves;..
Girona;540 - Industria manufacturera y producción;..
Girona;541 - Industria de la alimentación;58
Girona;542 - Industria textil, confección, del calzado y piel;..
Girona;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Girona;544 - Minería y extracción;..
Girona;581 - Arquitectura y urbanismo;685
Girona;582 - Construcción e ingeniería civil;..
Girona;6 - Agricultura y veterinaria;118
Girona;620 - Agricultura,ganadería y pesca;..
Girona;621 - Producción agrícola y explotación ganadera;118
Girona;622 - Horticultura;..
Girona;623 - Silvicultura;..
Girona;641 - Veterinaria;..
Girona;7 - Salud y servicios sociales;1.496
Girona;721 - Medicina;389
Girona;723 - Enfermería y atención a enfermos;403
Girona;724 - Estudios dentales;..
Girona;725 - Tecnología de diagnóstico y tratamiento médico;..
Girona;726 - Terapia y rehabilitación;529
Girona;727 - Farmacia;..
Girona;762 - Trabajo social y orientación;175
Girona;8 - Servicios;1.952
Girona;812 - Viajes, turismo y ocio;1.627
Girona;813 - Deportes;325
Girona;840 - Servicios de transporte;..
Girona;851 - Control y tecnología medioambiental;..
Girona;852 - Entornos naturales y vida salvaje;..
Girona;861 - Protección de la propiedad y las personas;..
Granada;Total;54.126
Granada;1 - Educación;7.902
Granada;142 - Ciencias de la educación;2.071
Granada;143 - Formación de docentes de enseñanza infantil;1.536
Granada;144 - Formación de docentes de enseñanza primaria;3.166
Granada;145 - Formación de docentes de enseñanza de temas especiales;380
Granada;146 - Formación de docentes de formación profesional;749
Granada;2 - Artes y humanidades;6.597
Granada;210 - Artes;..
Granada;211 - Bellas artes;1.869
Granada;212 - Música y artes del espectáculo;209
Granada;213 - Técnicas audiovisuales y medios de comunicación;218
Granada;214 - Diseño;..
Granada;220 - Humanidades;68
Granada;222 - Lenguas extranjeras;2.761
Granada;223 - Lenguas y dialectos españoles;442
Granada;224 - Historia, filosofía y temas relacionados;..
Granada;225 - Historia y arqueología;718
Granada;226 - Filosofia y ética;312
Granada;3 - Ciencias sociales, educación comercial y derecho;16.723
Granada;310 - Ciencias sociales y del comportamiento;..
Granada;311 - Psicología;1.749
Granada;312 - Sociología, antropología y geografía social y cultural;1.044
Granada;313 - Ciencias políticas;866
Granada;314 - Economía;1.554
Granada;321 - Periodismo;..
Granada;322 - Biblioteconomía, documentación y archivos;353
Granada;341 - Ventas al por mayor y al por menor;..
Granada;342 - Marketing y publicidad;369
Granada;343 - Finanzas, banca y seguros;256
Granada;344 - Contabilidad y gestión de impuestos;..
Granada;345 - Administración y gestión de empresas;6.327
Granada;346 - Secretariado y trabajo administrativo;..
Granada;347 - Otros estudios referidos al puesto de trabajo;..
Granada;380 - Derecho;4.205
Granada;4 - Ciencias;5.797
Granada;421 - Biología y Bioquímica;1.531
Granada;422 - Ciencias del medio ambiente;793
Granada;440 - Ciencias Físicas, quimicas, geológicas;..
Granada;441 - Física;474
Granada;442 - Química;437
Granada;443 - Geología y metereología;225
Granada;461 - Matemáticas;391
Granada;462 - Estadística;179
Granada;481 - Ciencias de la computación;1.767
Granada;482 - Informática en el nivel de usuario;..
Granada;5 - Ingenieria, industria y construcción;7.012
Granada;520 - Ingeniería y profesiones afines;..
Granada;521 - Mecánica y metalurgia;..
Granada;522 - Electricidad y energía;..
Granada;523 - Electrónica y automática;792
Granada;524 - Procesos químicos;626
Granada;525 - Vehículos de motor, barcos y aeronaves;..
Granada;540 - Industria manufacturera y producción;..
Granada;541 - Industria de la alimentación;214
Granada;542 - Industria textil, confección, del calzado y piel;..
Granada;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Granada;544 - Minería y extracción;..
Granada;581 - Arquitectura y urbanismo;3.785
Granada;582 - Construcción e ingeniería civil;1.595
Granada;6 - Agricultura y veterinaria;..
Granada;620 - Agricultura,ganadería y pesca;..
Granada;621 - Producción agrícola y explotación ganadera;..
Granada;622 - Horticultura;..
Granada;623 - Silvicultura;..
Granada;641 - Veterinaria;..
Granada;7 - Salud y servicios sociales;8.168
Granada;721 - Medicina;1.651
Granada;723 - Enfermería y atención a enfermos;1.417
Granada;724 - Estudios dentales;465
Granada;725 - Tecnología de diagnóstico y tratamiento médico;497
Granada;726 - Terapia y rehabilitación;1.002
Granada;727 - Farmacia;2.481
Granada;762 - Trabajo social y orientación;655
Granada;8 - Servicios;1.927
Granada;812 - Viajes, turismo y ocio;634
Granada;813 - Deportes;1.293
Granada;840 - Servicios de transporte;..
Granada;851 - Control y tecnología medioambiental;..
Granada;852 - Entornos naturales y vida salvaje;..
Granada;861 - Protección de la propiedad y las personas;..
Huelva;Total;10.804
Huelva;1 - Educación;2.558
Huelva;142 - Ciencias de la educación;707
Huelva;143 - Formación de docentes de enseñanza infantil;456
Huelva;144 - Formación de docentes de enseñanza primaria;972
Huelva;145 - Formación de docentes de enseñanza de temas especiales;129
Huelva;146 - Formación de docentes de formación profesional;294
Huelva;2 - Artes y humanidades;509
Huelva;210 - Artes;..
Huelva;211 - Bellas artes;..
Huelva;212 - Música y artes del espectáculo;..
Huelva;213 - Técnicas audiovisuales y medios de comunicación;..
Huelva;214 - Diseño;..
Huelva;220 - Humanidades;50
Huelva;222 - Lenguas extranjeras;179
Huelva;223 - Lenguas y dialectos españoles;87
Huelva;224 - Historia, filosofía y temas relacionados;..
Huelva;225 - Historia y arqueología;193
Huelva;226 - Filosofia y ética;..
Huelva;3 - Ciencias sociales, educación comercial y derecho;3.646
Huelva;310 - Ciencias sociales y del comportamiento;..
Huelva;311 - Psicología;806
Huelva;312 - Sociología, antropología y geografía social y cultural;..
Huelva;313 - Ciencias políticas;..
Huelva;314 - Economía;..
Huelva;321 - Periodismo;..
Huelva;322 - Biblioteconomía, documentación y archivos;..
Huelva;341 - Ventas al por mayor y al por menor;..
Huelva;342 - Marketing y publicidad;..
Huelva;343 - Finanzas, banca y seguros;170
Huelva;344 - Contabilidad y gestión de impuestos;..
Huelva;345 - Administración y gestión de empresas;1.672
Huelva;346 - Secretariado y trabajo administrativo;..
Huelva;347 - Otros estudios referidos al puesto de trabajo;317
Huelva;380 - Derecho;681
Huelva;4 - Ciencias;835
Huelva;421 - Biología y Bioquímica;..
Huelva;422 - Ciencias del medio ambiente;229
Huelva;440 - Ciencias Físicas, quimicas, geológicas;..
Huelva;441 - Física;..
Huelva;442 - Química;147
Huelva;443 - Geología y metereología;80
Huelva;461 - Matemáticas;..
Huelva;462 - Estadística;..
Huelva;481 - Ciencias de la computación;379
Huelva;482 - Informática en el nivel de usuario;..
Huelva;5 - Ingenieria, industria y construcción;1.328
Huelva;520 - Ingeniería y profesiones afines;187
Huelva;521 - Mecánica y metalurgia;378
Huelva;522 - Electricidad y energía;262
Huelva;523 - Electrónica y automática;172
Huelva;524 - Procesos químicos;226
Huelva;525 - Vehículos de motor, barcos y aeronaves;..
Huelva;540 - Industria manufacturera y producción;..
Huelva;541 - Industria de la alimentación;..
Huelva;542 - Industria textil, confección, del calzado y piel;..
Huelva;543 - Industrias de otros materiales ( madera, papel, plástico, vidrio);..
Huelva;544 - Minería y extracción;103
Huelva;581 - Arquitectura y urbanismo;..
Huelva;582 - Construcción e ingeniería civil;..
Huelva;6 - Agricultura y veterinaria;590
Huelva;620 - Agricultura,ganadería y pesca;..
Huelva;621 - Producción agrícola y explotación ganadera;110
Huelva;622 - Horticultura;47
Huelva;623 - Silvicultura;433
Huelva;641 - Veterinaria;..
Huelva;7 - Salud y servicios sociales;923
Huelva;721 - Medicina;..
Huelva;723 - Enfermería y atención a enfermos;384
Huelva;724 - Estudios dentales;..
