Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;1
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Centros propios;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Norte de África;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;5
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Total Centros;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Total Centros;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;4
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Centros propios;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;1
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Centros adscritos;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;5
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Total Centros;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Total Centros;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;4
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Centros propios;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;1
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;1
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Resto de África;Universidades privadas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;11
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;7
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;11
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;7
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;8
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;4
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;8
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;4
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;4
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;3
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;3
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;3
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;3
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;..
1º y 2º ciclo. Solo Segundo Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;..
