Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;818
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Mujeres;509
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Hombres;309
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;743
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Mujeres;461
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Hombres;282
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;163
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Mujeres;109
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;163
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Mujeres;109
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Ambos Sexos;247
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Mujeres;148
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Ambos Sexos;226
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Mujeres;132
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;198
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Mujeres;118
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;177
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Mujeres;102
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Ambos Sexos;364
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Mujeres;234
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Hombres;130
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Ambos Sexos;335
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Mujeres;208
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Hombres;127
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Ambos Sexos;341
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Mujeres;219
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Hombres;122
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Ambos Sexos;312
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Mujeres;193
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Hombres;119
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Ambos Sexos;3.390
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Mujeres;2.041
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Hombres;1.349
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Ambos Sexos;3.139
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Mujeres;1.840
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Hombres;1.299
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;251
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Mujeres;201
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;3.218
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Mujeres;1.930
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Hombres;1.288
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;2.967
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Mujeres;1.729
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Hombres;1.238
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;251
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Mujeres;201
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;172
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Mujeres;111
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;172
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Mujeres;111
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Ambos Sexos;1.624
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Mujeres;648
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Hombres;976
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Ambos Sexos;1.586
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Mujeres;626
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Hombres;960
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;1.605
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Mujeres;637
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Hombres;968
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;1.567
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Mujeres;615
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Hombres;952
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Ambos Sexos;385
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Mujeres;180
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Hombres;205
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Ambos Sexos;362
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Mujeres;162
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Hombres;200
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;367
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Mujeres;170
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Hombres;197
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;344
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Mujeres;152
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Hombres;192
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;506
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;267
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Hombres;239
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;475
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;244
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Hombres;231
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;487
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;255
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;232
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;456
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;232
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;224
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;660.946
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Mujeres;355.388
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Hombres;305.558
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;651.681
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Mujeres;350.699
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Hombres;300.982
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;9.265
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Mujeres;4.689
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Hombres;4.576
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;597.867
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Mujeres;323.217
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Hombres;274.650
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;588.602
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Mujeres;318.528
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Hombres;270.074
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;9.265
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;4.689
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Hombres;4.576
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;63.079
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Mujeres;32.171
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Hombres;30.908
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;63.079
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Mujeres;32.171
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Hombres;30.908
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Ambos Sexos;638.119
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Mujeres;341.832
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Hombres;296.287
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Ambos Sexos;629.016
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Mujeres;337.235
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Hombres;291.781
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Ambos Sexos;9.103
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Mujeres;4.597
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Hombres;4.506
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Ambos Sexos;576.944
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Mujeres;310.614
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Hombres;266.330
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Ambos Sexos;567.841
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Mujeres;306.017
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Hombres;261.824
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Ambos Sexos;9.103
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Mujeres;4.597
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Hombres;4.506
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Ambos Sexos;61.175
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Mujeres;31.218
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Hombres;29.957
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Ambos Sexos;61.175
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Mujeres;31.218
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Hombres;29.957
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;9.742
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;5.913
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Hombres;3.829
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;9.682
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;5.876
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Hombres;3.806
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;8.780
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;5.480
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;3.300
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;8.720
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;5.443
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;3.277
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;962
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;433
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;529
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;962
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;433
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;529
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;1.964
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Mujeres;1.302
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Hombres;662
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;1.940
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Mujeres;1.286
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros propios;Hombres;654
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
