Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;1.108
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;552
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;556
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;2.349
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Mujeres;1.567
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Total Centros;Hombres;782
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;2.283
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Mujeres;1.522
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros propios;Hombres;761
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;1.920
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Mujeres;1.302
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Total Centros;Hombres;618
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;1.854
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Mujeres;1.257
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros propios;Hombres;597
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;429
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Mujeres;265
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Total Centros;Hombres;164
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;429
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Mujeres;265
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros propios;Hombres;164
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Ambos Sexos;888
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Mujeres;472
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Total Centros;Hombres;416
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Ambos Sexos;868
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Mujeres;462
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros propios;Hombres;406
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;726
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Mujeres;391
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Total Centros;Hombres;335
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;706
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Mujeres;381
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros propios;Hombres;325
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;162
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;162
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Ambos Sexos;753
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Mujeres;490
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Total Centros;Hombres;263
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Ambos Sexos;733
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Mujeres;474
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros propios;Hombres;259
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Ambos Sexos;651
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Mujeres;423
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Total Centros;Hombres;228
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Ambos Sexos;631
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Mujeres;407
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros propios;Hombres;224
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Ambos Sexos;102
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Ambos Sexos;102
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América Central;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Ambos Sexos;6.613
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Mujeres;4.028
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Total Centros;Hombres;2.585
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Ambos Sexos;6.403
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Mujeres;3.860
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros propios;Hombres;2.543
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;210
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Mujeres;168
Matrícula de 1º y 2º Ciclo;América del Sur;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;6.203
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Mujeres;3.776
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Total Centros;Hombres;2.427
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;5.993
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Mujeres;3.608
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros propios;Hombres;2.385
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;210
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Mujeres;168
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;410
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Mujeres;252
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Total Centros;Hombres;158
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;410
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Mujeres;252
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros propios;Hombres;158
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Ambos Sexos;2.936
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Mujeres;1.500
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Total Centros;Hombres;1.436
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Ambos Sexos;2.900
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Mujeres;1.481
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros propios;Hombres;1.419
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Total Universidades;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;2.898
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Mujeres;1.477
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Total Centros;Hombres;1.421
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;2.862
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Mujeres;1.458
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros propios;Hombres;1.404
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Ambos Sexos;617
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Mujeres;278
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Total Centros;Hombres;339
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Ambos Sexos;594
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Mujeres;261
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros propios;Hombres;333
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;592
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Mujeres;265
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Total Centros;Hombres;327
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;569
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Mujeres;248
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros propios;Hombres;321
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;1.126
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;620
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Total Centros;Hombres;506
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;1.111
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;609
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros propios;Hombres;502
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;1.079
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;597
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;482
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;1.064
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;586
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;478
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;..
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
Matrícula de 1º y 2º Ciclo;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Ambos Sexos;327.770
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Mujeres;174.311
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Total Centros;Hombres;153.459
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Ambos Sexos;300.872
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Mujeres;156.261
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros propios;Hombres;144.611
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;26.898
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Mujeres;18.050
1º y 2º Ciclo. Ciclo Corto;TOTAL;Total Universidades;Centros adscritos;Hombres;8.848
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;297.444
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Mujeres;156.103
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Total Centros;Hombres;141.341
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;270.546
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Mujeres;138.053
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros propios;Hombres;132.493
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;26.898
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Mujeres;18.050
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades públicas;Centros adscritos;Hombres;8.848
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;30.326
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Mujeres;18.208
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Total Centros;Hombres;12.118
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;30.326
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Mujeres;18.208
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros propios;Hombres;12.118
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Ambos Sexos;320.309
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Mujeres;169.941
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Total Centros;Hombres;150.368
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Ambos Sexos;293.918
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Mujeres;152.268
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros propios;Hombres;141.650
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Ambos Sexos;26.391
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Mujeres;17.673
1º y 2º Ciclo. Ciclo Corto;España;Total Universidades;Centros adscritos;Hombres;8.718
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Ambos Sexos;290.491
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Mujeres;152.066
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Total Centros;Hombres;138.425
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Ambos Sexos;264.100
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Mujeres;134.393
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros propios;Hombres;129.707
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Ambos Sexos;26.391
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Mujeres;17.673
1º y 2º Ciclo. Ciclo Corto;España;Universidades públicas;Centros adscritos;Hombres;8.718
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Ambos Sexos;29.818
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Mujeres;17.875
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Total Centros;Hombres;11.943
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Ambos Sexos;29.818
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Mujeres;17.875
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros propios;Hombres;11.943
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;2.472
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Mujeres;1.563
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Total Centros;Hombres;909
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;2.279
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Mujeres;1.428
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros propios;Hombres;851
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;193
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;135
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;2.277
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;1.439
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Total Centros;Hombres;838
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;2.084
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;1.304
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros propios;Hombres;780
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;193
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;135
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;195
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;124
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;195
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;124
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;691
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Mujeres;437
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Hombres;254
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;642
