Nivel y Ciclo;Nacionalidad (regiones);Tipo de universidad;Tipo de centro;Sexo;Total
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;407
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Mujeres;241
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Total Centros;Hombres;166
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Ambos Sexos;388
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Mujeres;226
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros propios;Hombres;162
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Ambos Sexos;336
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Mujeres;206
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Total Centros;Hombres;130
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Ambos Sexos;317
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Mujeres;191
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros propios;Hombres;126
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de Europa;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Norte;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Ambos Sexos;138
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Ambos Sexos;134
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Ambos Sexos;131
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Ambos Sexos;127
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América Central;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Ambos Sexos;1.290
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Mujeres;761
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Total Centros;Hombres;529
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Ambos Sexos;1.211
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Mujeres;693
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros propios;Hombres;518
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Ambos Sexos;1.219
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Mujeres;719
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Total Centros;Hombres;500
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Ambos Sexos;1.140
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Mujeres;651
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros propios;Hombres;489
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;América del Sur;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Ambos Sexos;836
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Mujeres;330
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Total Centros;Hombres;506
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Ambos Sexos;817
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Mujeres;321
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros propios;Hombres;496
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Ambos Sexos;831
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Mujeres;327
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Total Centros;Hombres;504
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Ambos Sexos;812
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Mujeres;318
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros propios;Hombres;494
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Norte de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Ambos Sexos;151
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Ambos Sexos;145
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Ambos Sexos;144
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Ambos Sexos;138
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Mujeres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Resto de África;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Ambos Sexos;212
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Mujeres;134
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Ambos Sexos;203
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Mujeres;125
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Total Universidades;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Ambos Sexos;203
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Mujeres;128
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Total Centros;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Ambos Sexos;194
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Mujeres;119
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros propios;Hombres;..
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades públicas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Total Centros;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros propios;Hombres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Corto;Asia y Oceanía;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Ambos Sexos;398.935
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Mujeres;212.404
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Total Centros;Hombres;186.531
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Ambos Sexos;393.695
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Mujeres;209.777
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros propios;Hombres;183.918
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Ambos Sexos;5.240
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Mujeres;2.627
1º y 2º Ciclo. Ciclo Largo;TOTAL;Total Universidades;Centros adscritos;Hombres;2.613
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Ambos Sexos;364.169
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Mujeres;195.475
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Total Centros;Hombres;168.694
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Ambos Sexos;358.929
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Mujeres;192.848
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros propios;Hombres;166.081
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Ambos Sexos;5.240
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Mujeres;2.627
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades públicas;Centros adscritos;Hombres;2.613
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Ambos Sexos;34.766
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Mujeres;16.929
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Total Centros;Hombres;17.837
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Ambos Sexos;34.766
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Mujeres;16.929
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros propios;Hombres;17.837
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;TOTAL;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Ambos Sexos;386.199
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Mujeres;204.689
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Total Centros;Hombres;181.510
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Ambos Sexos;381.050
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Mujeres;202.119
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros propios;Hombres;178.931
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Ambos Sexos;5.149
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Mujeres;2.570
1º y 2º Ciclo. Ciclo Largo;España;Total Universidades;Centros adscritos;Hombres;2.579
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Ambos Sexos;352.548
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Mujeres;188.277
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Total Centros;Hombres;164.271
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Ambos Sexos;347.399
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Mujeres;185.707
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros propios;Hombres;161.692
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Ambos Sexos;5.149
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Mujeres;2.570
1º y 2º Ciclo. Ciclo Largo;España;Universidades públicas;Centros adscritos;Hombres;2.579
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Ambos Sexos;33.651
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Mujeres;16.412
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Total Centros;Hombres;17.239
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Ambos Sexos;33.651
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Mujeres;16.412
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros propios;Hombres;17.239
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;España;Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Ambos Sexos;5.722
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Mujeres;3.521
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Total Centros;Hombres;2.201
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Ambos Sexos;5.691
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Mujeres;3.502
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros propios;Hombres;2.189
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Total Universidades;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Ambos Sexos;5.067
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Mujeres;3.247
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Total Centros;Hombres;1.820
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Ambos Sexos;5.036
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Mujeres;3.228
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros propios;Hombres;1.808
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Ambos Sexos;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Mujeres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades públicas;Centros adscritos;Hombres;..
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Ambos Sexos;655
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Mujeres;274
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Total Centros;Hombres;381
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Ambos Sexos;655
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Mujeres;274
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros propios;Hombres;381
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Ambos Sexos;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Mujeres;.
1º y 2º Ciclo. Ciclo Largo;Unión Europea (27);Universidades privadas;Centros adscritos;Hombres;.
1º y 2º Ciclo. Ciclo Largo;Resto de Europa;Total Universidades;Total Centros;Ambos Sexos;1.148
